time,est_amp,est_freq,est_phase
1548188038.336556, 4.185053, 0.035388, 0.000001
1548188038.481927, 93.671594, 0.043882, 0.001575
1548188038.661616, 324.980806, 0.052441, 0.066561
1548188038.759674, 433.197050, 0.058477, 0.460245
1548188038.974703, 693.872550, 0.050826, 6.283185
1548188039.092414, 927.906613, 0.049051, 8.549827
1548188039.215495, 1080.764067, 0.047063, 11.471167
1548188039.344109, 1080.764067, 0.043659, 14.476954
1548188039.471105, 1080.764067, 0.044379, 16.490013
1548188039.581446, 1080.764067, 0.043434, 18.884344
1548188039.676144, 1080.764067, 0.042109, 21.259384
1548188039.791133, 1080.764067, 0.040899, 23.648375
1548188039.895466, 1080.764067, 0.040837, 25.737796
1548188040.003536, 1080.764067, 0.040447, 27.774794
1548188040.109657, 1080.764067, 0.040006, 29.823803
1548188040.224240, 1080.764067, 0.037801, 32.282737
1548188040.315186, 1080.764067, 0.036906, 34.297840
1548188040.413893, 1080.764067, 0.034254, 36.503517
1548188040.559579, 1080.764067, 0.032814, 38.629206
1548188040.698636, 1080.764067, 0.033977, 40.159038
1548188040.811900, 1080.764067, 0.034940, 41.691976
1548188040.940403, 1080.764067, 0.035193, 43.404522
1548188041.075966, 1080.764067, 0.036418, 44.852182
1548188041.221471, 1080.764067, 0.035392, 46.722020
1548188041.341096, 1080.764067, 0.036358, 48.425885
1548188041.502314, 1093.840357, 0.030523, 51.046868
1548188041.621395, 935.519239, 0.025644, 53.128450
1548188041.759698, 890.824243, 0.020822, 55.028630
1548188041.867344, 600.786309, 0.015820, 56.830665
1548188041.994167, 599.752129, 0.012168, 58.127696
1548188042.095305, 361.307109, 0.008988, 59.152819
1548188042.207389, 300.314446, 0.006168, 60.116097
1548188042.317542, 432.628886, 0.001874, 61.871139
1548188042.441435, 598.950205, 0.001361, 62.218672
1548188042.541310, 543.120003, 0.001675, 62.218672
1548188042.640560, 533.827224, 0.002144, 62.218672
1548188042.751339, 499.274214, 0.002619, 62.218672
1548188042.852413, 402.651730, 0.003232, 62.218672
1548188042.983063, 290.141125, 0.004391, 62.218672
1548188043.089401, 215.884590, 0.007206, 62.218672
1548188043.194230, 218.721120, 0.007070, 62.545458
1548188043.296603, 207.264314, 0.005337, 63.110878
1548188043.424733, 196.314232, 0.003986, 63.660803
1548188043.541676, 191.737780, 0.002151, 64.282043
1548188043.654353, 209.428426, 0.000500, 64.826477
1548188043.759321, 214.962293, 0.000500, 64.826477
1548188043.860429, 260.328839, 0.002807, 64.826477
1548188043.976230, 260.328839, 0.001060, 65.786335
1548188044.094989, 260.328839, 0.001160, 65.800475
1548188044.193127, 401.672286, 0.010171, 65.800475
1548188044.318165, 496.298851, 0.011939, 65.800475
1548188044.466301, 682.161023, 0.018774, 65.800476
1548188044.565939, 980.750390, 0.023628, 65.800476
1548188044.695627, 980.750390, 0.029289, 65.800476
1548188044.832878, 980.750390, 0.034101, 66.267216
1548188044.956216, 980.750390, 0.034128, 67.971676
1548188045.111031, 980.750390, 0.033447, 69.792549
1548188045.233935, 980.750390, 0.034437, 71.315619
1548188045.369493, 980.750390, 0.033324, 73.169390
1548188045.539962, 980.750390, 0.032615, 74.953781
1548188045.666400, 980.750390, 0.029339, 76.972982
1548188045.795458, 960.087303, 0.026525, 78.855806
1548188045.929938, 903.847159, 0.025497, 80.355861
1548188046.050616, 824.454134, 0.019636, 82.714046
1548188046.175847, 826.561289, 0.018726, 83.863181
1548188046.287662, 752.788315, 0.017340, 85.074144
1548188046.389084, 695.566550, 0.016782, 86.031707
1548188046.510263, 619.850881, 0.017706, 86.758208
1548188046.662679, 601.455969, 0.016647, 87.754339
1548188046.780358, 570.188758, 0.014881, 88.841662
1548188046.898569, 539.341364, 0.014848, 89.572065
1548188047.026711, 554.706932, 0.014116, 90.478515
1548188047.124300, 546.280451, 0.014265, 91.214813
