time,palm_pos,palm_vel,span
1548188036.277046, 0.000000, 0.000000, 0.000000
1548188036.289168, 0.000000, 0.000000, 0.000000
1548188036.294864, 0.000000, 0.000000, 0.000000
1548188036.300027, 0.000000, 0.000000, 0.000000
1548188036.305129, 0.000000, 0.000000, 0.000000
1548188036.310406, 0.000000, 0.000000, 0.000000
1548188036.315519, 0.000000, 0.000000, 0.000000
1548188036.321160, 0.000000, 0.000000, 0.000000
1548188036.326533, 0.000000, 0.000000, 0.000000
1548188036.332182, 0.000000, 0.000000, 0.000000
1548188036.337542, 0.000000, 0.000000, 0.000000
1548188036.343109, 0.000000, 0.000000, 0.000000
1548188036.348233, 0.000000, 0.000000, 0.000000
1548188036.353358, 0.000000, 0.000000, 0.000000
1548188036.358473, 0.000000, 0.000000, 0.000000
1548188036.363650, 0.000000, 0.000000, 0.000000
1548188036.368972, 0.000000, 0.000000, 0.000000
1548188036.374752, 0.000000, 0.000000, 0.000000
1548188036.380290, 0.000000, 0.000000, 0.000000
1548188036.385477, 0.000000, 0.000000, 0.000000
1548188036.391247, 0.000000, 0.000000, 0.000000
1548188036.396403, 0.000000, 0.000000, 0.000000
1548188036.401811, 0.000000, 0.000000, 0.000000
1548188036.406938, 0.000000, 0.000000, 0.000000
1548188036.412119, 0.000000, 0.000000, 0.000000
1548188036.417805, 0.000000, 0.000000, 0.000000
1548188036.422950, 0.000000, 0.000000, 0.000000
1548188036.429116, 0.000000, 0.000000, 0.000000
1548188036.435009, 0.000000, 0.000000, 0.000000
1548188036.440224, 0.000000, 0.000000, 0.000000
1548188036.445338, 0.000000, 0.000000, 0.000000
1548188036.450482, 0.000000, 0.000000, 0.000000
1548188036.456144, 0.000000, 0.000000, 0.000000
1548188036.461330, 0.000000, 0.000000, 0.000000
1548188036.466565, 0.000000, 0.000000, 0.000000
1548188036.471865, 0.000000, 0.000000, 0.000000
1548188036.477045, 0.000000, 0.000000, 0.000000
1548188036.482400, 0.000000, 0.000000, 0.000000
1548188036.487976, 0.000000, 0.000000, 0.000000
1548188036.493459, 0.000000, 0.000000, 0.000000
1548188036.499170, 0.000000, 0.000000, 0.000000
1548188036.504323, 0.000000, 0.000000, 0.000000
1548188036.509804, 0.000000, 0.000000, 0.000000
1548188036.514907, 0.000000, 0.000000, 0.000000
1548188036.521222, 0.000000, 0.000000, 0.000000
1548188036.526842, 0.000000, 0.000000, 0.000000
1548188036.532079, 0.000000, 0.000000, 0.000000
1548188036.537507, 0.000000, 0.000000, 0.000000
1548188036.542636, 0.000000, 0.000000, 0.000000
1548188036.547753, 0.000000, 0.000000, 0.000000
1548188036.553149, 0.000000, 0.000000, 0.000000
1548188036.558824, 0.000000, 0.000000, 0.000000
1548188036.564236, 0.000000, 0.000000, 0.000000
1548188036.569972, 0.000000, 0.000000, 0.000000
1548188036.575419, 0.000000, 0.000000, 0.000000
1548188036.580627, 0.000000, 0.000000, 0.000000
1548188036.586149, 0.000000, 0.000000, 0.000000
1548188036.592120, 0.000000, 0.000000, 0.000000
1548188036.597214, 0.000000, 0.000000, 0.000000
1548188036.602330, 0.000000, 0.000000, 0.000000
1548188036.607664, 0.000000, 0.000000, 0.000000
1548188036.612755, 0.000000, 0.000000, 0.000000
1548188036.619547, 0.000000, 0.000000, 0.000000
1548188036.625167, 0.000000, 0.000000, 0.000000
1548188036.631620, 0.000000, 0.000000, 0.000000
