time,beats,midi_note,midi_vel
1572374379.169274, 1.065881, 41.000000, 76.000000
1572374379.169626, 1.065881, 65.000000, 76.000000
1572374379.169898, 1.065881, 65.000000, 76.000000
1572374379.170219, 1.065881, 41.000000, 76.000000
1572374379.170363, 1.065881, 65.000000, 76.000000
1572374379.170615, 1.065881, 65.000000, 76.000000
1572374379.170751, 1.065881, 53.000000, 76.000000
1572374379.170991, 1.086731, 60.000000, 76.000000
1572374379.171218, 1.086731, 63.000000, 76.000000
1572374379.171469, 1.086731, 67.000000, 76.000000
1572374379.171752, 1.086731, 53.000000, 76.000000
1572374379.171891, 1.086731, 60.000000, 76.000000
1572374379.172116, 1.086731, 63.000000, 76.000000
1572374379.172484, 1.086731, 67.000000, 76.000000
1572374379.172645, 1.086731, 53.000000, 76.000000
1572374379.172800, 1.086731, 60.000000, 76.000000
1572374379.173073, 1.086731, 63.000000, 76.000000
1572374379.173228, 1.086731, 69.000000, 76.000000
1572374379.689389, 1.498868, 53.000000, 101.000000
1572374379.690813, 1.498868, 60.000000, 101.000000
1572374379.691313, 1.498868, 63.000000, 101.000000
1572374379.691629, 1.498868, 69.000000, 101.000000
1572374379.700596, 1.513474, 46.000000, 66.000000
1572374379.701188, 1.513474, 70.000000, 66.000000
1572374379.935273, 1.757702, 46.000000, 66.000000
1572374379.935731, 1.757702, 70.000000, 66.000000
1572374380.088803, 1.883016, 72.000000, 48.000000
1572374380.296627, 2.006756, 72.000000, 48.000000
1572374380.296818, 2.006756, 53.000000, 48.000000
1572374380.297045, 2.006756, 58.000000, 48.000000
1572374380.297210, 2.006756, 62.000000, 48.000000
1572374380.297343, 2.006756, 74.000000, 48.000000
1572374380.757492, 2.497210, 53.000000, 76.000000
1572374380.757930, 2.497210, 58.000000, 76.000000
1572374380.758082, 2.497210, 62.000000, 76.000000
1572374380.758217, 2.497210, 74.000000, 76.000000
1572374380.766716, 2.513126, 46.000000, 76.000000
1572374380.766941, 2.513126, 75.000000, 76.000000
1572374381.032263, 2.757362, 46.000000, 113.000000
1572374381.032495, 2.757362, 75.000000, 113.000000
1572374381.032629, 2.757362, 77.000000, 113.000000
1572374381.328122, 2.996532, 77.000000, 94.000000
1572374381.349889, 3.011015, 39.000000, 94.000000
1572374381.355979, 3.011015, 51.000000, 94.000000
1572374381.365743, 3.011015, 79.000000, 94.000000
1572374381.616708, 3.255900, 79.000000, 127.000000
1572374381.749887, 3.384412, 81.000000, 82.000000
1572374382.053677, 3.495317, 39.000000, 82.000000
1572374382.053897, 3.495317, 51.000000, 82.000000
1572374382.054121, 3.495317, 81.000000, 82.000000
1572374382.063544, 3.504724, 55.000000, 77.000000
1572374382.063918, 3.504724, 82.000000, 77.000000
1572374382.119974, 3.561165, 82.000000, 77.000000
1572374382.129390, 3.570572, 84.000000, 77.000000
1572374382.129635, 3.570572, 58.000000, 77.000000
1572374382.177202, 3.626511, 84.000000, 77.000000
1572374382.177415, 3.626511, 82.000000, 77.000000
1572374382.187268, 3.637698, 63.000000, 77.000000
1572374382.225921, 3.691893, 82.000000, 77.000000
1572374382.226489, 3.691893, 84.000000, 77.000000
1572374382.235894, 3.706229, 67.000000, 42.000000
1572374382.263765, 3.749237, 84.000000, 42.000000
1572374382.272919, 3.763572, 82.000000, 42.000000
1572374382.303405, 3.810987, 82.000000, 42.000000
1572374382.313364, 3.827526, 84.000000, 42.000000
1572374382.341921, 3.885307, 84.000000, 42.000000
1572374382.342434, 3.885307, 82.000000, 42.000000
1572374382.370031, 3.947170, 82.000000, 42.000000
1572374382.370221, 3.947170, 84.000000, 42.000000
1572374382.398370, 4.009033, 58.000000, 25.000000
1572374382.398561, 4.009033, 63.000000, 25.000000
1572374382.398682, 4.009033, 55.000000, 25.000000
1572374382.398832, 4.009033, 67.000000, 25.000000
1572374382.398955, 4.009033, 84.000000, 25.000000
1572374382.399066, 4.009033, 81.000000, 25.000000
1572374382.503912, 4.249932, 81.000000, 25.000000
1572374382.513976, 4.274002, 79.000000, 25.000000
1572374382.630299, 4.511258, 79.000000, 34.000000
1572374382.630825, 4.511258, 46.000000, 34.000000
1572374382.631121, 4.511258, 77.000000, 34.000000
1572374382.733164, 4.591312, 77.000000, 78.000000
1572374382.733683, 4.591312, 82.000000, 78.000000
1572374382.884886, 4.661867, 82.000000, 78.000000
1572374382.932607, 4.750961, 46.000000, 78.000000
1572374383.130958, 4.877190, 82.000000, 76.000000
1572374383.470071, 5.014339, 82.000000, 71.000000
1572374383.470998, 5.014339, 53.000000, 71.000000
1572374383.471486, 5.024452, 58.000000, 71.000000
1572374383.479973, 5.024452, 62.000000, 71.000000
1572374383.480443, 5.024452, 74.000000, 71.000000
1572374384.329321, 5.503955, 53.000000, 32.000000
1572374384.329515, 5.503955, 58.000000, 32.000000
1572374384.329703, 5.503955, 62.000000, 32.000000
1572374384.329817, 5.503955, 53.000000, 32.000000
1572374384.329963, 5.503955, 58.000000, 32.000000
1572374384.330089, 5.503955, 62.000000, 32.000000
1572374384.938513, 6.003271, 53.000000, 73.000000
1572374384.938709, 6.003271, 58.000000, 73.000000
1572374384.938830, 6.003271, 62.000000, 73.000000
1572374384.938943, 6.003271, 74.000000, 73.000000
1572374384.939052, 6.003271, 41.000000, 73.000000
1572374384.939195, 6.003271, 75.000000, 73.000000
1572374385.074856, 6.091652, 75.000000, 60.000000
1572374385.075297, 6.091652, 79.000000, 60.000000
1572374385.124488, 6.167812, 79.000000, 60.000000
1572374385.171148, 6.245444, 41.000000, 60.000000
1572374385.324134, 6.390471, 79.000000, 67.000000
1572374385.465052, 6.500143, 79.000000, 67.000000
1572374385.465245, 6.500143, 53.000000, 67.000000
1572374385.465403, 6.500143, 60.000000, 67.000000
1572374385.465571, 6.500143, 63.000000, 67.000000
1572374385.465727, 6.500143, 69.000000, 67.000000
1572374385.977172, 6.996843, 53.000000, 46.000000
1572374385.977388, 6.996843, 60.000000, 46.000000
1572374385.977595, 6.996843, 63.000000, 46.000000
1572374385.986512, 7.012324, 53.000000, 46.000000
1572374385.986738, 7.012324, 60.000000, 46.000000
1572374385.987059, 7.012324, 63.000000, 46.000000
1572374386.535844, 7.499482, 53.000000, 78.000000
1572374386.536460, 7.499482, 60.000000, 78.000000
1572374386.536682, 7.499482, 63.000000, 78.000000
1572374386.536831, 7.499482, 69.000000, 78.000000
1572374386.545498, 7.515167, 46.000000, 78.000000
1572374386.545930, 7.515167, 70.000000, 78.000000
1572374386.613269, 7.592418, 70.000000, 127.000000
1572374386.613455, 7.592418, 74.000000, 127.000000
1572374386.709002, 7.672967, 74.000000, 127.000000
1572374386.756462, 7.755858, 46.000000, 127.000000
1572374386.968239, 7.882033, 74.000000, 70.000000
1572374387.227371, 8.002800, 74.000000, 70.000000
1572374387.227573, 8.002800, 53.000000, 70.000000
1572374387.227744, 8.002800, 58.000000, 70.000000
1572374387.227879, 8.002800, 62.000000, 70.000000
1572374387.228006, 8.002800, 64.000000, 70.000000
1572374388.266561, 8.498189, 53.000000, 38.000000
1572374388.266754, 8.498189, 58.000000, 38.000000
1572374388.266876, 8.498189, 62.000000, 38.000000
1572374388.275951, 8.507006, 53.000000, 38.000000
1572374388.276167, 8.507006, 58.000000, 38.000000
1572374388.276305, 8.507006, 62.000000, 38.000000
1572374388.868278, 9.005437, 53.000000, 109.000000
1572374388.868810, 9.005437, 58.000000, 109.000000
1572374388.869095, 9.005437, 62.000000, 109.000000
1572374388.869391, 9.005437, 64.000000, 109.000000
1572374388.869548, 9.005437, 41.000000, 109.000000
1572374388.869717, 9.005437, 65.000000, 109.000000
1572374388.972792, 9.124979, 65.000000, 127.000000
1572374389.054162, 9.246622, 41.000000, 127.000000
1572374389.169143, 9.385526, 69.000000, 105.000000
1572374389.284608, 9.511087, 69.000000, 105.000000
1572374389.284849, 9.511087, 53.000000, 105.000000
1572374389.285022, 9.511087, 63.000000, 105.000000
1572374389.285207, 9.511087, 72.000000, 105.000000
1572374389.482815, 9.749384, 72.000000, 122.000000
1572374389.495079, 9.767867, 75.000000, 122.000000
1572374389.688137, 9.998238, 53.000000, 98.000000
1572374389.688434, 9.998238, 63.000000, 98.000000
1572374389.688713, 9.998238, 75.000000, 98.000000
