time,beats,midi_note,midi_vel
1572433833.894297, 1.405162, 72.000000, 67.000000
1572433833.895468, 1.405162, 41.000000, 67.000000
1572433833.896125, 1.405162, 72.000000, 67.000000
1572433833.897116, 1.405162, 74.000000, 67.000000
1572433833.897347, 1.405162, 74.000000, 67.000000
1572433833.897522, 1.405162, 72.000000, 67.000000
1572433833.897994, 1.405162, 41.000000, 67.000000
1572433833.901090, 1.405162, 48.000000, 67.000000
1572433833.901417, 1.405162, 57.000000, 67.000000
1572433833.978335, 1.517513, 72.000000, 67.000000
1572433833.978868, 1.517513, 76.000000, 67.000000
1572433833.979944, 1.517513, 48.000000, 67.000000
1572433833.982003, 1.517513, 57.000000, 67.000000
1572433833.982511, 1.517513, 48.000000, 67.000000
1572433833.982781, 1.517513, 57.000000, 67.000000
1572433834.284996, 1.856132, 76.000000, 116.000000
1572433834.335276, 1.919623, 77.000000, 116.000000
1572433834.381245, 2.004278, 77.000000, 116.000000
1572433834.381515, 2.004278, 79.000000, 116.000000
1572433834.381703, 2.004278, 48.000000, 116.000000
1572433834.382004, 2.004278, 57.000000, 116.000000
1572433834.382392, 2.004278, 41.000000, 116.000000
1572433834.649358, 2.504492, 79.000000, 61.000000
1572433834.649602, 2.504492, 81.000000, 61.000000
1572433834.649774, 2.504492, 81.000000, 61.000000
1572433834.649892, 2.504492, 79.000000, 61.000000
1572433834.650020, 2.504492, 41.000000, 61.000000
1572433834.650131, 2.504492, 50.000000, 61.000000
1572433834.650253, 2.504492, 58.000000, 61.000000
1572433835.445940, 3.062937, 79.000000, 116.000000
1572433835.447953, 3.062937, 77.000000, 116.000000
1572433835.448340, 3.062937, 50.000000, 116.000000
1572433835.448485, 3.062937, 58.000000, 116.000000
1572433835.448632, 3.062937, 50.000000, 116.000000
1572433835.448879, 3.062937, 58.000000, 116.000000
1572433835.882323, 3.256530, 77.000000, 114.000000
1572433835.882638, 3.256530, 74.000000, 114.000000
1572433836.177369, 3.529882, 74.000000, 43.000000
1572433836.223817, 3.643856, 72.000000, 43.000000
1572433836.253765, 3.666651, 50.000000, 43.000000
1572433836.254612, 3.666651, 58.000000, 43.000000
1572433836.254891, 3.666651, 41.000000, 43.000000
1572433836.364234, 3.792635, 72.000000, 9.000000
1572433836.370861, 3.818447, 74.000000, 9.000000
1572433836.475314, 4.024940, 74.000000, 9.000000
1572433836.475618, 4.024940, 72.000000, 9.000000
1572433836.478676, 4.024940, 41.000000, 9.000000
1572433836.484349, 4.024940, 48.000000, 9.000000
1572433836.484664, 4.024940, 57.000000, 9.000000
1572433836.698915, 4.526878, 72.000000, 114.000000
1572433836.699108, 4.526878, 76.000000, 114.000000
1572433836.699319, 4.526878, 48.000000, 114.000000
1572433836.699429, 4.526878, 57.000000, 114.000000
1572433836.699535, 4.526878, 48.000000, 114.000000
1572433836.699981, 4.526878, 57.000000, 114.000000
1572433837.177730, 4.752311, 76.000000, 127.000000
1572433837.338345, 4.920508, 77.000000, 67.000000
1572433837.371208, 5.016620, 77.000000, 67.000000
1572433837.371527, 5.016620, 79.000000, 67.000000
1572433837.371846, 5.016620, 48.000000, 67.000000
1572433837.372076, 5.016620, 57.000000, 67.000000
1572433837.372349, 5.016620, 41.000000, 67.000000
1572433838.621002, 5.181241, 79.000000, 47.000000
1572433838.621411, 5.181241, 81.000000, 47.000000
1572433839.543769, 5.336136, 81.000000, 74.000000
1572433839.544452, 5.336136, 79.000000, 74.000000
1572433839.706638, 5.516472, 79.000000, 74.000000
1572433839.718362, 5.542454, 77.000000, 74.000000
1572433839.763814, 5.570439, 41.000000, 74.000000
1572433839.770249, 5.570439, 50.000000, 74.000000
1572433839.772818, 5.570439, 58.000000, 74.000000
1572433841.623357, 6.003820, 50.000000, 93.000000
1572433841.623573, 6.003820, 58.000000, 93.000000
1572433841.623758, 6.003820, 41.000000, 93.000000
