time,beats,midi_note,midi_vel
1573752186.489608, 0.513484, 72.000000, 55.000000
1573752186.490218, 0.513484, 41.000000, 55.000000
1573752186.927962, 0.900440, 72.000000, 53.000000
1573752186.928193, 0.900440, 74.000000, 53.000000
1573752187.171695, 1.029379, 74.000000, 53.000000
1573752187.172079, 1.029379, 72.000000, 53.000000
1573752187.172304, 1.029379, 41.000000, 53.000000
1573752187.174076, 1.029379, 48.000000, 53.000000
1573752187.174531, 1.029379, 57.000000, 53.000000
1573752187.646032, 1.556773, 72.000000, 53.000000
1573752187.646497, 1.556773, 76.000000, 53.000000
1573752187.647153, 1.556773, 48.000000, 53.000000
1573752187.647432, 1.556773, 57.000000, 53.000000
1573752187.647728, 1.556773, 48.000000, 53.000000
1573752187.648003, 1.556773, 57.000000, 53.000000
1573752187.889910, 1.820117, 76.000000, 14.000000
1573752187.890595, 1.820117, 77.000000, 14.000000
