time,phase_from_reg,phase_for_plbck,plbck_pos
1573752183.273669, 0.001459, 0.000000, 0.000000
1573752183.333052, 3.054747, 0.000000, 0.000000
1573752183.402818, 0.000000, 0.000000, 0.000000
1573752183.474401, 2.367108, 0.000000, 0.000000
1573752183.597302, 2.850569, 0.000000, 0.000000
1573752183.677921, 5.749362, 0.000000, 0.000000
1573752183.762540, 0.000000, 0.000000, 0.000000
1573752183.837727, 2.842033, 0.000000, 0.000000
1573752183.868710, 2.842033, 0.000000, 0.000000
1573752184.018808, 2.842033, 0.000000, 0.000000
1573752184.041903, 3.230370, 0.000000, 0.000000
1573752184.096734, 3.803249, 0.000000, 0.000000
1573752184.179457, 5.022324, 0.000000, 0.000000
1573752184.347775, 6.151697, 0.000000, 0.000000
1573752184.394986, 6.170086, 0.000000, 0.000000
1573752184.451445, 6.170086, 0.000000, 0.000000
1573752184.523066, 6.170086, 0.000000, 0.000000
1573752184.633059, 6.170086, 0.000000, 0.000000
1573752184.728021, 6.170086, 0.000000, 0.000000
1573752184.821705, 6.182659, 0.000000, 0.000000
1573752184.883674, 8.706451, 0.000000, 0.000000
1573752184.907025, 0.000000, 0.000000, 0.000000
1573752185.012031, 0.000000, 0.000000, 0.000000
1573752185.080585, 0.037179, 0.000000, 0.000000
1573752185.124166, 0.746193, 0.000000, 0.000000
1573752185.275565, 2.907574, 0.000000, 0.000000
1573752185.383409, 2.909004, 0.000000, 0.000000
1573752185.406607, 0.000000, 0.000000, 0.000000
1573752185.554255, 0.000058, 0.000000, 0.000000
1573752185.594409, 0.000058, 0.000000, 0.000000
1573752185.641228, 0.900912, 0.000000, 0.000000
1573752185.708013, 2.254264, 0.000000, 0.000000
1573752185.799618, 3.806672, 0.000000, 0.000000
1573752185.886507, 5.097287, 0.000000, 0.000000
1573752185.970079, 6.381610, 0.000000, 0.000000
1573752186.109484, 6.381614, 0.000000, 0.000000
1573752186.138187, 6.382078, 0.000464, 0.000464
1573752186.218132, 6.387378, 0.005764, 0.005764
1573752186.251552, 8.568503, 2.186889, 2.186889
1573752186.323438, 9.300713, 2.919099, 2.919099
1573752186.397175, 9.774525, 3.392910, 3.392910
1573752186.470610, 10.948994, 4.567380, 4.567380
1573752186.559403, 12.811367, 6.429753, 6.429753
1573752186.611641, 12.811387, 6.429772, 6.429772
1573752186.682378, 13.054074, 6.672459, 6.672459
1573752186.883844, 10.995574, 4.613960, 6.672459
1573752186.948570, 10.995580, 4.613965, 6.672459
1573752186.988750, 10.995596, 4.613982, 6.672459
1573752187.015865, 11.566817, 5.185203, 6.672459
1573752187.080284, 12.544336, 6.162722, 6.672459
1573752187.168459, 12.697700, 6.316086, 6.672459
1573752187.219600, 15.240703, 8.859089, 8.859089
1573752187.364414, 15.707963, 9.326349, 9.326349
1573752187.379546, 17.725488, 11.343874, 11.343874
1573752187.444233, 20.054019, 13.672405, 13.672405
1573752187.525458, 20.911844, 14.530230, 14.530230
1573752187.585165, 21.779689, 15.398075, 15.398075
1573752187.655059, 23.072790, 16.691176, 16.691176
1573752187.724699, 24.333054, 17.951440, 17.951440
1573752187.844919, 26.049953, 19.668339, 19.668339
1573752187.879788, 28.078045, 21.696431, 21.696431
1573752187.981220, 28.624344, 22.242729, 22.242729
