time,phase_from_reg,phase_for_plbck,plbck_pos
1572433832.505305, 0.000100, 0.000000, 0.000000
1572433832.603897, 0.784548, 0.784448, 0.784448
1572433832.790454, 2.733867, 2.733767, 2.733767
1572433833.046506, 4.278679, 4.278578, 4.278578
1572433833.575622, 5.470642, 5.470541, 5.470541
1572433833.581257, 5.808443, 5.808343, 5.808343
1572433833.837724, 17.278760, 17.278659, 17.278659
1572433833.876933, 18.849556, 18.849456, 18.849456
1572433833.946411, 21.937024, 21.936923, 21.936923
1572433833.989182, 23.701427, 23.701326, 23.701326
1572433834.383602, 24.669063, 24.668962, 24.668962
1572433834.383654, 26.056459, 26.056358, 26.056358
1572433834.383700, 27.472527, 27.472426, 27.472426
1572433834.383746, 28.108799, 28.108699, 28.108699
1572433834.383837, 29.076191, 29.076091, 29.076091
1572433834.383901, 30.377220, 30.377120, 30.377120
1572433834.619529, 31.686640, 31.686540, 31.686540
1572433834.619662, 33.086753, 33.086653, 33.086653
1572433834.619719, 34.587050, 34.586950, 34.586950
1572433834.619762, 35.727584, 35.727484, 35.727484
1572433834.619804, 37.027517, 37.027417, 37.027417
1572433834.619846, 38.479557, 38.479457, 38.479457
1572433834.740115, 40.033669, 40.033568, 40.033568
1572433834.870062, 41.714482, 41.714381, 41.714381
1572433834.870118, 43.246107, 43.246006, 43.246006
1572433834.870172, 44.941467, 44.941366, 44.941366
1572433834.897476, 46.518189, 46.518088, 46.518088
1572433835.238020, 48.393348, 48.393247, 48.393247
1572433835.238081, 49.853791, 49.853690, 49.853690
1572433835.238157, 51.188906, 51.188806, 51.188806
1572433835.238231, 52.304456, 52.304355, 52.304355
1572433835.447800, 53.572058, 53.571957, 53.571957
1572433835.447889, 55.007272, 55.007172, 55.007172
1572433835.508510, 55.879458, 55.879358, 55.879358
1572433835.580721, 56.534676, 56.534575, 56.534575
1572433835.924028, 57.087884, 57.087783, 57.087783
1572433835.951884, 58.413679, 58.413579, 58.413579
1572433836.246346, 59.670508, 59.670407, 59.670407
1572433836.318210, 60.378142, 60.378042, 60.378042
1572433836.688849, 62.270371, 62.270270, 62.270270
1572433836.688936, 62.532603, 62.532503, 62.532503
1572433836.689074, 64.140190, 64.140090, 64.140090
1572433836.733145, 65.885628, 65.885527, 65.885527
1572433836.783732, 67.461190, 67.461090, 67.461090
1572433837.105480, 61.261057, 61.260956, 67.461090
1572433837.495853, 61.330348, 61.330247, 67.461090
1572433837.495967, 62.095850, 62.095749, 67.461090
1572433837.496022, 63.084896, 63.084796, 67.461090
1572433837.496068, 64.120890, 64.120789, 67.461090
1572433837.496111, 65.716080, 65.715980, 67.461090
1572433837.573276, 67.283278, 67.283177, 67.461090
1572433837.609785, 69.055785, 69.055685, 69.055685
1572433837.841477, 70.806856, 70.806756, 70.806756
1572433837.862870, 65.973446, 65.973345, 70.806756
1572433837.994225, 68.262698, 68.262597, 70.806756
1572433838.124699, 69.130382, 69.130282, 70.806756
1572433838.391669, 70.630037, 70.629937, 70.806756
1572433838.746949, 72.052908, 72.052807, 72.052807
1572433838.762893, 72.082004, 72.081903, 72.081903
1572433839.121773, 72.082004, 72.081903, 72.081903
1572433839.149132, 72.137888, 72.137787, 72.137787
1572433839.246387, 72.137888, 72.137787, 72.137787
1572433839.416777, 72.137888, 72.137787, 72.137787
1572433839.435909, 72.137896, 72.137796, 72.137796
1572433839.623971, 72.137896, 72.137796, 72.137796
1572433839.715815, 72.137896, 72.137796, 72.137796
1572433839.879950, 74.556145, 74.556044, 74.556044
1572433839.949042, 74.632707, 74.632606, 74.632606
1572433839.965650, 75.106499, 75.106399, 75.106399
1572433840.043422, 76.098422, 76.098322, 76.098322
1572433840.269354, 77.381751, 77.381650, 77.381650
1572433840.329261, 77.381751, 77.381650, 77.381650
1572433840.453220, 78.206106, 78.206006, 78.206006
1572433840.536462, 78.206106, 78.206006, 78.206006
1572433840.600047, 78.206106, 78.206006, 78.206006
1572433840.633217, 78.403571, 78.403470, 78.403470
1572433840.720746, 78.423831, 78.423731, 78.423731
1572433840.862054, 78.822547, 78.822447, 78.822447
1572433840.903829, 80.021778, 80.021678, 80.021678
1572433841.226383, 80.569571, 80.569470, 80.569470
