time,est_amp,est_freq,est_phase
1573752183.272922, 0.423277, 0.037270, 0.001459
1573752183.332813, 0.642234, 0.031850, 3.054747
1573752183.402607, 0.993895, 0.017227, 0.000000
1573752183.474113, 1.802656, 0.022058, 2.367108
1573752183.576393, 3.276794, 0.022486, 2.850569
1573752183.656392, 5.701064, 0.015064, 5.749362
1573752183.762254, 42.453081, 0.001063, 0.000000
1573752183.833435, 18.687910, 0.003209, 2.842033
1573752183.868639, 11.426737, 0.007195, 2.842033
1573752183.977223, 12.829790, 0.008896, 2.842033
1573752184.032691, 12.710015, 0.008836, 3.230370
1573752184.096510, 11.912721, 0.007999, 3.803249
1573752184.179167, 13.843280, 0.004358, 5.022324
1573752184.331410, 99.626885, 0.000500, 6.151697
1573752184.394780, 81.162488, 0.000500, 6.170086
1573752184.451248, 2.041390, 0.007918, 6.170086
1573752184.522527, 2.439450, 0.009369, 6.170086
1573752184.632648, 2.188830, 0.019763, 6.170086
1573752184.725517, 4.987701, 0.021659, 6.170086
1573752184.816803, 7.190397, 0.023316, 6.182659
1573752184.883503, 8.486433, 0.017551, 8.706451
1573752184.906839, 11.203560, 0.007103, 0.000000
1573752184.998042, 11.561475, 0.006400, 0.000000
1573752185.080388, 12.794420, 0.007371, 0.037179
1573752185.123825, 12.215886, 0.006073, 0.746193
1573752185.275356, 64.702445, 0.000500, 2.907574
1573752185.368765, 0.000000, 0.129360, 2.909004
1573752185.406261, 0.791555, 0.130568, 0.000000
1573752185.554034, 5.725764, 0.144662, 0.000058
1573752185.594076, 4.991284, 0.148356, 0.000058
1573752185.640785, 5.425145, 0.150000, 0.900912
1573752185.707788, 7.105650, 0.150000, 2.254264
1573752185.799437, 16.772237, 0.146871, 3.806672
1573752185.880927, 18.705466, 0.143644, 5.097287
1573752185.969656, 11.470882, 0.138398, 6.381610
1573752186.109104, 14.821573, 0.147917, 6.381614
1573752186.137982, 15.799796, 0.148713, 6.382078
1573752186.217950, 10.068265, 0.150000, 6.387378
1573752186.249951, 18.208959, 0.150000, 8.568503
1573752186.323269, 27.015593, 0.150000, 9.300713
1573752186.397005, 24.616762, 0.150000, 9.774525
1573752186.470381, 12.209711, 0.150000, 10.948994
1573752186.559217, 24.450850, 0.148878, 12.811367
1573752186.611458, 26.230111, 0.149531, 12.811387
1573752186.682206, 11.123479, 0.150000, 13.054074
1573752186.883657, 17.996221, 0.142912, 10.995574
1573752186.948380, 21.961624, 0.145420, 10.995580
1573752186.988528, 18.516061, 0.145674, 10.995596
1573752187.015698, 4.107791, 0.144608, 11.566817
1573752187.080111, 11.961626, 0.142432, 12.544336
1573752187.168289, 21.068032, 0.147300, 12.697700
1573752187.219373, 22.340215, 0.150000, 15.240703
1573752187.364250, 44.506431, 0.143300, 15.707963
1573752187.379285, 29.810194, 0.150000, 17.725488
1573752187.443981, 22.242482, 0.150000, 20.054019
1573752187.521122, 47.650615, 0.150000, 20.911844
1573752187.584893, 48.312929, 0.150000, 21.779689
1573752187.654111, 43.663008, 0.150000, 23.072790
1573752187.724485, 49.959823, 0.150000, 24.333054
1573752187.844668, 17.266778, 0.150000, 26.049953
1573752187.879151, 5.175216, 0.150000, 28.078045
1573752187.981053, 12.180266, 0.150000, 28.624344
