time,est_amp,est_freq,est_phase
1572433832.389280, 0.131313, 0.043287, 0.000100
1572433832.597765, 9.466010, 0.042736, 0.784548
1572433832.772729, 22.034290, 0.040108, 2.733867
1572433833.017205, 17.126189, 0.038051, 4.278679
1572433833.375689, 89.206900, 0.038455, 5.470642
1572433833.502468, 119.017833, 0.043702, 5.808443
1572433833.744380, 183.073244, 0.036718, 17.278760
1572433833.876426, 259.729262, 0.025284, 18.849556
1572433833.930122, 298.350837, 0.025145, 21.937024
1572433833.988942, 395.487734, 0.023724, 23.701427
1572433834.205495, 493.079098, 0.024105, 24.669063
1572433834.282791, 544.340162, 0.024247, 26.056459
1572433834.303414, 575.520367, 0.023587, 27.472527
1572433834.332124, 668.776903, 0.025910, 28.108799
1572433834.344080, 668.760286, 0.027334, 29.076191
1572433834.362559, 698.751570, 0.028020, 30.377220
1572433834.518564, 679.775437, 0.028734, 31.686640
1572433834.553037, 652.950348, 0.028482, 33.086753
1572433834.569153, 732.582596, 0.028336, 34.587050
1572433834.584190, 774.869123, 0.029545, 35.727584
1572433834.594200, 895.333212, 0.030569, 37.027517
1572433834.604462, 818.168504, 0.031433, 38.479557
1572433834.739921, 779.365940, 0.031430, 40.033669
1572433834.785214, 787.829370, 0.030019, 41.714482
1572433834.832341, 772.276039, 0.029147, 43.246107
1572433834.844938, 796.107544, 0.027936, 44.941467
1572433834.897332, 747.325078, 0.026900, 46.518189
1572433835.016994, 767.930058, 0.024902, 48.393348
1572433835.038302, 741.675184, 0.023521, 49.853791
1572433835.146487, 752.831845, 0.021793, 51.188906
1572433835.197102, 866.191278, 0.021963, 52.304456
1572433835.432172, 910.096493, 0.021067, 53.572058
1572433835.442592, 974.008633, 0.019776, 55.007272
1572433835.489993, 1050.596590, 0.020587, 55.879458
1572433835.580405, 968.575020, 0.022930, 56.534676
1572433835.907194, 998.904274, 0.025917, 57.087884
1572433835.943208, 1028.489486, 0.025517, 58.413679
1572433836.126232, 998.810404, 0.025928, 59.670508
1572433836.201434, 808.926163, 0.029379, 60.378142
1572433836.539432, 648.280565, 0.025395, 62.270371
1572433836.591225, 607.892060, 0.038091, 62.532603
1572433836.643409, 590.241688, 0.036940, 64.140190
1572433836.730613, 598.854763, 0.036880, 65.885628
1572433836.783371, 562.413112, 0.036591, 67.461190
1572433837.105334, 625.870370, 0.027450, 61.261057
1572433837.414185, 116.496723, 0.024332, 61.330348
1572433837.430014, 1058.815076, 0.026800, 62.095850
1572433837.440610, 1004.969324, 0.028009, 63.084896
1572433837.452511, 976.198605, 0.029969, 64.120890
1572433837.465807, 890.915225, 0.029494, 65.716080
1572433837.573114, 863.996805, 0.028448, 67.283278
1572433837.609592, 771.839306, 0.024857, 69.055785
1572433837.834487, 758.634620, 0.020436, 70.806856
1572433837.858703, 605.226248, 0.010772, 65.973446
1572433837.994068, 660.402055, 0.010700, 68.262698
1572433838.016364, 569.753066, 0.008705, 69.130382
1572433838.358977, 559.661366, 0.004434, 70.630037
1572433838.681122, 559.661366, 0.000560, 72.052908
1572433838.762715, 559.661366, 0.000500, 72.082004
1572433838.889334, 559.661366, 0.000500, 72.082004
1572433839.146779, 559.661366, 0.000500, 72.137888
1572433839.246222, 559.661366, 0.000645, 72.137888
1572433839.293414, 45.219543, 0.008985, 72.137888
1572433839.435723, 205.753986, 0.012055, 72.137896
1572433839.606682, 337.928661, 0.013697, 72.137896
1572433839.715660, 434.188966, 0.015985, 72.137896
1572433839.781991, 498.527022, 0.007874, 74.556145
1572433839.897421, 600.806396, 0.009017, 74.632707
1572433839.960113, 607.806233, 0.009473, 75.106499
1572433840.043255, 528.146591, 0.007082, 76.098422
1572433840.253418, 700.787871, 0.003672, 77.381751
1572433840.329090, 680.756752, 0.004733, 77.381751
1572433840.452729, 680.756752, 0.001765, 78.206106
1572433840.536274, 680.756752, 0.002140, 78.206106
1572433840.593586, 756.007018, 0.004046, 78.206106
1572433840.632977, 616.505605, 0.005396, 78.403571
1572433840.720561, 667.604426, 0.006345, 78.423831
1572433840.861748, 664.294300, 0.005330, 78.822547
1572433840.903451, 602.364494, 0.001170, 80.021778
1572433841.138251, 698.429014, 0.000500, 80.569571
