time, phase
1572433832.427426, 0
1572433832.497779, 1
1572433832.590969, 2
1572433832.849640, 3
1572433832.957959, 0
1572433833.086197, 1
1572433833.218716, 2
1572433833.314583, 3
1572433833.547526, 0
1572433833.612485, 1
1572433833.704544, 2
1572433833.788736, 3
1572433833.931500, 0
1572433834.066293, 1
1572433834.179035, 2
1572433834.229708, 3
1572433834.320041, 0
1572433834.553303, 1
1572433834.638262, 2
1572433834.767136, 3
1572433834.852174, 0
1572433835.034364, 1
1572433835.179425, 2
1572433835.328961, 3
1572433835.441627, 0
1572433835.544387, 1
1572433835.741161, 2
1572433835.868600, 3
1572433836.117764, 0
1572433836.148916, 1
1572433836.232309, 2
1572433836.335902, 3
1572433836.364141, 0
1572433836.515156, 1
1572433836.659501, 2
1572433836.751673, 3
1572433836.924897, 0
1572433837.023366, 1
1572433837.103427, 2
1572433837.233681, 3
1572433837.322649, 0
1572433837.451145, 1
1572433838.491908, 2
1572433838.619529, 3
1572433838.726177, 0
1572433839.112512, 1
1572433839.743997, 2
1572433840.010148, 3
1572433840.063361, 0
1572433840.092011, 1
1572433840.126241, 2
1572433840.291909, 3
