time, palm_pos, vel, avg_vel, avg_vel_schm, avg_acc, avg_acc_schm, avg_still_buff
1572433831.460963, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.463624, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.467573, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.469328, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.470667, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.472000, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.473332, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.474571, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.475864, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.477573, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.480137, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.485851, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.488482, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.489873, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.492288, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.493726, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.495014, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.496270, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.497890, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.500268, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.501557, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.502929, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.504249, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.505564, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.506971, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.510831, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.512202, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.513627, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.515171, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.516507, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.517869, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.519093, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.520384, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.522127, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.523435, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.525849, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.527213, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.529584, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.531046, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.532458, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.533907, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.535245, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.536496, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.537774, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.539061, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.540597, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.546242, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.547552, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.549098, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.550755, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.553026, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.554428, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.555775, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.557313, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.558504, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.559953, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.561233, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.562575, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.563867, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.572054, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.573375, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.574581, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.575779, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.576969, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.578259, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.579464, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.580697, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.581886, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.583228, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.584443, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.585669, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.586908, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.588195, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.589577, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.590872, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.592160, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.593510, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.594748, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.596055, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.597350, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.598649, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.600022, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.601397, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.602715, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.603906, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.605100, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.606410, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.608019, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.609614, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.610905, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.612206, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.613538, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.614801, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.616123, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.617437, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.620787, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.622198, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.625906, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.637650, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.640354, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.680332, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.685349, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.697462, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.706502, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.724268, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.726198, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.728074, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.729930, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.731393, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.734507, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.736095, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.742586, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.743952, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.745316, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.746751, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.748092, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.749505, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.752958, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.754307, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572433831.755571, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
