time, palm_pos, vel, avg_vel, avg_vel_schm, avg_acc, avg_acc_schm, avg_still_buff
1572374377.646001, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.648216, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.650976, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.652282, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.653584, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.654900, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.656199, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.657493, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.659470, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.660761, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.661984, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.663281, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.664556, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.665909, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.667164, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.668543, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.669849, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.671155, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.672450, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.673729, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.675018, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.676379, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.677665, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.678894, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.680219, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.681591, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.683272, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.684592, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.686174, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.687511, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.688693, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.689919, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.691216, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.692400, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.693583, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.694789, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.696051, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.697364, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.698659, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.700290, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.701869, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.703473, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.704734, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.705961, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.707186, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.708409, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.709650, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.710817, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.712095, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.713318, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.715533, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.716858, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.718030, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.719279, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.720573, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.721890, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.723144, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.724588, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.725883, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.727067, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.728285, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.729488, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.730786, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.731942, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.733127, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.734302, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.735562, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.736806, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.738148, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.739462, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.740782, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.742066, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.743369, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.744656, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.745948, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.747252, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.748602, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.749974, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.751310, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.752636, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.753959, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.755236, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.756494, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.757779, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.759005, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.760217, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.761517, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.762744, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.763922, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.765144, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.766433, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.767613, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.768790, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.769996, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.771217, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.772478, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.790929, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.792133, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.793492, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.794850, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.796298, 149.856354, -22.243795, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572374377.797767, 149.856354, -22.243795, -0.033125, -100.000000, -3.312472, -150.000000, 1.000000
1572374377.799075, 149.856354, -22.243795, -0.066638, -100.000000, -3.351360, -150.000000, 1.000000
1572374377.800607, 149.856354, -22.243795, -0.101306, -100.000000, -3.466814, -150.000000, 1.000000
1572374377.802108, 149.710159, -4.214600, -0.137891, -100.000000, -3.658406, -150.000000, 1.000000
1572374377.803833, 149.710159, -4.214600, -0.150296, -100.000000, -1.240552, -150.000000, 1.000000
1572374377.806149, 149.710159, -4.214600, -0.165800, -100.000000, -1.550387, -150.000000, 1.000000
1572374377.807519, 149.710159, -4.214600, -0.184512, -100.000000, -1.871182, -150.000000, 1.000000
1572374377.808821, 149.710159, -4.214600, -0.206528, -100.000000, -2.201643, -150.000000, 1.000000
1572374377.810101, 149.710159, -4.214600, -0.231933, -100.000000, -2.540441, -150.000000, 1.000000
1572374377.811505, 149.710159, -4.214600, -0.260795, -100.000000, -2.886209, -150.000000, 1.000000
1572374377.813153, 192.142715, 1015.212769, -0.293170, -100.000000, -3.237553, -150.000000, 1.000000
1572374377.814478, 192.142715, 1015.212769, 1.188996, 1.188996, 148.216655, 148.216655, 0.900000
1572374377.816147, 192.142715, 1015.212769, 2.685403, 2.685403, 149.640666, 149.640666, 0.800000
1572374377.817488, 192.142715, 1015.212769, 4.231127, 4.231127, 154.572385, 154.572385, 0.700000
1572374377.818756, 192.142715, 1015.212769, 5.861064, 5.861064, 162.993665, 162.993665, 0.600000
1572374377.820015, 192.142715, 1015.212769, 7.609786, 7.609786, 174.872228, 174.872228, 0.500000
1572374377.821223, 192.142715, 1015.212769, 9.511404, 9.511404, 190.161791, 190.161791, 0.400000
1572374377.822845, 192.142715, 1015.212769, 11.599426, 11.599426, 208.802254, 208.802254, 0.300000
1572374377.824134, 192.142715, 1015.212769, 13.906626, 13.906626, 230.719930, 230.719930, 0.200000
1572374377.825478, 192.142715, 1015.212769, 16.464904, 16.464904, 255.827851, 255.827851, 0.100000
1572374377.826784, 192.142715, 1015.212769, 19.305165, 19.305165, 284.026105, 284.026105, 0.000000
1572374377.828301, 192.142715, 1015.212769, 22.457188, 22.457188, 315.202248, 315.202248, 0.000000
1572374377.829716, 199.716125, 874.285889, 25.949505, 25.949505, 349.231746, 349.231746, 0.000000
1572374377.831216, 199.716125, 874.285889, 29.599426, 29.599426, 364.992125, 364.992125, 0.000000
1572374377.832742, 199.716125, 874.285889, 33.640052, 33.640052, 404.062573, 404.062573, 0.000000
1572374377.834077, 199.716125, 874.285889, 38.090656, 38.090656, 445.060428, 445.060428, 0.000000
1572374377.835547, 205.164825, 719.800781, 42.968866, 42.968866, 487.821001, 487.821001, 0.000000
1572374377.837095, 205.164825, 719.800781, 48.060536, 48.060536, 509.167016, 509.167016, 0.000000
1572374377.838450, 205.164825, 719.800781, 53.607145, 53.607145, 554.660850, 554.660850, 0.000000
1572374377.839750, 205.164825, 719.800781, 59.615658, 59.615658, 600.851310, 600.851310, 0.000000
1572374377.841435, 205.164825, 719.800781, 66.091180, 66.091180, 647.552235, 647.552235, 0.000000
1572374377.842730, 205.164825, 719.800781, 73.036934, 73.036934, 694.575353, 694.575353, 0.000000
1572374377.843977, 205.164825, 719.800781, 80.454244, 80.454244, 741.731043, 741.731043, 0.000000
1572374377.845216, 205.164825, 719.800781, 88.342535, 88.342535, 788.829104, 788.829104, 0.000000
1572374377.846459, 205.164825, 719.800781, 96.699331, 96.699331, 835.679524, 835.679524, 0.000000
1572374377.847623, 208.408569, 558.682922, 105.280332, 105.280332, 858.100121, 858.100121, 0.000000
1572374377.848839, 208.408569, 558.682922, 114.316413, 114.316413, 903.608156, 903.608156, 0.000000
1572374377.850164, 208.408569, 558.682922, 123.793941, 123.793941, 947.752750, 947.752750, 0.000000
1572374377.851381, 208.408569, 558.682922, 133.697495, 133.697495, 990.355394, 990.355394, 0.000000
1572374377.852883, 208.408569, 558.682922, 144.009933, 144.009933, 1031.243788, 1031.243788, 0.000000
1572374377.854646, 208.408569, 558.682922, 154.712458, 154.712458, 1070.252531, 1070.252531, 0.000000
1572374377.855881, 208.408569, 558.682922, 165.784696, 165.784696, 1107.223799, 1107.223799, 0.000000
1572374377.857235, 208.408569, 558.682922, 177.204776, 177.204776, 1142.007986, 1142.007986, 0.000000
1572374377.858533, 210.382294, 418.132965, 188.740117, 188.740117, 1153.534078, 1153.534078, 0.000000
1572374377.859861, 210.382294, 418.132965, 200.572971, 200.572971, 1183.285423, 1183.285423, 0.000000
1572374377.861222, 210.382294, 418.132965, 212.672694, 212.672694, 1209.972263, 1209.972263, 0.000000
1572374377.862576, 210.382294, 418.132965, 225.007556, 225.007556, 1233.486264, 1233.486264, 0.000000
1572374377.864038, 210.382294, 418.132965, 237.544875, 237.544875, 1253.731911, 1253.731911, 0.000000
1572374377.865568, 210.382294, 418.132965, 250.251144, 250.251144, 1270.626901, 1270.626901, 0.000000
1572374377.867119, 210.382294, 418.132965, 263.092169, 263.092169, 1284.102477, 1284.102477, 0.000000
1572374377.868378, 210.382294, 418.132965, 276.033206, 276.033206, 1294.103708, 1294.103708, 0.000000
1572374377.869642, 211.230774, 291.146973, 289.039103, 289.039103, 1300.589715, 1300.589715, 0.000000
1572374377.871120, 211.230774, 291.146973, 301.885338, 301.885338, 1284.623506, 1284.623506, 0.000000
1572374377.872491, 211.230774, 291.146973, 314.723252, 314.723252, 1283.791396, 1283.791396, 0.000000
1572374377.873987, 211.230774, 291.146973, 327.512952, 327.512952, 1278.970007, 1278.970007, 0.000000
1572374377.875609, 211.230774, 291.146973, 340.214734, 340.214734, 1270.178193, 1270.178193, 0.000000
1572374377.877111, 211.230774, 291.146973, 352.789243, 352.789243, 1257.450877, 1257.450877, 0.000000
1572374377.878555, 211.230774, 291.146973, 365.197632, 365.197632, 1240.838906, 1240.838906, 0.000000
1572374377.879980, 211.230774, 291.146973, 377.401721, 377.401721, 1220.408851, 1220.408851, 0.000000
1572374377.881399, 211.492233, 197.082092, 389.224070, 389.224070, 1182.234905, 1182.234905, 0.000000
