time,palm_pos,palm_vel,span
1572374377.664558, 0.000000, 0.000000, 0.000000
1572374377.669801, 0.000000, 0.000000, 0.000000
1572374377.675506, 0.000000, 0.000000, 0.000000
1572374377.681275, 0.000000, 0.000000, 0.000000
1572374377.686984, 0.000000, 0.000000, 0.000000
1572374377.692379, 0.000000, 0.000000, 0.000000
1572374377.698271, 0.000000, 0.000000, 0.000000
1572374377.703517, 0.000000, 0.000000, 0.000000
1572374377.708618, 0.000000, 0.000000, 0.000000
1572374377.714654, 0.000000, 0.000000, 0.000000
1572374377.719820, 0.000000, 0.000000, 0.000000
1572374377.725019, 0.000000, 0.000000, 0.000000
1572374377.730131, 0.000000, 0.000000, 0.000000
1572374377.735269, 0.000000, 0.000000, 0.000000
1572374377.740468, 0.000000, 0.000000, 0.000000
1572374377.745866, 0.000000, 0.000000, 0.000000
1572374377.751027, 0.000000, 0.000000, 0.000000
1572374377.756154, 0.000000, 0.000000, 0.000000
1572374377.761455, 0.000000, 0.000000, 0.000000
1572374377.766573, 0.000000, 0.000000, 0.000000
1572374377.772291, 0.000000, 0.000000, 0.000000
1572374377.790798, 0.000000, 0.000000, 0.000000
1572374377.796545, 149.856354, -22.243795, 126.836295
1572374377.802158, 149.710159, -4.214600, 127.319186
1572374377.807474, 149.710159, -4.214600, 127.319186
1572374377.813035, 192.142715, 1015.212769, 127.237905
1572374377.818305, 192.142715, 1015.212769, 127.237905
1572374377.823867, 192.142715, 1015.212769, 127.237905
1572374377.829690, 199.716125, 874.285889, 126.360061
1572374377.835529, 205.164825, 719.800781, 123.957239
1572374377.841373, 205.164825, 719.800781, 123.957239
1572374377.847187, 208.408569, 558.682922, 120.986487
1572374377.853028, 208.408569, 558.682922, 120.986487
1572374377.858276, 210.382294, 418.132965, 118.233440
1572374377.864000, 210.382294, 418.132965, 118.233440
1572374377.869634, 211.230774, 291.146973, 116.094451
1572374377.875615, 211.230774, 291.146973, 116.094451
1572374377.881319, 211.492233, 197.082092, 114.330487
1572374377.886847, 211.492233, 197.082092, 114.330487
1572374377.892450, 211.492233, 197.082092, 114.330487
1572374377.898127, 211.442474, 125.223190, 112.575561
1572374377.903435, 211.442474, 125.223190, 112.575561
1572374377.908639, 211.442474, 125.223190, 112.575561
1572374377.914604, 211.442474, 125.223190, 112.575561
1572374377.920161, 211.442474, 125.223190, 112.575561
1572374377.925508, 211.442474, 125.223190, 112.575561
1572374377.931131, 210.795990, 39.652439, 111.075246
1572374377.936634, 210.795990, 39.652439, 111.075246
1572374377.941907, 209.587341, -10.206422, 110.321828
1572374377.947274, 207.781631, -66.293343, 109.993385
1572374377.952787, 207.781631, -66.293343, 109.993385
1572374377.958147, 207.781631, -66.293343, 109.993385
1572374377.963625, 207.781631, -66.293343, 109.993385
1572374377.968989, 207.781631, -66.293343, 109.993385
1572374377.974198, 207.781631, -66.293343, 109.993385
1572374377.980614, 202.401031, -196.924042, 109.450018
1572374377.985885, 202.401031, -196.924042, 109.450018
1572374377.991139, 191.438293, -339.202515, 109.337104
1572374377.996513, 191.438293, -339.202515, 109.337104
1572374378.002354, 186.920364, -315.257294, 109.633812
1572374378.007753, 183.540543, -333.864288, 110.170169
1572374378.013282, 183.540543, -333.864288, 110.170169
1572374378.018630, 178.387802, -380.670441, 111.316156
1572374378.023872, 174.747238, -407.344208, 112.197333
1572374378.029244, 174.747238, -407.344208, 112.197333
1572374378.034959, 169.108093, -439.885559, 113.933953
1572374378.040746, 169.108093, -439.885559, 113.933953
1572374378.046163, 164.431839, -421.921112, 115.631011
1572374378.051999, 164.431839, -421.921112, 115.631011
1572374378.057512, 160.735626, -377.805969, 117.291716
1572374378.063353, 160.735626, -377.805969, 117.291716
1572374378.068769, 158.009750, -322.557465, 118.717813
1572374378.074615, 158.009750, -322.557465, 118.717813
1572374378.080095, 155.593445, -277.412201, 119.959916
1572374378.085388, 155.593445, -277.412201, 119.959916
1572374378.090862, 153.999115, -225.355194, 121.390799
1572374378.096370, 153.999115, -225.355194, 121.390799
1572374378.101753, 153.999115, -225.355194, 121.390799
1572374378.107171, 153.181427, -168.938797, 122.681963
1572374378.112996, 153.181427, -168.938797, 122.681963
1572374378.118334, 152.813919, -119.416016, 123.756649
1572374378.124166, 152.813919, -119.416016, 123.756649
1572374378.129917, 152.794373, -77.115723, 124.481046
1572374378.135795, 152.794373, -77.115723, 124.481046
1572374378.141443, 153.339020, -34.416519, 124.982368
1572374378.146851, 153.339020, -34.416519, 124.982368
1572374378.152416, 153.339020, -34.416519, 124.982368
1572374378.157975, 155.483444, 39.673950, 125.368424
1572374378.163550, 155.483444, 39.673950, 125.368424
1572374378.169372, 159.095688, 129.879379, 125.693312
1572374378.175207, 159.095688, 129.879379, 125.693312
1572374378.180805, 159.095688, 129.879379, 125.693312
1572374378.186316, 163.750977, 218.697189, 125.819260
1572374378.191753, 163.750977, 218.697189, 125.819260
1572374378.197830, 163.750977, 218.697189, 125.819260
1572374378.203679, 169.017792, 293.467072, 125.752650
1572374378.209298, 169.017792, 293.467072, 125.752650
1572374378.215409, 175.605743, 323.546478, 125.198689
1572374378.220612, 175.605743, 323.546478, 125.198689
1572374378.225859, 180.174973, 348.232208, 124.661563
1572374378.231789, 184.098709, 395.245026, 123.883801
1572374378.237627, 184.098709, 395.245026, 123.883801
1572374378.246159, 191.335358, 449.342987, 122.054971
1572374378.251364, 191.335358, 449.342987, 122.054971
1572374378.258417, 196.741150, 439.098236, 120.331472
1572374378.263629, 196.741150, 439.098236, 120.331472
1572374378.271068, 200.982513, 410.944214, 118.422181
1572374378.277914, 200.982513, 410.944214, 118.422181
1572374378.283729, 204.534973, 364.963837, 116.642956
1572374378.289554, 207.267029, 330.745667, 115.183333
1572374378.295411, 207.267029, 330.745667, 115.183333
1572374378.300771, 209.147568, 262.049438, 113.752808
1572374378.306065, 209.147568, 262.049438, 113.752808
1572374378.311400, 209.147568, 262.049438, 113.752808
1572374378.316739, 209.956909, 196.492859, 112.886017
1572374378.322507, 209.956909, 196.492859, 112.886017
1572374378.327744, 210.371811, 138.875061, 112.253206
1572374378.333585, 210.371811, 138.875061, 112.253206
1572374378.338880, 210.458160, 90.927277, 111.780080
1572374378.344447, 210.458160, 90.927277, 111.780080
1572374378.350128, 210.300400, 54.766586, 111.479666
1572374378.355631, 210.300400, 54.766586, 111.479666
1572374378.360958, 210.300400, 54.766586, 111.479666
1572374378.366199, 209.447189, 10.724451, 111.304509
1572374378.372053, 209.447189, 10.724451, 111.304509
1572374378.377798, 207.271729, -55.839764, 111.194985
