time,palm_pos,palm_vel,span
1572433831.479741, 0.000000, 0.000000, 0.000000
1572433831.488224, 0.000000, 0.000000, 0.000000
1572433831.493435, 0.000000, 0.000000, 0.000000
1572433831.500065, 0.000000, 0.000000, 0.000000
1572433831.505540, 0.000000, 0.000000, 0.000000
1572433831.511309, 0.000000, 0.000000, 0.000000
1572433831.516476, 0.000000, 0.000000, 0.000000
1572433831.521904, 0.000000, 0.000000, 0.000000
1572433831.527107, 0.000000, 0.000000, 0.000000
1572433831.532581, 0.000000, 0.000000, 0.000000
1572433831.537727, 0.000000, 0.000000, 0.000000
1572433831.545928, 0.000000, 0.000000, 0.000000
1572433831.551424, 0.000000, 0.000000, 0.000000
1572433831.557160, 0.000000, 0.000000, 0.000000
1572433831.562416, 0.000000, 0.000000, 0.000000
1572433831.569296, 0.000000, 0.000000, 0.000000
1572433831.574441, 0.000000, 0.000000, 0.000000
1572433831.580090, 0.000000, 0.000000, 0.000000
1572433831.585610, 0.000000, 0.000000, 0.000000
1572433831.590917, 0.000000, 0.000000, 0.000000
1572433831.596174, 0.000000, 0.000000, 0.000000
1572433831.601470, 0.000000, 0.000000, 0.000000
1572433831.607285, 0.000000, 0.000000, 0.000000
1572433831.612447, 0.000000, 0.000000, 0.000000
1572433831.620593, 0.000000, 0.000000, 0.000000
1572433831.626026, 0.000000, 0.000000, 0.000000
1572433831.637484, 0.000000, 0.000000, 0.000000
1572433831.680005, 0.000000, 0.000000, 0.000000
1572433831.720954, 0.000000, 0.000000, 0.000000
1572433831.879671, 0.000000, 0.000000, 0.000000
1572433831.884978, 0.000000, 0.000000, 0.000000
1572433831.890233, 0.000000, 0.000000, 0.000000
1572433831.898276, 191.591995, -13.097116, 152.967884
1572433831.907900, 191.591995, -13.097116, 152.967884
1572433831.913217, 191.591995, -13.097116, 152.967884
1572433831.918796, 191.591995, -13.097116, 152.967884
1572433831.924429, 191.591995, -13.097116, 152.967884
1572433831.930625, 191.591995, -13.097116, 152.967884
1572433831.937074, 191.591995, -13.097116, 152.967884
1572433831.942664, 191.591995, -13.097116, 152.967884
1572433831.948627, 191.591995, -13.097116, 152.967884
1572433831.954621, 191.591995, -13.097116, 152.967884
1572433831.960097, 191.591995, -13.097116, 152.967884
1572433831.965452, 177.482727, -91.501511, 157.932412
1572433831.971076, 177.482727, -91.501511, 157.932412
1572433831.976354, 177.482727, -91.501511, 157.932412
1572433831.982238, 177.482727, -91.501511, 157.932412
1572433831.987922, 177.482727, -91.501511, 157.932412
1572433831.993216, 177.482727, -91.501511, 157.932412
1572433831.999596, 177.482727, -91.501511, 157.932412
1572433832.004900, 177.482727, -91.501511, 157.932412
1572433832.011771, 177.482727, -91.501511, 157.932412
1572433832.017365, 177.482727, -91.501511, 157.932412
1572433832.023219, 177.482727, -91.501511, 157.932412
1572433832.029054, 177.482727, -91.501511, 157.932412
1572433832.034748, 177.482727, -91.501511, 157.932412
1572433832.041593, 177.482727, -91.501511, 157.932412
1572433832.046826, 177.482727, -91.501511, 157.932412
1572433832.052496, 177.482727, -91.501511, 157.932412
1572433832.057724, 177.482727, -91.501511, 157.932412
1572433832.062959, 177.482727, -91.501511, 157.932412
1572433832.083421, 177.482727, -91.501511, 157.932412
1572433832.089407, 177.482727, -91.501511, 157.932412
1572433832.095339, 177.482727, -91.501511, 157.932412
1572433832.101258, 177.482727, -91.501511, 157.932412
1572433832.109457, 177.482727, -91.501511, 157.932412
1572433832.114710, 177.482727, -91.501511, 157.932412
1572433832.120699, 177.482727, -91.501511, 157.932412
1572433832.126693, 177.482727, -91.501511, 157.932412
1572433832.133248, 177.482727, -91.501511, 157.932412
1572433832.141426, 177.482727, -91.501511, 157.932412
1572433832.149648, 177.482727, -91.501511, 157.932412
1572433832.155631, 177.482727, -91.501511, 157.932412
1572433832.161550, 177.482727, -91.501511, 157.932412
1572433832.167885, 177.482727, -91.501511, 157.932412
1572433832.176078, 177.482727, -91.501511, 157.932412
1572433832.182561, 177.482727, -91.501511, 157.932412
1572433832.188676, 177.482727, -91.501511, 157.932412
1572433832.194384, 177.482727, -91.501511, 157.932412
1572433832.200161, 177.482727, -91.501511, 157.932412
1572433832.206533, 177.482727, -91.501511, 157.932412
1572433832.212555, 177.482727, -91.501511, 157.932412
1572433832.218746, 177.482727, -91.501511, 157.932412
1572433832.225539, 177.482727, -91.501511, 157.932412
1572433832.246153, 177.482727, -91.501511, 157.932412
1572433832.251567, 177.482727, -91.501511, 157.932412
1572433832.257292, 177.482727, -91.501511, 157.932412
1572433832.271657, 177.482727, -91.501511, 157.932412
1572433832.277588, 177.482727, -91.501511, 157.932412
1572433832.283421, 177.482727, -91.501511, 157.932412
1572433832.289194, 177.482727, -91.501511, 157.932412
1572433832.294719, 177.482727, -91.501511, 157.932412
1572433832.304707, 177.482727, -91.501511, 157.932412
1572433832.311444, 177.482727, -91.501511, 157.932412
1572433832.320350, 179.944855, 12.422877, 157.360716
1572433832.331087, 179.944855, 12.422877, 157.360716
1572433832.336945, 179.944855, 12.422877, 157.360716
1572433832.342597, 179.944855, 12.422877, 157.360716
1572433832.347881, 179.944855, 12.422877, 157.360716
1572433832.353468, 179.944855, 12.422877, 157.360716
1572433832.359169, 179.944855, 12.422877, 157.360716
1572433832.365667, 196.550003, 13.346554, 144.506771
1572433832.371568, 196.550003, 13.346554, 144.506771
1572433832.376892, 196.550003, 13.346554, 144.506771
1572433832.382308, 196.550003, 13.346554, 144.506771
1572433832.388592, 196.550003, 13.346554, 144.506771
1572433832.393973, 196.550003, 13.346554, 144.506771
1572433832.402362, 257.658234, 1089.286987, 144.457687
1572433832.407735, 257.658234, 1089.286987, 144.457687
1572433832.413462, 257.658234, 1089.286987, 144.457687
1572433832.419604, 278.073120, 779.607971, 144.219755
1572433832.424812, 278.343689, 719.829712, 144.018229
1572433832.430321, 277.729980, 354.711426, 141.114450
1572433832.436057, 277.729980, 354.711426, 141.114450
1572433832.441643, 271.334442, 26.111788, 138.570375
1572433832.446913, 271.334442, 26.111788, 138.570375
1572433832.452921, 271.334442, 26.111788, 138.570375
1572433832.458688, 266.765442, -115.517296, 136.916061
1572433832.464177, 266.765442, -115.517296, 136.916061
1572433832.469408, 266.765442, -115.517296, 136.916061
1572433832.474965, 262.155914, -209.060837, 135.362646
1572433832.480894, 256.117950, -280.863739, 134.303060
1572433832.486486, 251.855225, -345.711914, 133.834833
1572433832.491917, 251.855225, -345.711914, 133.834833
1572433832.497519, 251.855225, -345.711914, 133.834833
1572433832.503050, 251.855225, -345.711914, 133.834833
1572433832.511178, 251.855225, -345.711914, 133.834833
1572433832.516773, 251.855225, -345.711914, 133.834833
1572433832.523683, 251.855225, -345.711914, 133.834833
1572433832.530614, 251.855225, -345.711914, 133.834833
1572433832.536794, 251.855225, -345.711914, 133.834833
1572433832.542257, 251.855225, -345.711914, 133.834833
1572433832.548440, 251.855225, -345.711914, 133.834833
1572433832.554764, 251.855225, -345.711914, 133.834833
1572433832.560380, 251.855225, -345.711914, 133.834833
1572433832.567200, 251.855225, -345.711914, 133.834833
1572433832.572919, 251.855225, -345.711914, 133.834833
1572433832.579563, 251.855225, -345.711914, 133.834833
1572433832.585870, 251.855225, -345.711914, 133.834833
1572433832.591610, 251.855225, -345.711914, 133.834833
1572433832.597055, 251.855225, -345.711914, 133.834833
1572433832.602658, 251.855225, -345.711914, 133.834833
1572433832.608419, 251.855225, -345.711914, 133.834833
1572433832.614561, 251.855225, -345.711914, 133.834833
