0.000000000000000000e+00,1.060000000000000000e+02
1.373835512091585269e-02,1.060000000000000000e+02
2.747671024183170538e-02,1.060000000000000000e+02
4.121506536274755633e-02,1.060000000000000000e+02
5.495342048366341076e-02,1.060000000000000000e+02
6.869177560457925824e-02,1.060000000000000000e+02
8.243013072549511266e-02,1.060000000000000000e+02
9.616848584641096709e-02,1.070000000000000000e+02
1.099068409673268215e-01,1.070000000000000000e+02
1.236451960882426759e-01,1.070000000000000000e+02
1.373835512091585165e-01,1.070000000000000000e+02
1.511219063300743848e-01,1.070000000000000000e+02
1.648602614509902253e-01,1.070000000000000000e+02
1.785986165719060936e-01,1.070000000000000000e+02
1.923369716928219342e-01,1.080000000000000000e+02
2.060753268137378025e-01,1.080000000000000000e+02
2.198136819346536430e-01,1.080000000000000000e+02
2.335520370555694836e-01,1.080000000000000000e+02
2.472903921764853519e-01,1.080000000000000000e+02
2.610287472974012202e-01,1.080000000000000000e+02
2.747671024183170330e-01,1.090000000000000000e+02
2.885054575392329013e-01,1.090000000000000000e+02
3.022438126601487696e-01,1.090000000000000000e+02
3.159821677810646379e-01,1.090000000000000000e+02
3.297205229019804507e-01,1.090000000000000000e+02
3.434588780228963190e-01,1.090000000000000000e+02
3.571972331438121873e-01,1.090000000000000000e+02
3.709355882647280001e-01,1.100000000000000000e+02
3.846739433856438684e-01,1.100000000000000000e+02
3.984122985065597367e-01,1.100000000000000000e+02
4.121506536274756050e-01,1.100000000000000000e+02
4.258890087483914177e-01,1.100000000000000000e+02
4.396273638693072860e-01,1.100000000000000000e+02
4.533657189902231543e-01,1.100000000000000000e+02
4.671040741111389671e-01,1.110000000000000000e+02
4.808424292320548354e-01,1.110000000000000000e+02
4.945807843529707037e-01,1.110000000000000000e+02
5.083191394738866276e-01,1.110000000000000000e+02
5.220574945948024403e-01,1.110000000000000000e+02
5.357958497157182531e-01,1.110000000000000000e+02
5.495342048366340659e-01,1.120000000000000000e+02
5.632725599575499897e-01,1.120000000000000000e+02
5.770109150784658025e-01,1.120000000000000000e+02
5.907492701993816153e-01,1.120000000000000000e+02
6.044876253202975391e-01,1.120000000000000000e+02
6.182259804412133519e-01,1.120000000000000000e+02
6.319643355621292757e-01,1.120000000000000000e+02
6.457026906830450885e-01,1.130000000000000000e+02
6.594410458039609013e-01,1.130000000000000000e+02
6.731794009248768251e-01,1.130000000000000000e+02
6.869177560457926379e-01,1.130000000000000000e+02
7.006561111667084507e-01,1.130000000000000000e+02
7.143944662876243745e-01,1.130000000000000000e+02
7.281328214085401873e-01,1.140000000000000000e+02
7.418711765294560001e-01,1.140000000000000000e+02
7.556095316503719239e-01,1.140000000000000000e+02
7.693478867712877367e-01,1.140000000000000000e+02
7.830862418922035495e-01,1.140000000000000000e+02
7.968245970131194733e-01,1.140000000000000000e+02
8.105629521340352861e-01,1.140000000000000000e+02
8.243013072549512099e-01,1.150000000000000000e+02
8.380396623758670227e-01,1.150000000000000000e+02
8.517780174967828355e-01,1.150000000000000000e+02
8.655163726176987593e-01,1.150000000000000000e+02
8.792547277386145721e-01,1.150000000000000000e+02
8.929930828595303849e-01,1.150000000000000000e+02
9.067314379804463087e-01,1.150000000000000000e+02
9.204697931013621215e-01,1.160000000000000000e+02
9.342081482222779343e-01,1.160000000000000000e+02
9.479465033431938581e-01,1.160000000000000000e+02
9.616848584641096709e-01,1.160000000000000000e+02
9.754232135850255947e-01,1.160000000000000000e+02
9.891615687059414075e-01,1.160000000000000000e+02
1.003063236031272121e+00,1.170000000000000000e+02
1.017575280805361970e+00,1.170000000000000000e+02
1.032087325579451598e+00,1.170000000000000000e+02
1.046599370353541225e+00,1.170000000000000000e+02
1.061111415127630853e+00,1.170000000000000000e+02
1.075623459901720702e+00,1.170000000000000000e+02
1.090135504675810330e+00,1.170000000000000000e+02
1.104647549449899957e+00,1.180000000000000000e+02
1.119159594223989806e+00,1.180000000000000000e+02
