time, palm_pos, vel, avg_vel, avg_vel_schm, avg_acc, avg_acc_schm, avg_still_buff
1551380343.302151, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551380343.308170, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551380343.313474, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551380343.318795, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551380343.324160, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551380343.329476, 227.899719, 5.983804, 0.018022, 0.018022, 1.802219, 1.802219, 1.000000
1551380343.334875, 227.918472, 4.924521, 0.033706, 0.033706, 1.568408, 1.568408, 1.000000
1551380343.340155, 227.918472, 4.924521, 0.051780, 0.051780, 1.807341, 1.807341, 1.000000
1551380343.345883, 227.934784, 4.070429, 0.071018, 0.071018, 1.923813, 1.923813, 1.000000
1551380343.351231, 227.945786, 3.279181, 0.092775, 0.092775, 2.175718, 2.175718, 1.000000
1551380343.356597, 227.945786, 3.279181, 0.120285, 0.120285, 2.751015, 2.751015, 1.000000
1551380343.361973, 227.951889, 2.566736, 0.152047, 0.152047, 3.176150, 3.176150, 1.000000
1551380343.367378, 227.951889, 2.566736, 0.190643, 0.190643, 3.859631, 3.859631, 1.000000
1551380343.373179, 227.951202, 1.837896, 0.234103, 0.234103, 4.346031, 4.346031, 1.000000
1551380343.378438, 227.947891, 1.230850, 0.282799, 0.282799, 4.869571, 4.869571, 1.000000
1551380343.384085, 227.947891, 1.230850, 0.338257, 0.338257, 5.545803, 5.545803, 1.000000
1551380343.389492, 227.939484, 0.634186, 0.398182, 0.398182, 5.992457, 5.992457, 1.000000
1551380343.394743, 227.922775, -0.049806, 0.461623, 0.461623, 6.344135, 6.344135, 1.000000
1551380343.400132, 227.922775, -0.049806, 0.529681, 0.529681, 6.805762, 6.805762, 1.000000
1551380343.405445, 227.908936, -0.458646, 0.599989, 0.599989, 7.030884, 7.030884, 1.000000
1551380343.410797, 227.908936, -0.458646, 0.672532, 0.672532, 7.254211, 7.254211, 1.000000
1551380343.416224, 227.895370, -0.746048, 0.745097, 0.745097, 7.256554, 7.256554, 1.000000
1551380343.421635, 227.895370, -0.746048, 0.817152, 0.817152, 7.205462, 7.205462, 1.000000
1551380343.426966, 227.880768, -0.985634, 0.887263, 0.887263, 7.011118, 7.011118, 1.000000
1551380343.432714, 227.858398, -1.396095, 0.953308, 0.953308, 6.604538, 6.604538, 1.000000
1551380343.438050, 227.858398, -1.396095, 1.013393, 1.013393, 6.008485, 6.008485, 0.900000
1551380343.443339, 227.858398, -1.396095, 1.067359, 1.067359, 5.396547, 5.396547, 0.800000
1551380343.448633, 227.840530, -1.556361, 1.113369, 1.113369, 4.601045, 4.601045, 0.700000
