time,beats,midi_note,midi_vel
1551380347.652268, 0.001039, 48.000000, 2.000000
1551380347.652655, 0.001039, 79.000000, 2.000000
1551380348.742477, 0.236197, 79.000000, 31.000000
1551380348.999134, 0.377907, 79.000000, 25.000000
1551380349.173248, 0.476488, 48.000000, 23.000000
1551380349.201929, 0.491891, 79.000000, 23.000000
1551380349.217721, 0.501133, 55.000000, 23.000000
1551380349.217916, 0.501133, 64.000000, 23.000000
1551380349.218017, 0.501133, 72.000000, 23.000000
1551380349.837868, 0.976492, 55.000000, 21.000000
1551380349.838054, 0.976492, 64.000000, 21.000000
1551380349.838197, 0.976492, 72.000000, 21.000000
1551380349.871404, 1.004072, 55.000000, 26.000000
1551380349.871781, 1.004072, 65.000000, 26.000000
1551380349.871863, 1.004072, 74.000000, 26.000000
1551380350.419320, 1.477688, 74.000000, 33.000000
1551380350.441132, 1.497064, 55.000000, 33.000000
1551380350.442307, 1.497064, 65.000000, 33.000000
1551380350.446278, 1.501908, 48.000000, 33.000000
1551380350.446485, 1.501908, 72.000000, 33.000000
1551380351.021555, 1.977780, 48.000000, 20.000000
1551380351.050482, 1.998193, 72.000000, 20.000000
1551380351.050689, 1.998193, 74.000000, 20.000000
1551380351.056094, 2.002275, 55.000000, 20.000000
1551380351.056587, 2.002275, 64.000000, 20.000000
1551380351.579571, 2.475290, 55.000000, 21.000000
1551380351.579793, 2.475290, 64.000000, 21.000000
1551380351.601267, 2.499217, 74.000000, 21.000000
1551380351.607035, 2.505198, 52.000000, 21.000000
1551380351.607199, 2.505198, 56.000000, 21.000000
1551380351.607312, 2.505198, 62.000000, 21.000000
1551380351.607434, 2.505198, 76.000000, 21.000000
1551380352.049990, 2.973855, 76.000000, 21.000000
1551380352.055619, 2.979147, 52.000000, 21.000000
1551380352.055834, 2.979147, 56.000000, 21.000000
1551380352.056026, 2.979147, 62.000000, 21.000000
1551380352.080271, 3.000315, 33.000000, 21.000000
1551380352.080436, 3.000315, 76.000000, 21.000000
1551380352.449654, 3.359255, 76.000000, 21.000000
1551380352.467528, 3.378407, 76.000000, 21.000000
1551380352.555181, 3.474166, 33.000000, 21.000000
1551380352.574695, 3.493318, 76.000000, 21.000000
