time, beats
1551380347.651839, 0.001039
1551380347.658700, 0.002077
1551380347.664535, 0.003116
1551380347.670233, 0.004154
1551380347.677351, 0.005193
1551380347.682532, 0.006231
1551380347.687973, 0.007270
1551380347.694136, 0.008309
1551380347.699457, 0.009347
1551380347.705199, 0.010386
1551380347.711580, 0.011424
1551380347.716720, 0.012463
1551380347.722082, 0.013501
1551380347.727477, 0.014540
1551380347.732876, 0.015578
1551380347.738712, 0.016617
1551380347.743942, 0.017656
1551380347.749648, 0.018694
1551380347.754824, 0.019733
1551380347.760214, 0.020771
1551380347.765679, 0.021810
1551380347.770870, 0.022848
1551380347.776471, 0.023887
1551380347.782177, 0.024926
1551380347.787428, 0.025964
1551380347.792840, 0.027003
1551380347.798813, 0.028041
1551380347.804413, 0.029080
1551380347.811226, 0.030118
1551380347.816554, 0.031157
1551380347.822389, 0.032196
1551380347.828516, 0.033234
1551380347.834286, 0.034273
1551380347.839589, 0.035311
1551380347.844819, 0.036350
1551380347.850248, 0.037388
1551380347.856429, 0.038427
1551380347.861782, 0.039465
1551380347.867014, 0.040504
1551380347.872363, 0.041543
1551380347.878015, 0.042581
1551380347.883175, 0.043620
1551380347.890877, 0.044658
1551380347.896087, 0.045697
1551380347.901604, 0.046735
1551380347.907377, 0.047774
1551380347.913188, 0.048813
1551380347.919353, 0.049851
1551380347.924711, 0.050890
1551380347.930577, 0.051928
1551380347.936536, 0.052967
1551380347.942419, 0.054005
1551380347.948299, 0.055044
1551380347.953777, 0.056082
1551380347.958958, 0.057121
1551380347.964559, 0.058160
1551380347.969891, 0.059198
1551380347.975162, 0.060237
1551380347.981433, 0.061275
1551380347.987337, 0.062314
1551380347.992790, 0.063352
1551380347.998165, 0.064391
1551380348.003571, 0.065430
1551380348.009738, 0.066468
1551380348.014862, 0.067507
1551380348.020830, 0.068545
1551380348.026258, 0.069584
1551380348.031953, 0.070622
1551380348.037648, 0.071661
1551380348.042798, 0.072700
1551380348.047911, 0.073738
1551380348.053926, 0.074777
1551380348.063334, 0.075815
1551380348.068568, 0.076854
1551380348.074766, 0.077892
1551380348.080374, 0.078931
1551380348.085752, 0.079969
1551380348.092382, 0.081008
1551380348.098036, 0.082047
1551380348.103358, 0.083085
1551380348.109247, 0.084124
1551380348.114481, 0.085162
1551380348.119929, 0.086201
1551380348.126557, 0.087239
1551380348.132500, 0.088278
1551380348.137885, 0.089317
1551380348.143599, 0.090355
1551380348.148864, 0.091394
1551380348.154186, 0.092432
1551380348.159590, 0.093471
1551380348.165502, 0.094509
1551380348.171397, 0.095548
1551380348.177142, 0.096587
1551380348.182665, 0.097625
1551380348.188385, 0.098664
1551380348.193454, 0.099702
1551380348.199552, 0.100741
1551380348.204800, 0.101779
1551380348.210554, 0.102818
1551380348.216041, 0.103856
1551380348.221741, 0.104895
1551380348.227078, 0.105934
1551380348.232740, 0.106972
1551380348.238048, 0.108011
1551380348.243497, 0.109049
1551380348.251151, 0.110088
1551380348.256351, 0.111126
1551380348.261995, 0.112165
1551380348.267543, 0.113204
1551380348.273148, 0.114242
1551380348.279073, 0.115281
1551380348.284701, 0.116319
1551380348.290496, 0.117358
1551380348.296599, 0.118396
1551380348.301808, 0.119435
1551380348.307858, 0.120474
1551380348.313254, 0.121512
1551380348.318402, 0.122551
1551380348.323555, 0.123589
1551380348.328879, 0.124628
1551380348.334620, 0.125666
1551380348.339953, 0.126705
1551380348.345540, 0.127743
1551380348.350708, 0.128782
1551380348.355946, 0.129821
1551380348.362114, 0.130859
1551380348.367972, 0.131898
1551380348.373566, 0.132936
1551380348.380185, 0.133975
1551380348.385612, 0.135013
1551380348.392399, 0.136052
1551380348.397812, 0.137091
1551380348.403638, 0.138129
1551380348.408906, 0.139168
1551380348.414451, 0.140206
1551380348.419728, 0.141245
1551380348.425406, 0.142283
1551380348.430803, 0.143322
1551380348.436278, 0.144361
1551380348.442363, 0.145399
1551380348.447619, 0.146438
1551380348.452878, 0.147476
1551380348.458043, 0.148515
1551380348.463779, 0.149553
1551380348.468877, 0.150592
1551380348.474093, 0.151630
1551380348.479808, 0.152669
1551380348.485660, 0.153708
1551380348.491186, 0.154746
1551380348.496522, 0.155785
1551380348.501695, 0.156823
1551380348.507036, 0.157862
1551380348.512205, 0.158900
1551380348.517615, 0.159939
1551380348.522922, 0.160978
1551380348.528179, 0.162016
1551380348.533465, 0.163055
1551380348.538849, 0.164093
1551380348.544207, 0.165132
1551380348.549369, 0.166170
1551380348.555098, 0.167209
1551380348.562661, 0.168247
1551380348.569603, 0.169286
1551380348.574865, 0.170325
1551380348.580252, 0.171363
1551380348.585460, 0.172402
1551380348.591406, 0.173440
1551380348.596860, 0.174479
1551380348.602076, 0.175517
1551380348.607182, 0.176556
1551380348.612381, 0.177595
1551380348.618370, 0.178633
1551380348.624579, 0.179672
1551380348.630536, 0.180710
1551380348.636268, 0.181749
1551380348.642405, 0.182787
1551380348.647975, 0.183826
1551380348.653535, 0.186907
1551380348.659085, 0.189987
1551380348.664845, 0.193068
1551380348.670305, 0.196149
1551380348.675571, 0.199229
1551380348.681331, 0.202310
1551380348.687506, 0.205391
1551380348.692634, 0.208471
1551380348.697828, 0.211552
1551380348.703558, 0.214632
1551380348.709306, 0.217713
1551380348.714652, 0.220794
1551380348.720416, 0.223874
1551380348.725696, 0.226955
1551380348.731433, 0.230036
1551380348.736725, 0.233116
1551380348.742422, 0.236197
1551380348.747618, 0.239278
1551380348.752847, 0.242358
1551380348.758817, 0.245439
1551380348.764616, 0.248520
1551380348.770343, 0.251600
1551380348.775727, 0.254681
1551380348.781494, 0.257762
1551380348.786918, 0.260842
1551380348.792775, 0.263923
1551380348.798011, 0.267004
1551380348.803135, 0.270084
1551380348.808321, 0.273165
1551380348.813794, 0.276245
1551380348.819489, 0.279326
1551380348.824912, 0.282407
1551380348.830126, 0.285487
1551380348.835345, 0.288568
1551380348.841137, 0.291649
1551380348.847124, 0.294729
1551380348.852235, 0.297810
1551380348.857574, 0.300891
1551380348.862959, 0.303971
1551380348.868268, 0.307052
1551380348.873434, 0.310133
1551380348.878623, 0.313213
1551380348.883803, 0.316294
1551380348.889122, 0.319375
1551380348.894827, 0.322455
1551380348.900465, 0.325536
1551380348.905669, 0.328616
1551380348.911069, 0.331697
1551380348.916477, 0.334778
1551380348.922001, 0.337858
1551380348.927819, 0.340939
1551380348.933166, 0.344020
1551380348.938605, 0.347100
1551380348.944575, 0.350181
1551380348.950758, 0.353262
1551380348.956295, 0.356342
1551380348.961507, 0.359423
1551380348.967222, 0.362504
1551380348.972588, 0.365584
1551380348.980129, 0.368665
1551380348.988285, 0.371746
1551380348.993647, 0.374826
1551380348.999051, 0.377907
1551380349.004205, 0.380988
1551380349.009328, 0.384068
1551380349.014984, 0.387149
1551380349.020203, 0.390229
1551380349.025583, 0.393310
1551380349.031453, 0.396391
1551380349.036778, 0.399471
1551380349.042023, 0.402552
1551380349.047597, 0.405633
1551380349.053740, 0.408713
1551380349.060752, 0.411794
1551380349.065921, 0.414875
1551380349.071208, 0.417955
1551380349.076350, 0.421036
1551380349.081507, 0.424117
1551380349.086786, 0.427197
1551380349.092497, 0.430278
1551380349.098201, 0.433359
1551380349.103302, 0.436439
1551380349.108631, 0.439520
1551380349.113894, 0.442601
1551380349.119359, 0.445681
1551380349.125035, 0.448762
1551380349.130325, 0.451842
1551380349.135741, 0.454923
1551380349.141022, 0.458004
1551380349.146457, 0.461084
1551380349.151799, 0.464165
1551380349.157518, 0.467246
1551380349.162792, 0.470326
1551380349.168046, 0.473407
1551380349.173201, 0.476488
1551380349.178496, 0.479568
1551380349.184939, 0.482649
1551380349.190382, 0.485730
1551380349.196114, 0.488810
1551380349.201895, 0.491891
1551380349.207043, 0.494972
1551380349.212256, 0.498052
1551380349.217675, 0.501133
1551380349.222803, 0.504213
1551380349.228094, 0.507294
1551380349.233497, 0.510375
1551380349.238839, 0.513455
1551380349.244221, 0.516536
1551380349.249586, 0.519617
1551380349.255107, 0.522697
1551380349.260825, 0.525778
1551380349.266565, 0.528859
1551380349.271689, 0.531939
1551380349.277335, 0.535020
1551380349.282897, 0.538101
1551380349.288612, 0.541181
1551380349.293888, 0.544262
1551380349.299552, 0.547343
1551380349.305271, 0.550423
1551380349.310990, 0.553504
1551380349.316086, 0.556585
1551380349.321779, 0.559665
1551380349.327087, 0.562746
1551380349.332404, 0.565826
1551380349.338059, 0.568907
1551380349.343947, 0.571988
1551380349.349527, 0.576584
1551380349.355906, 0.581181
1551380349.361265, 0.585778
1551380349.366493, 0.590374
1551380349.371649, 0.594971
1551380349.376924, 0.599568
1551380349.382181, 0.604164
1551380349.388016, 0.608761
1551380349.393807, 0.613358
1551380349.399178, 0.617954
1551380349.404405, 0.622551
1551380349.409838, 0.627147
1551380349.415121, 0.631744
1551380349.420395, 0.636341
1551380349.426243, 0.640937
1551380349.431550, 0.645534
1551380349.436682, 0.650131
1551380349.443930, 0.654727
1551380349.449417, 0.659324
1551380349.455310, 0.663921
1551380349.461016, 0.668517
1551380349.466779, 0.673114
1551380349.472599, 0.677710
1551380349.481404, 0.682307
1551380349.487133, 0.686904
1551380349.492969, 0.691500
1551380349.498553, 0.696097
1551380349.503826, 0.700694
1551380349.510012, 0.705290
1551380349.515395, 0.709887
1551380349.520874, 0.714484
1551380349.526104, 0.719080
1551380349.531230, 0.723677
1551380349.536946, 0.728273
1551380349.543180, 0.732870
1551380349.548366, 0.737467
1551380349.555201, 0.742063
1551380349.562866, 0.746660
1551380349.568398, 0.751257
1551380349.574048, 0.755853
1551380349.579161, 0.760450
1551380349.584350, 0.765047
1551380349.589632, 0.769643
1551380349.594913, 0.774240
1551380349.600319, 0.778836
1551380349.605434, 0.783433
1551380349.610543, 0.788030
1551380349.615643, 0.792626
1551380349.620902, 0.797223
1551380349.626425, 0.801820
1551380349.632481, 0.806416
1551380349.638313, 0.811013
1551380349.643469, 0.815610
1551380349.649298, 0.820206
1551380349.654586, 0.824803
1551380349.659767, 0.829399
1551380349.664962, 0.833996
1551380349.670128, 0.838593
1551380349.675575, 0.843189
1551380349.680885, 0.847786
1551380349.686599, 0.852383
1551380349.691978, 0.856979
1551380349.697408, 0.861576
1551380349.702712, 0.866173
1551380349.708866, 0.870769
1551380349.714221, 0.875366
1551380349.719859, 0.879963
1551380349.724936, 0.884559
1551380349.730050, 0.889156
1551380349.735793, 0.893752
1551380349.742109, 0.898349
1551380349.747457, 0.902946
1551380349.753233, 0.907542
1551380349.759626, 0.912139
1551380349.765036, 0.916736
1551380349.770161, 0.921332
1551380349.775976, 0.925929
1551380349.781681, 0.930526
1551380349.787283, 0.935122
1551380349.792997, 0.939719
1551380349.799140, 0.944315
1551380349.804606, 0.948912
1551380349.809916, 0.953509
1551380349.815385, 0.958105
1551380349.820623, 0.962702
1551380349.827148, 0.967299
1551380349.832568, 0.971895
1551380349.837704, 0.976492
1551380349.843418, 0.981089
1551380349.848940, 0.985685
1551380349.854218, 0.990282
1551380349.859681, 0.994878
1551380349.865176, 0.999475
1551380349.871289, 1.004072
1551380349.876776, 1.008668
1551380349.882510, 1.013265
1551380349.887904, 1.017862
1551380349.893389, 1.022458
1551380349.898609, 1.027055
1551380349.904047, 1.031652
1551380349.909327, 1.036248
1551380349.914788, 1.040845
1551380349.919879, 1.045441
1551380349.925899, 1.050038
1551380349.931149, 1.054635
1551380349.936485, 1.059231
1551380349.941839, 1.063828
1551380349.947551, 1.068425
1551380349.952969, 1.073021
1551380349.958251, 1.077618
1551380349.963522, 1.082215
1551380349.969280, 1.086811
1551380349.975456, 1.091408
1551380349.981077, 1.096004
1551380349.986296, 1.100601
1551380349.991480, 1.105198
