time,palm_pos,palm_vel,span
1551380343.309582, 0.000000, 0.000000, 0.000000
1551380343.322130, 0.000000, 0.000000, 0.000000
1551380343.328146, 227.899719, 5.983804, 99.743229
1551380343.333530, 227.918472, 4.924521, 99.719772
1551380343.338893, 227.918472, 4.924521, 99.719772
1551380343.344274, 227.934784, 4.070429, 99.767036
1551380343.349558, 227.945786, 3.279181, 99.848591
1551380343.355479, 227.945786, 3.279181, 99.848591
1551380343.360679, 227.951889, 2.566736, 99.936214
1551380343.365994, 227.951889, 2.566736, 99.936214
1551380343.371881, 227.951202, 1.837896, 100.010360
1551380343.377488, 227.947891, 1.230850, 100.081545
1551380343.382835, 227.947891, 1.230850, 100.081545
1551380343.388239, 227.939484, 0.634186, 100.121068
1551380343.393532, 227.922775, -0.049806, 100.117033
1551380343.399418, 227.922775, -0.049806, 100.117033
1551380343.404638, 227.908936, -0.458646, 100.152313
1551380343.409996, 227.908936, -0.458646, 100.152313
1551380343.415493, 227.895370, -0.746048, 100.203480
1551380343.421494, 227.895370, -0.746048, 100.203480
1551380343.426958, 227.880768, -0.985634, 100.225238
1551380343.432685, 227.858398, -1.396095, 100.268166
1551380343.437954, 227.858398, -1.396095, 100.268166
1551380343.443541, 227.840530, -1.556361, 100.318651
1551380343.449011, 227.833466, -1.342726, 100.398131
1551380343.454406, 227.833466, -1.342726, 100.398131
1551380343.459757, 227.828934, -1.109454, 100.433287
1551380343.465029, 227.828934, -1.109454, 100.433287
1551380343.470405, 227.828934, -1.109454, 100.433287
1551380343.476180, 227.828934, -1.109454, 100.433287
1551380343.481502, 227.828934, -1.109454, 100.433287
1551380343.486898, 227.829147, -0.417456, 100.467156
1551380343.492241, 227.829147, -0.417456, 100.467156
1551380343.497577, 227.829575, -0.288905, 100.473183
1551380343.502855, 227.833313, -0.095735, 100.452418
1551380343.508597, 227.833313, -0.095735, 100.452418
1551380343.513988, 227.842758, 0.218541, 100.439777
1551380343.519293, 227.842758, 0.218541, 100.439777
1551380343.524701, 227.855469, 0.545898, 100.431380
1551380343.529957, 227.898911, 1.719998, 100.459498
1551380343.535752, 227.898911, 1.719998, 100.459498
1551380343.541004, 227.947189, 2.718132, 100.467558
1551380343.546401, 227.947189, 2.718132, 100.467558
1551380343.551800, 228.003799, 3.696863, 100.417676
1551380343.557164, 228.060898, 4.416645, 100.389139
1551380343.563035, 228.060898, 4.416645, 100.389139
1551380343.568328, 228.131775, 5.369694, 100.384654
1551380343.573791, 228.131775, 5.369694, 100.384654
1551380343.578984, 228.201736, 5.995418, 100.368997
1551380343.584221, 228.274963, 6.596015, 100.373851
1551380343.589463, 228.274963, 6.596015, 100.373851
1551380343.594916, 228.346771, 6.963861, 100.340370
1551380343.600399, 228.346771, 6.963861, 100.340370
1551380343.606422, 228.412750, 7.057984, 100.342436
1551380343.611726, 228.478790, 7.038012, 100.349084
1551380343.617071, 228.478790, 7.038012, 100.349084
1551380343.622478, 228.533707, 6.863752, 100.353099
1551380343.627743, 228.533707, 6.863752, 100.353099
1551380343.633187, 228.592850, 6.775766, 100.360612
1551380343.638497, 228.592850, 6.775766, 100.360612
1551380343.644361, 228.655014, 6.798050, 100.380040
1551380343.650155, 228.713348, 6.709041, 100.397171
1551380343.655450, 228.713348, 6.709041, 100.397171
1551380343.661358, 228.768539, 6.543103, 100.415652
1551380343.666753, 228.817596, 6.230893, 100.437323
1551380343.672122, 228.817596, 6.230893, 100.437323
1551380343.677464, 228.868729, 6.076840, 100.443573
1551380343.683333, 228.917847, 5.900006, 100.430125
1551380343.689207, 228.917847, 5.900006, 100.430125
1551380343.695037, 228.965378, 5.723513, 100.398711
1551380343.700518, 228.965378, 5.723513, 100.398711
1551380343.705750, 229.004288, 5.330559, 100.392644
1551380343.711118, 229.046432, 5.146342, 100.381854
1551380343.716504, 229.046432, 5.146342, 100.381854
1551380343.721866, 229.080307, 4.763548, 100.397800
1551380343.727731, 229.080307, 4.763548, 100.397800
1551380343.732950, 229.100021, 4.022274, 100.441759
1551380343.738297, 229.122894, 3.632489, 100.474222
1551380343.743636, 229.122894, 3.632489, 100.474222
1551380343.748956, 229.144012, 3.277721, 100.482014
1551380343.754326, 229.144012, 3.277721, 100.482014
1551380343.760018, 229.168350, 3.117514, 100.503597
1551380343.765610, 229.191711, 2.964642, 100.533762
1551380343.771093, 229.191711, 2.964642, 100.533762
1551380343.776471, 229.211533, 2.756113, 100.557425
1551380343.782228, 229.223450, 2.361282, 100.586629
1551380343.788530, 229.223450, 2.361282, 100.586629
1551380343.793763, 229.227203, 1.826144, 100.605568
1551380343.799232, 229.227203, 1.826144, 100.605568
1551380343.805168, 229.218979, 1.072160, 100.631579
1551380343.811054, 229.218979, 1.072160, 100.631579
1551380343.816741, 229.183563, -0.308275, 100.639004
1551380343.824832, 229.183563, -0.308275, 100.639004
1551380343.831492, 229.135864, -1.695343, 100.629179
1551380343.837320, 229.058899, -3.387164, 100.648072
1551380343.843827, 229.058899, -3.387164, 100.648072
1551380343.849271, 228.989136, -4.877554, 100.654976
1551380343.854587, 228.989136, -4.877554, 100.654976
1551380343.860208, 228.989136, -4.877554, 100.654976
1551380343.866512, 228.753250, -8.842626, 100.729974
1551380343.872663, 228.753250, -8.842626, 100.729974
1551380343.878987, 228.468628, -12.172501, 100.758422
1551380343.884905, 228.342316, -12.570099, 100.745115
1551380343.890425, 228.342316, -12.570099, 100.745115
1551380343.896054, 228.197525, -13.604360, 100.742326
1551380343.901943, 228.197525, -13.604360, 100.742326
1551380343.908250, 228.052551, -14.178220, 100.756106
1551380343.913683, 227.915985, -14.536021, 100.758479
1551380343.919674, 227.791916, -14.302558, 100.792588
1551380343.925763, 227.791916, -14.302558, 100.792588
1551380343.931858, 227.686371, -13.592153, 100.828510
1551380343.937152, 227.686371, -13.592153, 100.828510
1551380343.942518, 227.593094, -12.572892, 100.865917
1551380343.948680, 227.510712, -11.675007, 100.911117
1551380343.954228, 227.510712, -11.675007, 100.911117
1551380343.960221, 227.435211, -10.815836, 100.946338
1551380343.966933, 227.369934, -9.802548, 100.974803
1551380343.974941, 227.369934, -9.802548, 100.974803
1551380343.982503, 227.313568, -8.833119, 100.974441
1551380343.988438, 227.263596, -7.919204, 100.974543
1551380343.994418, 227.219284, -7.096430, 100.966628
1551380344.000114, 227.219284, -7.096430, 100.966628
1551380344.005600, 227.178772, -6.372438, 100.958493
1551380344.011028, 227.141937, -5.692772, 100.946934
1551380344.016547, 227.141937, -5.692772, 100.946934
1551380344.022135, 227.108765, -5.179509, 100.945378
1551380344.027495, 227.108765, -5.179509, 100.945378
1551380344.033495, 227.076202, -4.744741, 100.921388
1551380344.039104, 227.047104, -4.323277, 100.917583
1551380344.045018, 227.047104, -4.323277, 100.917583
1551380344.050344, 227.020813, -3.936148, 100.900464
1551380344.055816, 226.996933, -3.577356, 100.889901
1551380344.062063, 226.996933, -3.577356, 100.889901
1551380344.067915, 226.974380, -3.275727, 100.879020
1551380344.074592, 226.951553, -3.044845, 100.885787
1551380344.080377, 226.951553, -3.044845, 100.885787
1551380344.087374, 226.927032, -2.980524, 100.898339
1551380344.092873, 226.903870, -2.863827, 100.893463
1551380344.098368, 226.903870, -2.863827, 100.893463
1551380344.104408, 226.883484, -2.696333, 100.896674
1551380344.110372, 226.862671, -2.590346, 100.903856
1551380344.115850, 226.862671, -2.590346, 100.903856
1551380344.122134, 226.840942, -2.539114, 100.888951
1551380344.128132, 226.815872, -2.600130, 100.890899
1551380344.133502, 226.815872, -2.600130, 100.890899
1551380344.138951, 226.786652, -2.777946, 100.901974
1551380344.144759, 226.747055, -3.217524, 100.900868
1551380344.150748, 226.747055, -3.217524, 100.900868
1551380344.157403, 226.712967, -3.371308, 100.923914
1551380344.163148, 226.712967, -3.371308, 100.923914
1551380344.168739, 226.666840, -3.828333, 100.941195
1551380344.174226, 226.605972, -4.654211, 100.966398
1551380344.179704, 226.605972, -4.654211, 100.966398
1551380344.186558, 226.522491, -5.915764, 100.968420
1551380344.191861, 226.419937, -7.411123, 100.946683
1551380344.197374, 226.419937, -7.411123, 100.946683
1551380344.202662, 226.305984, -8.637643, 100.943917
1551380344.207978, 226.305984, -8.637643, 100.943917
1551380344.213909, 226.225342, -8.936096, 100.948048
1551380344.219380, 226.149887, -8.733286, 100.958306
1551380344.224707, 226.149887, -8.733286, 100.958306
1551380344.230466, 226.094589, -8.058746, 100.973075
1551380344.237090, 226.049622, -7.008737, 100.986638
1551380344.243227, 226.049622, -7.008737, 100.986638
1551380344.248656, 226.021530, -6.105236, 101.005542
1551380344.254533, 226.001465, -5.021125, 101.027168
1551380344.260441, 226.001465, -5.021125, 101.027168
1551380344.266341, 225.987518, -4.070122, 101.040113
1551380344.272798, 225.976578, -3.287657, 101.057262
1551380344.278201, 225.976578, -3.287657, 101.057262
1551380344.284627, 225.969421, -2.596112, 101.072828
1551380344.290180, 225.969421, -2.596112, 101.072828
1551380344.295799, 225.962662, -2.010337, 101.081279
1551380344.301372, 225.962662, -2.010337, 101.081279
1551380344.307319, 225.964233, -1.467661, 101.094791
1551380344.313345, 225.967010, -0.979626, 101.107438
1551380344.319152, 225.970444, -0.604069, 101.122306
1551380344.324524, 225.970444, -0.604069, 101.122306
1551380344.329838, 225.974976, -0.299762, 101.139109
1551380344.335242, 225.987381, 0.160820, 101.138939
1551380344.340563, 225.987381, 0.160820, 101.138939
1551380344.345963, 225.997162, 0.414797, 101.123192
1551380344.352065, 225.997162, 0.414797, 101.123192
1551380344.358012, 226.005661, 0.549689, 101.116458
1551380344.364038, 226.014862, 0.661408, 101.073482
1551380344.369745, 226.014862, 0.661408, 101.073482
1551380344.375213, 226.019577, 0.653988, 101.062535
1551380344.381098, 226.028244, 0.734399, 101.071233
1551380344.386589, 226.028244, 0.734399, 101.071233
1551380344.391972, 226.042816, 0.982136, 101.098317
1551380344.398175, 226.042816, 0.982136, 101.098317
1551380344.405149, 226.057343, 1.147245, 101.120980
1551380344.410437, 226.067535, 1.145890, 101.161297
1551380344.415772, 226.067535, 1.145890, 101.161297
1551380344.421528, 226.072723, 0.991726, 101.212633
1551380344.426914, 226.075607, 0.805973, 101.259654
1551380344.432241, 226.075607, 0.805973, 101.259654
1551380344.437660, 226.077026, 0.626814, 101.297563
1551380344.443539, 226.077026, 0.626814, 101.297563
1551380344.449159, 226.078613, 0.503117, 101.341917
1551380344.455288, 226.077759, 0.337601, 101.369089
1551380344.460635, 226.077759, 0.337601, 101.369089
1551380344.466765, 226.076370, 0.202319, 101.385657
1551380344.472601, 226.072861, 0.039462, 101.410689
1551380344.483923, 226.072861, 0.039462, 101.410689
1551380344.489820, 226.069275, -0.080545, 101.433614
1551380344.496969, 226.065399, -0.175636, 101.458227
1551380344.502929, 226.062042, -0.232875, 101.474453
1551380344.508335, 226.059067, -0.259206, 101.493251
1551380344.513948, 226.059067, -0.259206, 101.493251
1551380344.519282, 226.055542, -0.295167, 101.489198
1551380344.525245, 226.055542, -0.295167, 101.489198
1551380344.530951, 226.052032, -0.320628, 101.496452
1551380344.536265, 226.048813, -0.329917, 101.501143
1551380344.541665, 226.048813, -0.329917, 101.501143
1551380344.548605, 226.044052, -0.384926, 101.473499
1551380344.554652, 226.039642, -0.413384, 101.456654
1551380344.563461, 226.039642, -0.413384, 101.456654
1551380344.569046, 226.035339, -0.429876, 101.442297
1551380344.575288, 226.033356, -0.372424, 101.431699
1551380344.581308, 226.033218, -0.273804, 101.429635
1551380344.587092, 226.033218, -0.273804, 101.429635
1551380344.595432, 226.034698, -0.152411, 101.429955
1551380344.602579, 226.037354, -0.030016, 101.430743
1551380344.608186, 226.041245, 0.096704, 101.436304
1551380344.613893, 226.041245, 0.096704, 101.436304
1551380344.619752, 226.041245, 0.096704, 101.436304
1551380344.625308, 226.041245, 0.096704, 101.436304
1551380344.630641, 226.041245, 0.096704, 101.436304
1551380344.636544, 226.042130, 0.057332, 101.339884
1551380344.642279, 226.042130, 0.057332, 101.339884
1551380344.648179, 226.041534, 0.023291, 101.314833
1551380344.654662, 226.039185, -0.054773, 101.289287
1551380344.660092, 226.034805, -0.173095, 101.290107
1551380344.666281, 226.034805, -0.173095, 101.290107
1551380344.671751, 226.029602, -0.284594, 101.292779
1551380344.677301, 226.029602, -0.284594, 101.292779
1551380344.683729, 226.023270, -0.398988, 101.296260
1551380344.689581, 226.016327, -0.501380, 101.309352
1551380344.699319, 226.016327, -0.501380, 101.309352
1551380344.704595, 226.009354, -0.574948, 101.315130
1551380344.710748, 226.002197, -0.631191, 101.311832
1551380344.716606, 225.994385, -0.699415, 101.308694
1551380344.722181, 225.994385, -0.699415, 101.308694
1551380344.728088, 225.987534, -0.716024, 101.306546
1551380344.733419, 225.981110, -0.714382, 101.313159
1551380344.739172, 225.981110, -0.714382, 101.313159
1551380344.744727, 225.975693, -0.683534, 101.319786
1551380344.750673, 225.975693, -0.683534, 101.319786
1551380344.756577, 225.971313, -0.627556, 101.332739
1551380344.762577, 225.967697, -0.565229, 101.342721
1551380344.767870, 225.967697, -0.565229, 101.342721
1551380344.773955, 225.963791, -0.527176, 101.343942
1551380344.779873, 225.958954, -0.530577, 101.347579
1551380344.785164, 225.958954, -0.530577, 101.347579
1551380344.792084, 225.954041, -0.533588, 101.348322
1551380344.797964, 225.949905, -0.513031, 101.333421
1551380344.803647, 225.949905, -0.513031, 101.333421
1551380344.809687, 225.945297, -0.512125, 101.315604
1551380344.815584, 225.939774, -0.538319, 101.301540
1551380344.820905, 225.939774, -0.538319, 101.301540
1551380344.827126, 225.934479, -0.553091, 101.290498
1551380344.832470, 225.929092, -0.564631, 101.279933
1551380344.838138, 225.929092, -0.564631, 101.279933
1551380344.843626, 225.923126, -0.591068, 101.275657
1551380344.849508, 225.923126, -0.591068, 101.275657
1551380344.855565, 225.917496, -0.599744, 101.275102
1551380344.861175, 225.911957, -0.603640, 101.266586
1551380344.866851, 225.911957, -0.603640, 101.266586
1551380344.873262, 225.905701, -0.627653, 101.265689
1551380344.878823, 225.899353, -0.648502, 101.266795
1551380344.884245, 225.899353, -0.648502, 101.266795
1551380344.889552, 225.891907, -0.696349, 101.269742
1551380344.896579, 225.891907, -0.696349, 101.269742
1551380344.902486, 225.891327, -0.521651, 101.274715
1551380344.908328, 225.889648, -0.429725, 101.276301
1551380344.913904, 225.889648, -0.429725, 101.276301
1551380344.919717, 225.887527, -0.376294, 101.278874
1551380344.925647, 225.885178, -0.343675, 101.279023
1551380344.931006, 225.885178, -0.343675, 101.279023
1551380344.937106, 225.885208, -0.248499, 101.288972
1551380344.945162, 225.886429, -0.142226, 101.308055
1551380344.950928, 225.886429, -0.142226, 101.308055
1551380344.956960, 225.887741, -0.057642, 101.332431
1551380344.963531, 225.888367, -0.025142, 101.341918
1551380344.968976, 225.889847, 0.026781, 101.359567
1551380344.974980, 225.889847, 0.026781, 101.359567
1551380344.981639, 225.891449, 0.068385, 101.357775
1551380344.987282, 225.891449, 0.068385, 101.357775
1551380344.992988, 225.894440, 0.135202, 101.352889
1551380344.998864, 225.897888, 0.210284, 101.356675
1551380345.004484, 225.905579, 0.390619, 101.390413
1551380345.009875, 225.905579, 0.390619, 101.390413
1551380345.015995, 225.918350, 0.627951, 101.428381
1551380345.021926, 225.928345, 0.819927, 101.430818
1551380345.027241, 225.928345, 0.819927, 101.430818
1551380345.032860, 225.948792, 1.220085, 101.425387
1551380345.038186, 225.948792, 1.220085, 101.425387
1551380345.043975, 225.978928, 1.800766, 101.392201
1551380345.049856, 226.018723, 2.490074, 101.334126
1551380345.055506, 226.018723, 2.490074, 101.334126
1551380345.062441, 226.057434, 3.022602, 101.335307
1551380345.068353, 226.106644, 3.640831, 101.351772
1551380345.073690, 226.106644, 3.640831, 101.351772
1551380345.078989, 226.151901, 4.074226, 101.376513
1551380345.084644, 226.151901, 4.074226, 101.376513
1551380345.090697, 226.194061, 4.236674, 101.372809
1551380345.096193, 226.229828, 4.157377, 101.368861
1551380345.102642, 226.261932, 3.993492, 101.370392
1551380345.108394, 226.261932, 3.993492, 101.370392
1551380345.113845, 226.293396, 3.851935, 101.378880
1551380345.119698, 226.293396, 3.851935, 101.378880
1551380345.125631, 226.324005, 3.724594, 101.393039
1551380345.131543, 226.355774, 3.661365, 101.408040
1551380345.137246, 226.355774, 3.661365, 101.408040
1551380345.143221, 226.392197, 3.758830, 101.423853
1551380345.148604, 226.426254, 3.702945, 101.440290
1551380345.154726, 226.426254, 3.702945, 101.440290
1551380345.160282, 226.454330, 3.602640, 101.449373
1551380345.165929, 226.454330, 3.602640, 101.449373
1551380345.171732, 226.482178, 3.456756, 101.461839
1551380345.177099, 226.504944, 3.202976, 101.456231
1551380345.182783, 226.504944, 3.202976, 101.456231
1551380345.188398, 226.521088, 2.812746, 101.461666
1551380345.194858, 226.537399, 2.533652, 101.474896
1551380345.200988, 226.537399, 2.533652, 101.474896
1551380345.211513, 226.550003, 2.208410, 101.498428
1551380345.216903, 226.562454, 1.967633, 101.507937
1551380345.222749, 226.576584, 1.876100, 101.516670
1551380345.228153, 226.576584, 1.876100, 101.516670
1551380345.233824, 226.590302, 1.707452, 101.529690
1551380345.239907, 226.601410, 1.634505, 101.515877
1551380345.245229, 226.601410, 1.634505, 101.515877
1551380345.250628, 226.615814, 1.629873, 101.524411
1551380345.256540, 226.615814, 1.629873, 101.524411
1551380345.262108, 226.635757, 1.789053, 101.532427
1551380345.268074, 226.659943, 2.033425, 101.543822
1551380345.273524, 226.659943, 2.033425, 101.543822
1551380345.279241, 226.685730, 2.259929, 101.548674
1551380345.285022, 226.707352, 2.293063, 101.553263
1551380345.290914, 226.707352, 2.293063, 101.553263
1551380345.296261, 226.732300, 2.415541, 101.561903
1551380345.302373, 226.750885, 2.322372, 101.573949
1551380345.308093, 226.750885, 2.322372, 101.573949
1551380345.314236, 226.773926, 2.389016, 101.569300
1551380345.319599, 226.773926, 2.389016, 101.569300
1551380345.325380, 226.794739, 2.360292, 101.565607
1551380345.331256, 226.806900, 2.086529, 101.560839
1551380345.337146, 226.806900, 2.086529, 101.560839
1551380345.343093, 226.820496, 1.920839, 101.564571
1551380345.349001, 226.834152, 1.811278, 101.547991
1551380345.354959, 226.834152, 1.811278, 101.547991
1551380345.361838, 226.846130, 1.678108, 101.539590
1551380345.367293, 226.849930, 1.326062, 101.541873
1551380345.372599, 226.849930, 1.326062, 101.541873
1551380345.378579, 226.868866, 1.542899, 101.547476
1551380345.384463, 226.882614, 1.527391, 101.548931
1551380345.390632, 226.882614, 1.527391, 101.548931
1551380345.395978, 226.905746, 1.821519, 101.511369
1551380345.401378, 226.905746, 1.821519, 101.511369
1551380345.407100, 226.943878, 2.481347, 101.500271
1551380345.412549, 226.985184, 3.057637, 101.424871
