time,palm_pos,palm_vel,span
1553636376.103647, 0.000000, 0.000000, 0.000000
1553636376.126734, 0.000000, 0.000000, 0.000000
1553636376.133399, 222.312393, 775.771484, 135.159645
1553636376.139082, 250.851898, 1002.794739, 134.746665
1553636376.144979, 256.795319, 904.780823, 133.964163
1553636376.150196, 262.228546, 820.222229, 131.722731
1553636376.156218, 262.228546, 820.222229, 131.722731
1553636376.161494, 266.674225, 732.002991, 128.670078
1553636376.167199, 266.674225, 732.002991, 128.670078
1553636376.179676, 270.245728, 637.834961, 125.921558
1553636376.185573, 270.245728, 637.834961, 125.921558
1553636376.190846, 274.997162, 454.497498, 121.716021
1553636376.196261, 275.580414, 347.844757, 119.593138
1553636376.201929, 275.580414, 347.844757, 119.593138
1553636376.207348, 275.650604, 254.591217, 117.695434
1553636376.212643, 275.650604, 254.591217, 117.695434
1553636376.218510, 275.632751, 182.947800, 115.567141
1553636376.224419, 272.918243, 50.173550, 113.525818
1553636376.229809, 272.918243, 50.173550, 113.525818
1553636376.236732, 268.913818, -85.764015, 112.183438
1553636376.242203, 263.786530, -212.920410, 111.001416
1553636376.247479, 263.786530, -212.920410, 111.001416
1553636376.252987, 258.983032, -309.852722, 110.309070
1553636376.258247, 258.983032, -309.852722, 110.309070
1553636376.263574, 252.449814, -423.675110, 109.809594
1553636376.268952, 245.764618, -510.595520, 109.586421
1553636376.274384, 245.764618, -510.595520, 109.586421
1553636376.279702, 238.209930, -600.676880, 109.483111
1553636376.285643, 238.209930, -600.676880, 109.483111
1553636376.291014, 230.558960, -667.725952, 109.553874
1553636376.296371, 223.455582, -699.968689, 110.215965
1553636376.301789, 223.455582, -699.968689, 110.215965
1553636376.307302, 216.196045, -726.874817, 111.896822
1553636376.312541, 216.196045, -726.874817, 111.896822
1553636376.317872, 209.372086, -736.508545, 114.594865
1553636376.323381, 203.692703, -707.329712, 117.732504
1553636376.329019, 203.692703, -707.329712, 117.732504
1553636376.334613, 199.162155, -649.539978, 120.535911
1553636376.339982, 199.162155, -649.539978, 120.535911
1553636376.345461, 196.224487, -560.374512, 123.240685
1553636376.351484, 195.067368, -442.080109, 124.838919
1553636376.357081, 195.067368, -442.080109, 124.838919
1553636376.362656, 195.014938, -321.639282, 125.987309
1553636376.368267, 195.014938, -321.639282, 125.987309
1553636376.375682, 195.793167, -209.571915, 126.614954
1553636376.381575, 195.793167, -209.571915, 126.614954
1553636376.386967, 203.698792, 106.595741, 127.127244
1553636376.392350, 203.698792, 106.595741, 127.127244
1553636376.397713, 209.709320, 259.965973, 127.240668
1553636376.403118, 209.709320, 259.965973, 127.240668
1553636376.409023, 216.034927, 381.822723, 127.280860
1553636376.414836, 222.836334, 483.296570, 127.247728
1553636376.420054, 222.836334, 483.296570, 127.247728
1553636376.425438, 229.799881, 563.526733, 127.084803
1553636376.431738, 229.799881, 563.526733, 127.084803
1553636376.445222, 236.796112, 619.502563, 126.670454
1553636376.450475, 243.086502, 642.836670, 125.923699
1553636376.456009, 249.842682, 625.456604, 125.054276
1553636376.461333, 253.308014, 601.961975, 123.965884
1553636376.467045, 253.308014, 601.961975, 123.965884
1553636376.472887, 257.493500, 563.590088, 122.258115
1553636376.478151, 260.587921, 502.906586, 120.406246
1553636376.483655, 260.587921, 502.906586, 120.406246
1553636376.489116, 262.904144, 434.674011, 118.966438
1553636376.494416, 264.140808, 353.752411, 117.526466
1553636376.499876, 264.140808, 353.752411, 117.526466
1553636376.505787, 264.589417, 269.901886, 116.555570
1553636376.511071, 264.589417, 269.901886, 116.555570
1553636376.516375, 264.569458, 194.792450, 115.373217
1553636376.521628, 263.950256, 122.240204, 114.042267
1553636376.527039, 263.950256, 122.240204, 114.042267
1553636376.532917, 263.950256, 122.240204, 114.042267
1553636376.538284, 263.950256, 122.240204, 114.042267
1553636376.543635, 263.950256, 122.240204, 114.042267
1553636376.549557, 250.824203, -253.429794, 112.459773
1553636376.555457, 250.824203, -253.429794, 112.459773
1553636376.561363, 246.606674, -312.542145, 112.077732
1553636376.566797, 241.605972, -378.555756, 111.739986
1553636376.572122, 241.605972, -378.555756, 111.739986
1553636376.577453, 235.806946, -451.956238, 111.543885
