time,beats,midi_note,midi_vel
1548188028.472483, 0.006869, 46.000000, 117.000000
1548188028.472855, 0.006869, 75.000000, 117.000000
1548188028.665608, 0.247290, 75.000000, 121.000000
1548188028.670723, 0.254160, 73.000000, 122.000000
1548188028.847149, 0.473973, 46.000000, 126.000000
1548188028.868823, 0.501532, 73.000000, 126.000000
1548188028.868997, 0.501532, 54.000000, 126.000000
1548188028.869104, 0.501532, 61.000000, 126.000000
1548188028.869206, 0.501532, 66.000000, 126.000000
1548188028.869312, 0.501532, 78.000000, 126.000000
1548188029.239388, 0.980429, 54.000000, 124.000000
1548188029.239577, 0.980429, 61.000000, 124.000000
1548188029.239724, 0.980429, 66.000000, 124.000000
1548188029.239840, 0.980429, 78.000000, 124.000000
1548188029.254762, 1.001737, 45.000000, 123.000000
1548188029.254910, 1.001737, 75.000000, 123.000000
1548188029.489250, 1.248450, 75.000000, 119.000000
1548188029.493745, 1.254187, 73.000000, 118.000000
1548188029.705888, 1.477950, 45.000000, 114.000000
1548188029.722365, 1.495162, 73.000000, 114.000000
1548188029.727472, 1.500807, 52.000000, 113.000000
1548188029.727875, 1.500807, 57.000000, 113.000000
1548188029.728129, 1.500807, 61.000000, 113.000000
1548188029.728356, 1.500807, 67.000000, 113.000000
1548188029.728527, 1.500807, 79.000000, 113.000000
1548188030.222781, 1.974102, 52.000000, 86.000000
1548188030.222961, 1.974102, 57.000000, 86.000000
1548188030.223073, 1.974102, 61.000000, 86.000000
1548188030.223197, 1.974102, 67.000000, 86.000000
1548188030.223313, 1.974102, 79.000000, 86.000000
1548188030.255302, 2.003886, 75.000000, 84.000000
1548188030.580999, 2.245308, 75.000000, 68.000000
1548188030.592519, 2.253356, 73.000000, 67.000000
1548188030.918467, 2.498801, 73.000000, 51.000000
1548188030.923643, 2.501118, 85.000000, 51.000000
1548188031.710985, 2.735092, 85.000000, 67.000000
1548188032.608386, 3.002519, 44.000000, 86.000000
1548188032.608583, 3.002519, 68.000000, 86.000000
1548188032.903589, 3.247694, 68.000000, 91.000000
1548188032.908932, 3.252151, 69.000000, 91.000000
1548188033.180107, 3.475038, 44.000000, 96.000000
1548188033.206356, 3.497326, 69.000000, 96.000000
1548188033.212507, 3.502432, 56.000000, 96.000000
1548188033.212740, 3.502432, 61.000000, 96.000000
1548188033.213044, 3.502432, 64.000000, 96.000000
1548188033.213193, 3.502432, 68.000000, 96.000000
1548188033.266595, 3.563203, 68.000000, 96.000000
1548188033.267286, 3.563203, 69.000000, 96.000000
1548188033.320663, 3.623973, 69.000000, 95.000000
1548188033.326387, 3.630050, 68.000000, 95.000000
1548188033.428094, 3.745514, 68.000000, 94.000000
1548188033.433470, 3.751592, 67.000000, 93.000000
1548188033.633866, 3.976443, 56.000000, 91.000000
1548188033.634234, 3.976443, 61.000000, 91.000000
1548188033.634364, 3.976443, 64.000000, 91.000000
1548188033.656015, 4.000827, 67.000000, 90.000000
1548188033.656179, 4.000827, 54.000000, 90.000000
1548188033.656290, 4.000827, 56.000000, 90.000000
1548188033.656391, 4.000827, 60.000000, 90.000000
1548188033.656490, 4.000827, 68.000000, 90.000000
1548188033.856941, 4.248581, 68.000000, 81.000000
1548188033.862762, 4.255277, 76.000000, 81.000000
1548188034.039799, 4.476246, 54.000000, 72.000000
1548188034.039959, 4.476246, 56.000000, 72.000000
1548188034.040117, 4.476246, 60.000000, 72.000000
1548188034.056481, 4.496334, 76.000000, 72.000000
1548188034.062218, 4.502229, 37.000000, 71.000000
1548188034.062506, 4.502229, 73.000000, 71.000000
1548188034.332626, 4.748474, 73.000000, 59.000000
1548188034.338171, 4.753399, 61.000000, 59.000000
1548188034.587501, 4.975020, 37.000000, 48.000000
1548188034.614821, 4.999644, 61.000000, 47.000000
1548188034.620122, 5.003713, 56.000000, 46.000000
1548188034.620304, 5.003713, 64.000000, 46.000000
1548188034.620554, 5.003713, 73.000000, 46.000000
1548188035.258799, 5.475966, 56.000000, 38.000000
1548188035.258945, 5.475966, 64.000000, 38.000000
1548188035.296490, 5.505526, 56.000000, 38.000000
1548188035.296704, 5.505526, 64.000000, 38.000000
1548188035.729401, 5.949997, 73.000000, 42.000000
1548188035.755702, 5.977776, 56.000000, 42.000000
1548188035.755885, 5.977776, 64.000000, 42.000000
