time, beats
1551719656.720271, 0.002555
1551719656.726064, 0.005110
1551719656.731259, 0.007665
1551719656.736853, 0.010220
1551719656.743099, 0.012775
1551719656.749340, 0.015329
1551719656.754894, 0.017884
1551719656.765767, 0.020439
1551719656.781502, 0.022994
1551719656.786890, 0.025549
1551719656.792475, 0.028104
1551719656.798249, 0.030659
1551719656.803582, 0.033214
1551719656.809449, 0.035769
1551719656.815344, 0.038324
1551719656.821347, 0.040879
1551719656.827116, 0.043434
1551719656.832304, 0.045988
1551719656.837819, 0.048543
1551719656.843281, 0.051098
1551719656.849227, 0.053653
1551719656.854826, 0.056208
1551719656.860490, 0.058763
1551719656.866816, 0.061318
1551719656.871987, 0.063873
1551719656.877750, 0.066428
1551719656.884118, 0.068983
1551719656.889371, 0.071538
1551719656.894683, 0.074093
1551719656.901958, 0.076647
1551719656.907178, 0.079202
1551719656.912996, 0.081757
1551719656.919381, 0.084312
1551719656.925044, 0.086867
1551719656.930813, 0.089422
1551719656.936555, 0.091977
1551719656.941811, 0.094532
1551719656.947548, 0.097087
1551719656.953312, 0.099642
1551719656.958435, 0.102197
1551719656.963645, 0.104752
1551719656.969159, 0.107306
1551719656.974565, 0.109861
1551719656.980333, 0.112416
1551719656.985983, 0.114971
1551719656.991520, 0.117526
1551719656.996981, 0.120081
1551719657.002187, 0.122636
1551719657.007524, 0.125191
1551719657.014740, 0.127746
1551719657.020124, 0.130301
1551719657.025405, 0.132856
1551719657.031315, 0.135410
1551719657.037154, 0.137965
1551719657.042704, 0.140520
1551719657.048168, 0.143075
1551719657.053346, 0.145630
1551719657.059062, 0.148185
1551719657.064684, 0.150740
1551719657.070644, 0.153295
1551719657.076240, 0.155850
1551719657.082528, 0.158405
1551719657.087738, 0.160960
1551719657.093176, 0.163515
1551719657.098471, 0.166069
1551719657.105417, 0.168624
1551719657.112124, 0.171179
1551719657.122384, 0.173734
1551719657.127935, 0.176289
1551719657.133220, 0.178844
1551719657.138984, 0.181399
1551719657.144525, 0.183954
1551719657.150229, 0.186509
1551719657.155463, 0.189064
1551719657.162926, 0.195934
1551719657.172879, 0.202804
1551719657.178860, 0.209674
1551719657.184567, 0.216544
1551719657.189820, 0.223414
1551719657.195680, 0.230284
1551719657.200840, 0.237155
1551719657.206454, 0.244025
1551719657.212023, 0.250895
1551719657.217210, 0.257765
1551719657.222357, 0.264635
1551719657.227705, 0.271505
1551719657.233058, 0.278375
1551719657.238915, 0.285245
1551719657.244169, 0.292116
1551719657.249707, 0.298986
1551719657.255519, 0.305856
1551719657.260875, 0.312726
1551719657.266210, 0.319596
1551719657.271539, 0.326466
1551719657.276860, 0.333336
1551719657.283364, 0.340206
1551719657.289056, 0.347077
1551719657.296076, 0.353947
1551719657.301717, 0.360817
1551719657.307345, 0.367687
1551719657.313055, 0.374557
1551719657.318607, 0.381427
1551719657.323911, 0.388297
1551719657.329128, 0.395167
1551719657.334460, 0.402037
1551719657.339769, 0.408908
1551719657.345650, 0.415778
1551719657.351706, 0.422648
1551719657.357160, 0.429518
1551719657.362409, 0.436388
1551719657.367623, 0.443258
1551719657.372701, 0.450128
1551719657.377787, 0.456998
1551719657.382955, 0.463869
1551719657.389175, 0.470739
1551719657.396069, 0.477609
1551719657.401968, 0.484479
1551719657.407679, 0.491349
1551719657.415434, 0.498219
1551719657.420874, 0.505089
1551719657.426317, 0.511959
1551719657.431527, 0.518830
1551719657.437428, 0.525700
1551719657.445007, 0.532570
1551719657.454090, 0.539440
1551719657.459798, 0.546310
1551719657.465596, 0.553180
1551719657.470891, 0.560050
1551719657.476347, 0.566920
1551719657.482156, 0.573791
1551719657.487277, 0.580661
1551719657.492489, 0.587531
1551719657.497613, 0.594401
1551719657.503358, 0.601271
1551719657.508947, 0.608141
1551719657.514250, 0.615011
1551719657.519525, 0.621881
1551719657.524864, 0.628752
1551719657.530637, 0.635622
1551719657.536725, 0.642492
1551719657.543151, 0.649362
