time, beats
1551389783.734895, 0.005064
1551389783.743420, 0.010127
1551389783.749218, 0.015191
1551389783.759159, 0.020254
1551389783.764645, 0.025318
1551389783.769887, 0.030381
1551389783.775045, 0.035445
1551389783.780766, 0.040508
1551389783.785938, 0.045572
1551389783.796026, 0.050636
1551389783.801867, 0.055699
1551389783.807232, 0.060763
1551389783.813294, 0.065826
1551389783.818445, 0.070890
1551389783.827413, 0.075953
1551389783.832736, 0.081017
1551389783.837975, 0.086080
1551389783.843682, 0.091144
1551389783.849432, 0.096208
1551389783.854521, 0.101271
1551389783.859996, 0.106335
1551389783.866070, 0.111398
1551389783.872017, 0.116462
1551389783.883701, 0.121525
1551389783.888870, 0.126589
1551389783.894728, 0.131652
1551389783.899851, 0.136716
1551389783.905355, 0.141780
1551389783.914180, 0.146843
1551389783.919979, 0.151907
1551389783.925095, 0.156970
1551389783.931096, 0.161567
1551389783.936805, 0.166164
1551389783.942356, 0.170761
1551389783.947473, 0.175359
1551389783.952661, 0.179956
1551389783.958386, 0.184553
1551389783.968182, 0.189150
1551389783.973430, 0.193747
1551389783.978602, 0.198344
1551389783.983957, 0.202941
1551389783.989193, 0.207538
1551389783.994351, 0.212135
1551389783.999472, 0.216732
1551389784.004660, 0.221329
1551389784.009990, 0.225926
1551389784.015732, 0.230523
1551389784.021292, 0.235121
1551389784.026897, 0.239718
1551389784.032700, 0.244315
1551389784.038534, 0.248912
1551389784.044249, 0.253509
1551389784.049587, 0.258106
1551389784.054741, 0.262703
1551389784.059861, 0.267300
1551389784.065358, 0.271897
1551389784.072156, 0.276494
1551389784.077632, 0.281091
1551389784.082759, 0.285688
1551389784.088833, 0.290286
1551389784.094523, 0.294883
1551389784.100223, 0.299480
1551389784.106068, 0.304077
1551389784.111623, 0.308674
1551389784.117387, 0.313271
1551389784.123378, 0.317868
1551389784.129096, 0.322465
1551389784.134512, 0.327062
1551389784.140732, 0.331659
1551389784.146443, 0.336256
1551389784.151666, 0.340853
1551389784.157690, 0.345450
1551389784.163403, 0.350048
1551389784.169180, 0.354645
1551389784.174990, 0.359242
1551389784.180429, 0.363839
1551389784.185720, 0.368436
1551389784.191973, 0.373033
1551389784.197693, 0.377630
1551389784.203046, 0.382227
1551389784.208475, 0.386824
1551389784.214862, 0.391421
1551389784.220870, 0.396018
1551389784.226465, 0.400615
1551389784.232209, 0.405213
1551389784.237321, 0.409810
1551389784.242522, 0.414407
1551389784.248079, 0.419004
1551389784.253796, 0.423601
1551389784.259543, 0.428198
1551389784.265230, 0.432795
1551389784.270361, 0.437392
1551389784.275844, 0.441989
1551389784.281088, 0.446586
1551389784.286399, 0.451183
1551389784.292635, 0.455780
1551389784.298410, 0.460377
1551389784.304257, 0.464975
1551389784.310511, 0.469572
1551389784.315789, 0.474169
1551389784.321181, 0.478766
1551389784.327045, 0.483363
1551389784.332478, 0.487960
1551389784.338189, 0.492557
1551389784.344379, 0.497154
1551389784.351749, 0.501751
1551389784.357111, 0.506348
1551389784.362515, 0.510945
1551389784.368309, 0.515542
1551389784.373764, 0.520140
1551389784.381896, 0.524737
1551389784.387314, 0.529334
1551389784.392624, 0.533931
1551389784.398009, 0.538528
1551389784.403413, 0.543125
1551389784.409137, 0.547722
1551389784.414835, 0.552319
1551389784.420704, 0.556916
1551389784.426428, 0.561513
1551389784.432157, 0.566110
1551389784.437365, 0.570707
1551389784.443282, 0.575304
1551389784.448814, 0.579902
1551389784.454132, 0.584499
1551389784.459964, 0.589096
1551389784.465075, 0.593693
1551389784.470437, 0.598290
1551389784.476063, 0.602887
1551389784.481376, 0.607484
1551389784.486510, 0.612081
1551389784.491709, 0.616678
1551389784.497472, 0.621275
1551389784.503183, 0.625872
1551389784.508749, 0.630469
1551389784.513970, 0.635067
1551389784.519416, 0.639664
1551389784.525193, 0.644261
1551389784.530961, 0.648858
1551389784.536451, 0.653455
1551389784.541678, 0.658052
1551389784.547271, 0.662649
1551389784.553019, 0.667246
