time, palm_pos, vel, avg_vel, avg_vel_schm, avg_acc, avg_acc_schm, avg_still_buff
1551389779.369503, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551389779.375585, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551389779.381790, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551389779.387162, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551389779.392568, 199.581100, -6.518063, -0.019631, -20.000000, -1.963129, -150.000000, 1.000000
1551389779.397892, 199.458557, -6.755843, -0.040907, -20.000000, -2.127580, -150.000000, 1.000000
1551389779.403461, 199.458557, -6.755843, -0.064984, -20.000000, -2.407666, -150.000000, 1.000000
1551389779.409560, 199.283691, -8.295774, -0.098360, -20.000000, -3.337621, -150.000000, 1.000000
1551389779.414937, 199.283691, -8.295774, -0.138402, -20.000000, -4.004161, -150.000000, 1.000000
1551389779.420781, 199.283691, -8.295774, -0.187222, -20.000000, -4.882039, -150.000000, 1.000000
1551389779.426061, 199.075317, -10.032479, -0.252021, -20.000000, -6.479946, -150.000000, 1.000000
1551389779.431441, 199.075317, -10.032479, -0.329610, -20.000000, -7.758869, -150.000000, 1.000000
1551389779.437227, 199.075317, -10.032479, -0.422066, -20.000000, -9.245558, -150.000000, 1.000000
1551389779.442627, 198.904480, -9.945300, -0.530959, -20.000000, -10.889376, -150.000000, 1.000000
1551389779.447952, 198.904480, -9.945300, -0.658101, -20.000000, -12.714195, -150.000000, 1.000000
1551389779.453499, 198.904480, -9.945300, -0.804727, -20.000000, -14.662574, -150.000000, 1.000000
1551389779.458841, 198.760117, -9.200973, -0.969511, -20.000000, -16.478351, -150.000000, 1.000000
1551389779.464118, 198.760117, -9.200973, -1.155169, -20.000000, -18.565790, -150.000000, 0.900000
1551389779.469987, 198.760117, -9.200973, -1.361727, -20.000000, -20.655868, -150.000000, 0.800000
1551389779.475670, 198.760117, -9.200973, -1.588870, -20.000000, -22.714254, -150.000000, 0.700000
1551389779.481052, 198.654678, -7.755739, -1.831588, -20.000000, -24.271857, -150.000000, 0.600000
1551389779.486596, 198.654678, -7.755739, -2.093047, -20.000000, -26.145913, -150.000000, 0.500000
1551389779.491849, 198.654678, -7.755739, -2.371546, -20.000000, -27.849832, -150.000000, 0.400000
1551389779.497159, 198.566910, -6.514150, -2.661362, -20.000000, -28.981665, -150.000000, 0.300000
1551389779.502527, 198.566910, -6.514150, -2.963831, -20.000000, -30.246866, -150.000000, 0.200000
1551389779.507809, 198.566910, -6.514150, -3.276162, -20.000000, -31.233064, -150.000000, 0.100000
1551389779.513103, 198.566910, -6.514150, -3.595402, -20.000000, -31.924036, -150.000000, 0.000000
1551389779.518637, 198.493637, -5.440517, -3.915253, -20.000000, -31.985052, -150.000000, 0.000000
1551389779.524071, 198.493637, -5.440517, -4.235665, -20.000000, -32.041208, -150.000000, 0.000000
1551389779.529343, 198.493637, -5.440517, -4.553194, -20.000000, -31.752964, -150.000000, 0.000000
1551389779.534725, 198.419724, -4.916696, -4.862867, -20.000000, -30.967270, -150.000000, 0.000000
1551389779.540465, 198.419724, -4.916696, -5.162892, -20.000000, -30.002496, -150.000000, 0.000000
1551389779.545822, 198.419724, -4.916696, -5.449985, -20.000000, -28.709277, -150.000000, 0.000000
1551389779.551738, 198.312469, -5.499589, -5.722829, -20.000000, -27.284403, -150.000000, 0.000000
1551389779.557491, 198.312469, -5.499589, -5.976942, -20.000000, -25.411343, -150.000000, 0.000000
1551389779.562839, 198.312469, -5.499589, -6.209989, -20.000000, -23.304694, -150.000000, 0.000000
1551389779.568195, 198.239319, -4.905099, -6.418189, -20.000000, -20.820015, -150.000000, 0.000000
1551389779.573403, 198.239319, -4.905099, -6.601637, -20.000000, -18.344817, -150.000000, 0.000000
1551389779.578825, 198.239319, -4.905099, -6.758960, -20.000000, -15.732271, -150.000000, 0.000000
1551389779.584257, 198.165100, -4.618503, -6.888350, -20.000000, -12.938977, -150.000000, 0.000000
1551389779.589596, 198.165100, -4.618503, -6.990130, -20.000000, -10.177955, -150.000000, 0.000000
1551389779.594864, 198.165100, -4.618503, -7.064171, -20.000000, -7.404173, -150.000000, 0.000000
1551389779.600299, 198.165100, -4.618503, -7.110803, -20.000000, -4.663189, -150.000000, 0.000000
1551389779.605826, 198.104721, -4.089653, -7.129211, -20.000000, -1.840740, -150.000000, 0.000000
1551389779.611698, 198.104721, -4.089653, -7.122126, -20.000000, 0.708408, 0.708408, 0.000000
1551389779.617505, 198.062149, -3.338087, -7.091035, -20.000000, 3.109185, 3.109185, 0.000000
1551389779.623329, 198.062149, -3.338087, -7.035549, -20.000000, 5.548538, 5.548538, 0.000000
1551389779.628932, 198.062149, -3.338087, -6.960068, -20.000000, 7.548129, 7.548129, 0.000000
1551389779.634381, 198.013763, -3.082737, -6.866946, -20.000000, 9.312176, 9.312176, 0.000000
1551389779.640203, 198.013763, -3.082737, -6.758060, -20.000000, 10.888651, 10.888651, 0.000000
1551389779.645639, 198.013763, -3.082737, -6.637032, -20.000000, 12.102795, 12.102795, 0.000000
1551389779.651134, 197.972534, -2.762048, -6.505913, -20.000000, 13.111835, 13.111835, 0.000000
1551389779.656540, 197.972534, -2.762048, -6.368791, -20.000000, 13.712240, 13.712240, 0.000000
1551389779.661980, 197.972534, -2.762048, -6.228837, -20.000000, 13.995351, 13.995351, 0.000000
1551389779.667793, 197.931625, -2.575113, -6.068152, -20.000000, 16.068524, 16.068524, 0.000000
1551389779.673032, 197.931625, -2.575113, -5.907527, -20.000000, 16.062531, 16.062531, 0.000000
1551389779.678823, 197.931625, -2.575113, -5.748918, -20.000000, 15.860910, 15.860910, 0.000000
1551389779.684210, 197.906677, -2.050001, -5.587094, -20.000000, 16.182425, 16.182425, 0.000000
1551389779.689350, 197.906677, -2.050001, -5.428918, -20.000000, 15.817525, 15.817525, 0.000000
1551389779.694585, 197.906677, -2.050001, -5.274902, -20.000000, 15.401627, 15.401627, 0.000000
1551389779.700034, 197.906677, -2.050001, -5.120009, -20.000000, 15.489289, 15.489289, 0.000000
1551389779.705329, 197.892044, -1.494358, -4.969346, -20.000000, 15.066267, 15.066267, 0.000000
1551389779.710586, 197.892044, -1.494358, -4.821047, -20.000000, 14.829919, 14.829919, 0.000000
1551389779.716575, 197.892044, -1.494358, -4.676721, -20.000000, 14.432591, 14.432591, 0.000000
1551389779.722203, 197.891357, -0.824285, -4.535653, -20.000000, 14.106878, 14.106878, 0.000000
1551389779.727583, 197.891357, -0.824285, -4.395316, -20.000000, 14.033679, 14.033679, 0.000000
1551389779.733075, 197.891357, -0.824285, -4.259429, -20.000000, 13.588672, 13.588672, 0.000000
1551389779.738839, 197.891739, -0.433161, -4.124006, -20.000000, 13.542359, 13.542359, 0.000000
1551389779.744028, 197.891739, -0.433161, -3.989573, -20.000000, 13.443218, 13.443218, 0.000000
1551389779.749481, 197.891739, -0.433161, -3.855411, -20.000000, 13.416222, 13.416222, 0.000000
1551389779.754824, 197.892746, -0.206553, -3.724669, -20.000000, 13.074259, 13.074259, 0.000000
1551389779.760206, 197.892746, -0.206553, -3.593332, -20.000000, 13.133616, 13.133616, 0.000000
1551389779.765665, 197.892746, -0.206553, -3.461037, -20.000000, 13.229500, 13.229500, 0.000000
1551389779.771166, 197.895309, -0.043023, -3.331350, -20.000000, 12.968761, 12.968761, 0.000000
1551389779.776818, 197.895309, -0.043023, -3.200060, -20.000000, 13.128997, 13.128997, 0.000000
1551389779.782085, 197.895309, -0.043023, -3.067677, -20.000000, 13.238262, 13.238262, 0.000000
1551389779.787937, 197.900925, 0.126351, -2.934214, -20.000000, 13.346331, 13.346331, 0.000000
1551389779.793798, 197.900925, 0.126351, -2.802575, -20.000000, 13.163839, 13.163839, 0.000000
1551389779.799131, 197.900925, 0.126351, -2.670364, -20.000000, 13.221127, 13.221127, 0.000000
1551389779.804554, 197.900925, 0.126351, -2.537891, -20.000000, 13.247311, 13.247311, 0.000000
1551389779.809756, 197.900925, 0.126351, -2.407123, -20.000000, 13.076760, 13.076760, 0.000000
1551389779.815078, 197.928253, 0.794608, -2.274933, -20.000000, 13.219027, 13.219027, 0.000000
1551389779.820473, 197.928253, 0.794608, -2.143690, -20.000000, 13.124298, 13.124298, 0.000000
1551389779.826323, 197.928253, 0.794608, -2.011803, -20.000000, 13.188715, 13.188715, 0.000000
1551389779.831697, 197.968719, 1.503751, -1.878954, -20.000000, 13.284873, 13.284873, 0.000000
1551389779.837077, 197.968719, 1.503751, -1.747222, -20.000000, 13.173191, 13.173191, 0.000000
1551389779.842920, 198.072876, 3.582563, -1.618306, -20.000000, 12.891664, 12.891664, 0.000000
1551389779.848500, 198.072876, 3.582563, -1.484129, -20.000000, 13.417713, 13.417713, 0.000000
1551389779.854419, 198.072876, 3.582563, -1.350615, -20.000000, 13.351337, 13.351337, 0.000000
1551389779.860107, 198.181656, 4.818515, -1.214304, -20.000000, 13.631106, 13.631106, 0.000000
1551389779.865525, 198.181656, 4.818515, -1.077316, -20.000000, 13.698797, 13.698797, 0.000000
1551389779.872274, 198.181656, 4.818515, -0.938748, -20.000000, 13.856788, 13.856788, 0.100000
1551389779.881431, 198.181656, 4.818515, -0.797723, -20.000000, 14.102499, 14.102499, 0.200000
1551389779.887444, 198.181656, 4.818515, -0.655072, -20.000000, 14.265118, 14.265118, 0.300000
1551389779.892868, 198.181656, 4.818515, -0.508568, -20.000000, 14.650400, 14.650400, 0.400000
1551389779.898163, 198.181656, 4.818515, -0.357641, -20.000000, 15.092741, 15.092741, 0.500000
1551389779.904084, 198.218628, 3.003566, -0.209629, -20.000000, 14.801225, 14.801225, 0.600000
1551389779.910398, 198.218628, 3.003566, -0.056855, -20.000000, 15.277374, 15.277374, 0.700000
1551389779.915966, 198.218628, 3.003566, 0.100291, 0.100291, 15.714610, 15.714610, 0.800000
1551389779.924423, 198.218628, 3.003566, 0.260543, 0.260543, 16.025207, 16.025207, 0.900000
1551389779.932028, 198.218628, 3.003566, 0.424073, 0.424073, 16.352966, 16.352966, 1.000000
1551389779.937596, 198.218628, 3.003566, 0.589217, 0.589217, 16.514445, 16.514445, 1.000000
1551389779.943033, 198.581863, 12.622881, 0.785129, 0.785129, 19.591170, 19.591170, 1.000000
