time, palm_pos, vel, avg_vel, avg_vel_schm, avg_acc, avg_acc_schm, avg_still_buff
1551719652.279691, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551719652.285636, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551719652.290999, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551719652.296616, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551719652.302430, 93.743546, 150.730316, 0.453974, 0.453974, 45.397381, 45.397381, 1.000000
1551719652.308154, 93.743546, 150.730316, 0.929416, 0.929416, 47.544229, 47.544229, 1.000000
1551719652.315853, 95.108025, 152.508316, 1.474200, 1.474200, 54.478411, 54.478411, 0.857143
1551719652.321899, 95.108025, 152.508316, 2.124702, 2.124702, 65.050130, 65.050130, 0.750000
1551719652.327191, 96.509872, 155.007019, 2.928701, 2.928701, 80.399966, 80.399966, 0.666667
1551719652.332538, 97.714493, 150.653946, 3.903785, 3.903785, 97.508364, 97.508364, 0.600000
1551719652.337789, 97.714493, 150.653946, 5.098002, 5.098002, 119.421700, 119.421700, 0.500000
1551719652.343308, 98.945328, 148.539917, 6.535713, 6.535713, 143.771100, 143.771100, 0.400000
1551719652.348619, 99.914474, 138.617783, 8.219729, 8.219729, 168.401616, 168.401616, 0.300000
1551719652.353977, 99.914474, 138.617783, 10.200016, 10.200016, 198.028730, 198.028730, 0.200000
1551719652.359301, 100.878563, 131.324158, 12.468418, 12.468418, 226.840155, 226.840155, 0.100000
1551719652.365493, 101.603691, 118.521408, 15.016021, 15.016021, 254.760318, 254.760318, 0.000000
1551719652.371355, 101.603691, 118.521408, 17.880988, 17.880988, 286.496696, 286.496696, 0.000000
1551719652.377290, 102.297691, 108.405090, 21.025422, 21.025422, 314.443374, 314.443374, 0.000000
1551719652.382828, 102.888466, 97.553490, 24.433146, 24.433146, 340.772443, 340.772443, 0.000000
1551719652.388280, 102.888466, 97.553490, 28.115038, 28.115038, 368.189142, 368.189142, 0.000000
1551719652.393686, 103.457329, 89.114380, 32.017825, 32.017825, 390.278754, 390.278754, 0.000000
1551719652.399605, 103.457329, 89.114380, 36.133821, 36.133821, 411.599583, 411.599583, 0.000000
1551719652.404793, 103.958244, 80.814850, 40.400220, 40.400220, 426.639869, 426.639869, 0.000000
1551719652.410669, 104.649590, 80.506653, 44.799214, 44.799214, 439.899457, 439.899457, 0.000000
1551719652.416831, 105.128288, 73.774109, 49.266161, 49.266161, 446.694699, 446.694699, 0.000000
1551719652.422214, 105.602173, 68.393951, 53.757384, 53.757384, 449.122276, 449.122276, 0.000000
1551719652.427572, 105.602173, 68.393951, 58.238947, 58.238947, 448.156271, 448.156271, 0.000000
