time,palm_pos,palm_vel,span
1551719652.278552, 0.000000, 0.000000, 0.000000
1551719652.284761, 0.000000, 0.000000, 0.000000
1551719652.295353, 0.000000, 0.000000, 0.000000
1551719652.301169, 93.743546, 150.730316, 132.687164
1551719652.306596, 93.743546, 150.730316, 132.687164
1551719652.311974, 95.108025, 152.508316, 131.849598
1551719652.317251, 95.108025, 152.508316, 131.849598
1551719652.322667, 96.509872, 155.007019, 130.658745
1551719652.327913, 97.714493, 150.653946, 129.044460
1551719652.333735, 97.714493, 150.653946, 129.044460
1551719652.339198, 98.945328, 148.539917, 127.231121
1551719652.344994, 99.914474, 138.617783, 125.123423
1551719652.350445, 99.914474, 138.617783, 125.123423
1551719652.356311, 100.878563, 131.324158, 123.058620
1551719652.361687, 101.603691, 118.521408, 121.027767
1551719652.366916, 101.603691, 118.521408, 121.027767
1551719652.372727, 102.297691, 108.405090, 119.310444
1551719652.378078, 102.888466, 97.553490, 118.080600
1551719652.383329, 102.888466, 97.553490, 118.080600
1551719652.388671, 103.457329, 89.114380, 116.966235
1551719652.394175, 103.457329, 89.114380, 116.966235
1551719652.400033, 103.958244, 80.814850, 115.927045
1551719652.405536, 104.649590, 80.506653, 115.040455
1551719652.411015, 104.649590, 80.506653, 115.040455
1551719652.416438, 105.128288, 73.774109, 114.380534
1551719652.421742, 105.602173, 68.393951, 113.628797
1551719652.427057, 105.602173, 68.393951, 113.628797
1551719652.432396, 106.006294, 62.878586, 113.168835
1551719652.437827, 106.459549, 60.010105, 112.642098
1551719652.443284, 106.459549, 60.010105, 112.642098
1551719652.448520, 106.775070, 53.767937, 112.287060
1551719652.453901, 106.775070, 53.767937, 112.287060
1551719652.459126, 107.080070, 48.865547, 112.163725
1551719652.465008, 107.348183, 43.978722, 112.011590
1551719652.470450, 107.348183, 43.978722, 112.011590
1551719652.475729, 107.607933, 40.301128, 111.776849
1551719652.481211, 107.882195, 37.977501, 111.378608
1551719652.486683, 107.882195, 37.977501, 111.378608
1551719652.491891, 108.189171, 37.315800, 111.095188
1551719652.497391, 108.189171, 37.315800, 111.095188
1551719652.502801, 108.386879, 33.468666, 110.732447
1551719652.508610, 108.618301, 31.680998, 110.601088
1551719652.513938, 108.618301, 31.680998, 110.601088
1551719652.519110, 108.921921, 32.577000, 110.300679
1551719652.524551, 109.268478, 34.494396, 109.887600
1551719652.529990, 109.268478, 34.494396, 109.887600
1551719652.535277, 109.697105, 38.486233, 109.480712
1551719652.540634, 109.697105, 38.486233, 109.480712
1551719652.545833, 110.407646, 50.038826, 108.898617
1551719652.551337, 110.910278, 52.125725, 108.127260
1551719652.556825, 110.910278, 52.125725, 108.127260
1551719652.562110, 111.589684, 59.125343, 107.412672
1551719652.567524, 111.589684, 59.125343, 107.412672
1551719652.573291, 112.238289, 63.308712, 106.245380
1551719652.578560, 112.157600, 43.996655, 105.020904
1551719652.584070, 112.157600, 43.996655, 105.020904
1551719652.589252, 111.965408, 26.397507, 103.024093
1551719652.594746, 111.676003, 10.483627, 100.770445
1551719652.600564, 111.676003, 10.483627, 100.770445
1551719652.605933, 112.216835, 24.295933, 98.514554
1551719652.611385, 112.216835, 24.295933, 98.514554
1551719652.617264, 111.849144, 6.479501, 95.938154
1551719652.623091, 111.646286, -1.458721, 93.526210
1551719652.628336, 111.646286, -1.458721, 93.526210
1551719652.634212, 112.215515, 16.394505, 91.634718
1551719652.639688, 112.817490, 30.485020, 89.996043
1551719652.645455, 112.817490, 30.485020, 89.996043
1551719652.651535, 114.272774, 67.050285, 88.218030
1551719652.657133, 115.117607, 75.185173, 86.312747
1551719652.662969, 115.117607, 75.185173, 86.312747
