time,beats,midi_note,midi_vel
1552484718.979458, 0.004344, 48.000000, 126.000000
1552484718.980336, 0.004344, 79.000000, 126.000000
1552484719.307420, 0.234579, 79.000000, 119.000000
1552484719.493379, 0.377933, 79.000000, 114.000000
1552484719.625965, 0.477847, 48.000000, 110.000000
1552484719.645824, 0.490879, 79.000000, 110.000000
1552484719.663922, 0.502736, 55.000000, 109.000000
1552484719.664199, 0.502736, 64.000000, 109.000000
1552484719.664356, 0.502736, 72.000000, 109.000000
1552484720.562990, 0.976903, 55.000000, 86.000000
1552484720.563206, 0.976903, 64.000000, 86.000000
1552484720.563368, 0.976903, 72.000000, 86.000000
1552484720.613461, 1.001994, 55.000000, 84.000000
1552484720.613686, 1.001994, 65.000000, 84.000000
1552484720.613874, 1.001994, 74.000000, 84.000000
1552484721.183212, 1.474323, 74.000000, 69.000000
1552484721.213253, 1.499182, 55.000000, 69.000000
1552484721.213422, 1.499182, 65.000000, 69.000000
1552484721.219393, 1.502448, 48.000000, 68.000000
1552484721.219553, 1.502448, 72.000000, 68.000000
1552484722.145746, 1.974217, 48.000000, 44.000000
1552484722.193516, 1.997659, 72.000000, 43.000000
1552484722.193727, 1.997659, 74.000000, 43.000000
1552484722.198713, 2.000405, 55.000000, 43.000000
1552484722.198895, 2.000405, 64.000000, 43.000000
1552484723.567544, 2.475639, 55.000000, 44.000000
1552484723.567717, 2.475639, 64.000000, 44.000000
1552484723.626577, 2.495776, 74.000000, 44.000000
1552484723.644982, 2.503494, 52.000000, 45.000000
1552484723.645210, 2.503494, 56.000000, 45.000000
1552484723.645364, 2.503494, 62.000000, 45.000000
1552484723.645503, 2.503494, 76.000000, 45.000000
1552484724.334505, 2.972082, 76.000000, 64.000000
1552484724.339741, 2.975955, 52.000000, 64.000000
1552484724.339929, 2.975955, 56.000000, 64.000000
1552484724.340103, 2.975955, 62.000000, 64.000000
1552484724.378157, 3.003687, 33.000000, 66.000000
1552484724.378314, 3.003687, 76.000000, 66.000000
1552484724.810644, 3.357901, 76.000000, 76.000000
1552484724.834308, 3.376544, 76.000000, 77.000000
1552484724.956759, 3.474419, 33.000000, 80.000000
1552484724.982319, 3.493062, 76.000000, 80.000000
1552484724.993334, 3.502499, 52.000000, 81.000000
1552484724.993558, 3.502499, 60.000000, 81.000000
1552484724.993680, 3.502499, 72.000000, 81.000000
1552484725.589761, 3.976586, 52.000000, 86.000000
1552484725.589966, 3.976586, 60.000000, 86.000000
1552484725.590166, 3.976586, 72.000000, 86.000000
1552484725.621168, 4.000980, 52.000000, 86.000000
1552484725.621361, 4.000980, 59.000000, 86.000000
1552484725.621502, 4.000980, 75.000000, 86.000000
1552484726.214912, 4.473975, 52.000000, 84.000000
1552484726.215155, 4.473975, 59.000000, 84.000000
1552484726.245961, 4.497391, 75.000000, 84.000000
1552484726.251294, 4.502157, 45.000000, 83.000000
1552484726.251447, 4.502157, 76.000000, 83.000000
1552484726.675092, 4.857685, 76.000000, 78.000000
1552484726.698384, 4.877166, 76.000000, 77.000000
1552484726.815922, 4.974570, 45.000000, 76.000000
1552484726.839191, 4.994051, 76.000000, 76.000000
1552484726.850340, 5.004094, 52.000000, 76.000000
1552484726.850522, 5.004094, 60.000000, 76.000000
1552484726.850686, 5.004094, 69.000000, 76.000000
1552484727.375538, 5.477401, 52.000000, 76.000000
1552484727.375777, 5.477401, 60.000000, 76.000000
1552484727.375940, 5.477401, 69.000000, 76.000000
1552484727.407820, 5.503590, 52.000000, 76.000000
1552484727.408066, 5.503590, 60.000000, 76.000000
1552484727.408248, 5.503590, 72.000000, 76.000000
1552484727.956136, 5.978729, 52.000000, 83.000000
1552484727.956325, 5.978729, 60.000000, 83.000000
1552484727.956439, 5.978729, 72.000000, 83.000000
1552484727.985791, 6.004580, 45.000000, 84.000000
1552484727.985971, 6.004580, 71.000000, 84.000000
1552484728.357796, 6.354949, 71.000000, 86.000000
1552484728.381452, 6.376847, 71.000000, 86.000000
1552484728.485872, 6.475388, 45.000000, 86.000000
1552484728.502457, 6.491811, 71.000000, 86.000000
1552484728.517809, 6.502193, 52.000000, 87.000000
1552484728.518303, 6.502193, 62.000000, 87.000000
1552484728.518570, 6.502193, 66.000000, 87.000000
1552484729.173377, 6.976284, 52.000000, 87.000000
1552484729.173701, 6.976284, 62.000000, 87.000000
1552484729.173836, 6.976284, 66.000000, 87.000000
1552484729.208085, 7.002458, 52.000000, 86.000000
1552484729.208217, 7.002458, 62.000000, 86.000000
1552484729.208313, 7.002458, 68.000000, 86.000000
1552484729.832540, 7.478300, 52.000000, 85.000000
1552484729.832786, 7.478300, 62.000000, 85.000000
1552484729.832998, 7.478300, 68.000000, 85.000000
1552484729.864268, 7.500915, 45.000000, 84.000000
1552484729.864397, 7.500915, 69.000000, 84.000000
1552484729.998680, 7.622096, 69.000000, 84.000000
1552484730.262491, 7.875473, 64.000000, 83.000000
1552484730.367447, 7.974620, 45.000000, 83.000000
1552484730.385069, 7.991145, 64.000000, 83.000000
1552484730.399260, 8.001762, 52.000000, 83.000000
1552484730.399472, 8.001762, 60.000000, 83.000000
1552484730.399662, 8.001762, 69.000000, 83.000000
1552484730.564940, 8.122983, 69.000000, 83.000000
1552484730.899604, 8.378895, 64.000000, 83.000000
1552484731.029246, 8.477668, 52.000000, 83.000000
1552484731.029531, 8.477668, 60.000000, 83.000000
1552484731.046386, 8.491137, 64.000000, 83.000000
1552484731.056671, 8.500116, 52.000000, 84.000000
1552484731.056863, 8.500116, 60.000000, 84.000000
1552484731.057020, 8.500116, 69.000000, 84.000000
1552484731.216874, 8.621230, 69.000000, 85.000000
1552484731.677899, 8.975599, 52.000000, 91.000000
