time,beats,midi_note,midi_vel
1551458097.722142, 0.004344, 48.000000, 126.000000
1551458097.722549, 0.004344, 79.000000, 126.000000
1551458098.046181, 0.234579, 79.000000, 119.000000
1551458098.235885, 0.377933, 79.000000, 114.000000
1551458098.366118, 0.477847, 48.000000, 110.000000
1551458098.382732, 0.490879, 79.000000, 110.000000
1551458098.400679, 0.502736, 55.000000, 109.000000
1551458098.401470, 0.502736, 64.000000, 109.000000
1551458098.404783, 0.502736, 72.000000, 109.000000
1551458099.275727, 0.976903, 55.000000, 86.000000
1551458099.275866, 0.976903, 64.000000, 86.000000
1551458099.275977, 0.976903, 72.000000, 86.000000
1551458099.319926, 1.001994, 55.000000, 84.000000
1551458099.320080, 1.001994, 65.000000, 84.000000
1551458099.320217, 1.001994, 74.000000, 84.000000
1551458099.851375, 1.474323, 74.000000, 69.000000
1551458099.880123, 1.499182, 55.000000, 69.000000
1551458099.880353, 1.499182, 65.000000, 69.000000
1551458099.885474, 1.502448, 48.000000, 68.000000
1551458099.885587, 1.502448, 72.000000, 68.000000
1551458100.792220, 1.974217, 48.000000, 44.000000
1551458100.836021, 1.997659, 72.000000, 43.000000
1551458100.836189, 1.997659, 74.000000, 43.000000
1551458100.841711, 2.000405, 55.000000, 43.000000
1551458100.841886, 2.000405, 64.000000, 43.000000
1551458102.180121, 2.475639, 55.000000, 44.000000
1551458102.180289, 2.475639, 64.000000, 44.000000
1551458102.235179, 2.495776, 74.000000, 44.000000
1551458102.251633, 2.503494, 52.000000, 45.000000
1551458102.251754, 2.503494, 56.000000, 45.000000
1551458102.251821, 2.503494, 62.000000, 45.000000
1551458102.251890, 2.503494, 76.000000, 45.000000
1551458102.938068, 2.972082, 76.000000, 64.000000
1551458102.943774, 2.975955, 52.000000, 64.000000
1551458102.944037, 2.975955, 56.000000, 64.000000
1551458102.944151, 2.975955, 62.000000, 64.000000
1551458102.982330, 3.003687, 33.000000, 66.000000
1551458102.982502, 3.003687, 76.000000, 66.000000
1551458103.421775, 3.357901, 76.000000, 76.000000
1551458103.443625, 3.376544, 76.000000, 77.000000
1551458103.562199, 3.474419, 33.000000, 80.000000
1551458103.584580, 3.493062, 76.000000, 80.000000
1551458103.595065, 3.502499, 52.000000, 81.000000
1551458103.595255, 3.502499, 60.000000, 81.000000
1551458103.595403, 3.502499, 72.000000, 81.000000
1551458104.154977, 3.976586, 52.000000, 86.000000
1551458104.155175, 3.976586, 60.000000, 86.000000
1551458104.155307, 3.976586, 72.000000, 86.000000
1551458104.184566, 4.000980, 52.000000, 86.000000
1551458104.184780, 4.000980, 59.000000, 86.000000
1551458104.184944, 4.000980, 75.000000, 86.000000
1551458104.759350, 4.473975, 52.000000, 84.000000
1551458104.759530, 4.473975, 59.000000, 84.000000
1551458104.789353, 4.497391, 75.000000, 84.000000
1551458104.794741, 4.502157, 45.000000, 83.000000
