time,beats,midi_note,midi_vel
1551805215.920594, 0.004344, 48.000000, 126.000000
1551805215.921015, 0.004344, 79.000000, 126.000000
1551805216.249826, 0.234579, 79.000000, 119.000000
1551805216.438601, 0.377933, 79.000000, 114.000000
1551805216.569681, 0.477847, 48.000000, 110.000000
1551805216.583688, 0.490879, 79.000000, 110.000000
1551805216.600912, 0.502736, 55.000000, 109.000000
1551805216.601154, 0.502736, 64.000000, 109.000000
1551805216.601784, 0.502736, 72.000000, 109.000000
1551805217.465770, 0.976903, 55.000000, 86.000000
1551805217.466274, 0.976903, 64.000000, 86.000000
1551805217.466475, 0.976903, 72.000000, 86.000000
1551805217.512166, 1.001994, 55.000000, 84.000000
1551805217.512315, 1.001994, 65.000000, 84.000000
1551805217.512512, 1.001994, 74.000000, 84.000000
1551805218.039869, 1.474323, 74.000000, 69.000000
1551805218.069789, 1.499182, 55.000000, 69.000000
1551805218.071744, 1.499182, 65.000000, 69.000000
1551805218.076976, 1.502448, 48.000000, 68.000000
1551805218.077298, 1.502448, 72.000000, 68.000000
1551805219.002676, 1.974217, 48.000000, 44.000000
1551805219.049134, 1.997659, 72.000000, 43.000000
1551805219.049535, 1.997659, 74.000000, 43.000000
1551805219.054405, 2.000405, 55.000000, 43.000000
1551805219.054965, 2.000405, 64.000000, 43.000000
1551805220.423130, 2.475639, 55.000000, 44.000000
1551805220.423525, 2.475639, 64.000000, 44.000000
1551805220.479376, 2.495776, 74.000000, 44.000000
1551805220.496136, 2.503494, 52.000000, 45.000000
1551805220.496300, 2.503494, 56.000000, 45.000000
1551805220.496419, 2.503494, 62.000000, 45.000000
1551805220.496525, 2.503494, 76.000000, 45.000000
1551805221.173288, 2.972082, 76.000000, 64.000000
1551805221.178968, 2.975955, 52.000000, 64.000000
1551805221.179162, 2.975955, 56.000000, 64.000000
1551805221.179297, 2.975955, 62.000000, 64.000000
1551805221.223132, 3.003687, 33.000000, 66.000000
1551805221.223359, 3.003687, 76.000000, 66.000000
1551805221.646490, 3.357901, 76.000000, 76.000000
1551805221.668679, 3.376544, 76.000000, 77.000000
1551805221.782872, 3.474419, 33.000000, 80.000000
1551805221.804726, 3.493062, 76.000000, 80.000000
1551805221.817566, 3.502499, 52.000000, 81.000000
1551805221.818190, 3.502499, 60.000000, 81.000000
1551805221.818378, 3.502499, 72.000000, 81.000000
1551805222.367560, 3.976586, 52.000000, 86.000000
1551805222.367761, 3.976586, 60.000000, 86.000000
1551805222.367882, 3.976586, 72.000000, 86.000000
1551805222.394690, 4.000980, 52.000000, 86.000000
1551805222.394950, 4.000980, 59.000000, 86.000000
1551805222.395888, 4.000980, 75.000000, 86.000000
1551805222.967311, 4.473975, 52.000000, 84.000000
1551805222.967484, 4.473975, 59.000000, 84.000000
1551805222.994553, 4.497391, 75.000000, 84.000000
1551805223.002011, 4.502157, 45.000000, 83.000000
1551805223.002222, 4.502157, 76.000000, 83.000000
1551805223.409601, 4.857685, 76.000000, 78.000000
1551805223.433309, 4.877166, 76.000000, 77.000000
1551805223.541368, 4.974570, 45.000000, 76.000000
1551805223.562859, 4.994051, 76.000000, 76.000000
1551805223.575174, 5.004094, 52.000000, 76.000000
1551805223.576543, 5.004094, 60.000000, 76.000000
1551805223.576897, 5.004094, 69.000000, 76.000000
1551805224.088700, 5.477401, 52.000000, 76.000000
1551805224.088901, 5.477401, 60.000000, 76.000000
1551805224.089009, 5.477401, 69.000000, 76.000000
1551805224.118588, 5.503590, 52.000000, 76.000000
1551805224.118805, 5.503590, 60.000000, 76.000000
1551805224.119054, 5.503590, 72.000000, 76.000000
1551805224.643709, 5.978729, 52.000000, 83.000000
1551805224.644628, 5.978729, 60.000000, 83.000000
1551805224.644783, 5.978729, 72.000000, 83.000000
1551805224.670864, 6.004580, 45.000000, 84.000000
1551805224.671324, 6.004580, 71.000000, 84.000000
1551805225.022491, 6.354949, 71.000000, 86.000000
1551805225.044846, 6.376847, 71.000000, 86.000000
1551805225.152909, 6.475388, 45.000000, 86.000000
1551805225.169370, 6.491811, 71.000000, 86.000000
