time,palm_pos,palm_vel,span
1551805211.502374, 0.000000, 0.000000, 0.000000
1551805211.518370, 0.000000, 0.000000, 0.000000
1551805211.523689, 0.000000, 0.000000, 0.000000
1551805211.528989, 0.000000, 0.000000, 0.000000
1551805211.534253, 0.000000, 0.000000, 0.000000
1551805211.539490, 0.000000, 0.000000, 0.000000
1551805211.544912, 0.000000, 0.000000, 0.000000
1551805211.550177, 0.000000, 0.000000, 0.000000
1551805211.555320, 0.000000, 0.000000, 0.000000
1551805211.560699, 0.000000, 0.000000, 0.000000
1551805211.569152, 0.000000, 0.000000, 0.000000
1551805211.575059, 0.000000, 0.000000, 0.000000
1551805211.582167, 0.000000, 0.000000, 0.000000
1551805211.587359, 0.000000, 0.000000, 0.000000
1551805211.594266, 0.000000, 0.000000, 0.000000
1551805211.600558, 0.000000, 0.000000, 0.000000
1551805211.606866, 0.000000, 0.000000, 0.000000
1551805211.616559, 0.000000, 0.000000, 0.000000
1551805211.629767, 0.000000, 0.000000, 0.000000
1551805211.636050, 0.000000, 0.000000, 0.000000
1551805211.643493, 0.000000, 0.000000, 0.000000
1551805211.658640, 322.723206, -218.550323, 117.732797
1551805211.663973, 318.518311, -223.723816, 117.240311
1551805211.669322, 318.518311, -223.723816, 117.240311
1551805211.677964, 309.012299, -328.198120, 116.410840
1551805211.683347, 309.012299, -328.198120, 116.410840
1551805211.689231, 295.564026, -517.376465, 115.973560
1551805211.695192, 295.564026, -517.376465, 115.973560
1551805211.701119, 291.073303, -513.044495, 115.647793
1551805211.707037, 285.962677, -528.362976, 115.185393
1551805211.712317, 280.388672, -552.879028, 114.895502
1551805211.718190, 280.388672, -552.879028, 114.895502
1551805211.724017, 274.646088, -575.373169, 114.886851
1551805211.729310, 274.646088, -575.373169, 114.886851
1551805211.734790, 268.939026, -589.244080, 115.167955
1551805211.740377, 263.221405, -602.215576, 115.962806
1551805211.745739, 263.221405, -602.215576, 115.962806
1551805211.751142, 257.499908, -611.489685, 117.340197
