0.000000000000000000e+00,4.500000000000000000e+01
7.152259314365010806e-03,4.500000000000000000e+01
1.430451862873002161e-02,4.500000000000000000e+01
2.145677794309503242e-02,4.500000000000000000e+01
2.860903725746004322e-02,4.500000000000000000e+01
3.576129657182505056e-02,4.500000000000000000e+01
4.291355588619006484e-02,4.500000000000000000e+01
5.006581520055507911e-02,4.500000000000000000e+01
5.721807451492008645e-02,4.500000000000000000e+01
6.437033382928510072e-02,4.500000000000000000e+01
7.152259314365010112e-02,4.500000000000000000e+01
7.867485245801512928e-02,4.500000000000000000e+01
8.582711177238012967e-02,4.500000000000000000e+01
9.297937108674514395e-02,4.500000000000000000e+01
1.001316304011101582e-01,4.500000000000000000e+01
1.072838897154751725e-01,4.500000000000000000e+01
1.144361490298401729e-01,4.500000000000000000e+01
1.215884083442051872e-01,4.500000000000000000e+01
1.287406676585702014e-01,4.500000000000000000e+01
1.358929269729352018e-01,4.500000000000000000e+01
1.430451862873002022e-01,4.500000000000000000e+01
1.501974456016652304e-01,4.500000000000000000e+01
1.573497049160302586e-01,4.500000000000000000e+01
1.645019642303952589e-01,4.500000000000000000e+01
1.716542235447602593e-01,4.500000000000000000e+01
1.788064828591252875e-01,4.500000000000000000e+01
1.859587421734902879e-01,4.500000000000000000e+01
1.931110014878552883e-01,4.500000000000000000e+01
2.002632608022203164e-01,4.500000000000000000e+01
2.074155201165853168e-01,4.500000000000000000e+01
2.145677794309503450e-01,4.500000000000000000e+01
2.217200387453153454e-01,4.500000000000000000e+01
2.288722980596803458e-01,4.500000000000000000e+01
2.360245573740453739e-01,4.500000000000000000e+01
2.431768166884103743e-01,4.500000000000000000e+01
2.503290760027753747e-01,4.600000000000000000e+01
2.574813353171404029e-01,4.600000000000000000e+01
2.646335946315054310e-01,4.600000000000000000e+01
2.717858539458704037e-01,4.600000000000000000e+01
2.789381132602354318e-01,4.600000000000000000e+01
2.860903725746004045e-01,4.600000000000000000e+01
2.932426318889654326e-01,4.600000000000000000e+01
3.003948912033304608e-01,4.600000000000000000e+01
3.075471505176954889e-01,4.600000000000000000e+01
3.146994098320605171e-01,4.600000000000000000e+01
3.218516691464255453e-01,4.600000000000000000e+01
3.290039284607905179e-01,4.600000000000000000e+01
3.361561877751554905e-01,4.600000000000000000e+01
3.433084470895205187e-01,4.600000000000000000e+01
3.504607064038855468e-01,4.600000000000000000e+01
3.576129657182505750e-01,4.600000000000000000e+01
3.647652250326156032e-01,4.600000000000000000e+01
3.719174843469805758e-01,4.600000000000000000e+01
3.790697436613456039e-01,4.600000000000000000e+01
3.862220029757105766e-01,4.600000000000000000e+01
3.933742622900756047e-01,4.600000000000000000e+01
4.005265216044406329e-01,4.600000000000000000e+01
4.076787809188056610e-01,4.600000000000000000e+01
4.148310402331706337e-01,4.600000000000000000e+01
4.219832995475356618e-01,4.600000000000000000e+01
4.291355588619006900e-01,4.600000000000000000e+01
4.362878181762656626e-01,4.600000000000000000e+01
4.434400774906306908e-01,4.600000000000000000e+01
4.505923368049957189e-01,4.600000000000000000e+01
4.577445961193606916e-01,4.600000000000000000e+01
4.648968554337257197e-01,4.600000000000000000e+01
4.720491147480907479e-01,4.600000000000000000e+01
4.792013740624557760e-01,4.600000000000000000e+01
4.863536333768207487e-01,4.600000000000000000e+01
4.935058926911857768e-01,4.600000000000000000e+01
5.006581520055507495e-01,4.700000000000000000e+01
5.078104113199157776e-01,4.700000000000000000e+01
5.149626706342808058e-01,4.700000000000000000e+01
5.221149299486458339e-01,4.700000000000000000e+01
5.292671892630108621e-01,4.700000000000000000e+01
5.364194485773757792e-01,4.700000000000000000e+01
5.435717078917408074e-01,4.700000000000000000e+01
5.507239672061058355e-01,4.700000000000000000e+01
5.578762265204708637e-01,4.700000000000000000e+01
5.650284858348357808e-01,4.700000000000000000e+01
5.721807451492008090e-01,4.700000000000000000e+01
5.793330044635658371e-01,4.700000000000000000e+01
5.864852637779308653e-01,4.700000000000000000e+01
5.936375230922958934e-01,4.700000000000000000e+01
6.007897824066609216e-01,4.700000000000000000e+01
6.079420417210259497e-01,4.700000000000000000e+01
6.150943010353909779e-01,4.700000000000000000e+01
6.222465603497560060e-01,4.700000000000000000e+01
6.293988196641210342e-01,4.700000000000000000e+01
6.365510789784860624e-01,4.700000000000000000e+01
6.437033382928510905e-01,4.700000000000000000e+01
6.508555976072160076e-01,4.700000000000000000e+01
6.580078569215810358e-01,4.700000000000000000e+01
6.651601162359459529e-01,4.700000000000000000e+01
6.723123755503109811e-01,4.700000000000000000e+01
6.794646348646760092e-01,4.700000000000000000e+01
6.866168941790410374e-01,4.700000000000000000e+01
6.937691534934060655e-01,4.700000000000000000e+01
7.009214128077710937e-01,4.700000000000000000e+01
7.080736721221361218e-01,4.700000000000000000e+01
7.152259314365011500e-01,4.700000000000000000e+01
7.223781907508661781e-01,4.700000000000000000e+01
7.295304500652312063e-01,4.700000000000000000e+01
7.366827093795961234e-01,4.700000000000000000e+01
7.438349686939611516e-01,4.700000000000000000e+01
7.509872280083261797e-01,4.800000000000000000e+01
7.581394873226912079e-01,4.800000000000000000e+01
7.652917466370561250e-01,4.800000000000000000e+01
7.724440059514211532e-01,4.800000000000000000e+01
7.795962652657861813e-01,4.800000000000000000e+01
7.867485245801512095e-01,4.800000000000000000e+01
7.939007838945162376e-01,4.800000000000000000e+01
8.010530432088812658e-01,4.800000000000000000e+01
8.082053025232462939e-01,4.800000000000000000e+01
8.153575618376113221e-01,4.800000000000000000e+01
8.225098211519762392e-01,4.800000000000000000e+01
8.296620804663412674e-01,4.800000000000000000e+01
8.368143397807062955e-01,4.800000000000000000e+01
8.439665990950713237e-01,4.800000000000000000e+01
8.511188584094363518e-01,4.800000000000000000e+01
8.582711177238013800e-01,4.800000000000000000e+01
8.654233770381662971e-01,4.800000000000000000e+01
8.725756363525313253e-01,4.800000000000000000e+01
8.797278956668963534e-01,4.800000000000000000e+01
8.868801549812613816e-01,4.800000000000000000e+01
8.940324142956264097e-01,4.800000000000000000e+01
9.011846736099914379e-01,4.800000000000000000e+01
9.083369329243563550e-01,4.800000000000000000e+01
9.154891922387213832e-01,4.800000000000000000e+01
9.226414515530864113e-01,4.800000000000000000e+01
9.297937108674514395e-01,4.800000000000000000e+01
9.369459701818164676e-01,4.800000000000000000e+01
9.440982294961814958e-01,4.800000000000000000e+01
9.512504888105465239e-01,4.800000000000000000e+01
9.584027481249115521e-01,4.800000000000000000e+01
9.655550074392765803e-01,4.800000000000000000e+01
9.727072667536414974e-01,4.800000000000000000e+01
9.798595260680065255e-01,4.800000000000000000e+01
9.870117853823715537e-01,4.800000000000000000e+01
9.941640446967364708e-01,4.800000000000000000e+01
1.001072652234611393e+00,4.900000000000000000e+01
1.006901007136951298e+00,4.900000000000000000e+01
1.012729362039290981e+00,4.900000000000000000e+01
1.018557716941630886e+00,4.900000000000000000e+01
1.024386071843970569e+00,4.900000000000000000e+01
1.030214426746310474e+00,4.900000000000000000e+01
1.036042781648650379e+00,4.900000000000000000e+01
1.041871136550990062e+00,4.900000000000000000e+01
1.047699491453329967e+00,4.900000000000000000e+01
1.053527846355669872e+00,4.900000000000000000e+01
1.059356201258009555e+00,4.900000000000000000e+01
1.065184556160349238e+00,4.900000000000000000e+01
1.071012911062689144e+00,4.900000000000000000e+01
1.076841265965029049e+00,4.900000000000000000e+01
1.082669620867368732e+00,4.900000000000000000e+01
1.088497975769708637e+00,4.900000000000000000e+01
1.094326330672048320e+00,4.900000000000000000e+01
1.100154685574388225e+00,4.900000000000000000e+01
1.105983040476727908e+00,4.900000000000000000e+01
1.111811395379067813e+00,4.900000000000000000e+01
1.117639750281407496e+00,4.900000000000000000e+01
1.123468105183747623e+00,4.900000000000000000e+01
1.129296460086087306e+00,4.900000000000000000e+01
1.135124814988427211e+00,4.900000000000000000e+01
1.140953169890766894e+00,4.900000000000000000e+01
1.146781524793106799e+00,4.900000000000000000e+01
1.152609879695446482e+00,4.900000000000000000e+01
1.158438234597786387e+00,4.900000000000000000e+01
1.164266589500126070e+00,4.900000000000000000e+01
1.170094944402466197e+00,4.900000000000000000e+01
1.175923299304805880e+00,4.900000000000000000e+01
1.181751654207145563e+00,4.900000000000000000e+01
1.187580009109485468e+00,4.900000000000000000e+01
1.193408364011825151e+00,4.900000000000000000e+01
1.199236718914165056e+00,4.900000000000000000e+01
1.205065073816504739e+00,4.900000000000000000e+01
