time,beats,midi_note,midi_vel
1542924771.333506, 0.000000, 64.000000, 127.000000
1542924771.866488, 0.508039, 69.000000, 127.000000
1542924771.866642, 0.508039, 33.000000, 127.000000
1542924771.872420, 0.516369, 64.000000, 127.000000
1542924772.034878, 0.757956, 71.000000, 127.000000
1542924772.035014, 0.757956, 69.000000, 127.000000
1542924772.196028, 1.008037, 33.000000, 127.000000
1542924772.196159, 1.008037, 72.000000, 127.000000
1542924772.196242, 1.008037, 57.000000, 127.000000
1542924772.196296, 1.008037, 60.000000, 127.000000
1542924772.196344, 1.008037, 64.000000, 127.000000
1542924772.196391, 1.008037, 71.000000, 127.000000
1542924772.501386, 1.476396, 72.000000, 127.000000
1542924772.517696, 1.501487, 64.000000, 127.000000
1542924772.518096, 1.501487, 57.000000, 127.000000
1542924772.518344, 1.501487, 60.000000, 127.000000
1542924772.518483, 1.501487, 72.000000, 127.000000
1542924772.518573, 1.501487, 57.000000, 127.000000
1542924772.518655, 1.501487, 60.000000, 127.000000
1542924772.518754, 1.501487, 64.000000, 127.000000
1542924772.841413, 2.003299, 57.000000, 127.000000
1542924772.841584, 2.003299, 60.000000, 127.000000
1542924772.841695, 2.003299, 64.000000, 127.000000
1542924772.841802, 2.003299, 72.000000, 127.000000
1542924772.841898, 2.003299, 74.000000, 127.000000
1542924772.841992, 2.003299, 38.000000, 127.000000
1542924773.005581, 2.254206, 76.000000, 127.000000
1542924773.005696, 2.254206, 74.000000, 127.000000
1542924773.169410, 2.505112, 38.000000, 127.000000
1542924773.169605, 2.505112, 77.000000, 127.000000
1542924773.169726, 2.505112, 57.000000, 127.000000
1542924773.169829, 2.505112, 62.000000, 127.000000
1542924773.169933, 2.505112, 65.000000, 127.000000
1542924773.170023, 2.505112, 76.000000, 127.000000
1542924773.499374, 3.006925, 62.000000, 127.000000
1542924773.499491, 3.006925, 65.000000, 127.000000
1542924773.499558, 3.006925, 57.000000, 127.000000
1542924773.499617, 3.006925, 62.000000, 127.000000
1542924773.499675, 3.006925, 65.000000, 127.000000
1542924773.499739, 3.006925, 57.000000, 127.000000
1542924773.785190, 3.450193, 77.000000, 127.000000
1542924773.817218, 3.500374, 65.000000, 127.000000
1542924773.817357, 3.500374, 57.000000, 127.000000
1542924773.817474, 3.500374, 62.000000, 127.000000
1542924773.817575, 3.500374, 71.000000, 127.000000
1542924773.817673, 3.500374, 43.000000, 127.000000
1542924773.980063, 3.751281, 72.000000, 127.000000
1542924773.985552, 3.759644, 71.000000, 127.000000
1542924774.142496, 4.002187, 43.000000, 127.000000
1542924774.142675, 4.002187, 74.000000, 127.000000
1542924774.142748, 4.002187, 55.000000, 127.000000
1542924774.142800, 4.002187, 59.000000, 127.000000
1542924774.142848, 4.002187, 65.000000, 127.000000
1542924774.147910, 4.010551, 72.000000, 127.000000
1542924774.305458, 4.253094, 81.000000, 127.000000
1542924774.311308, 4.261457, 74.000000, 127.000000
1542924774.468657, 4.504000, 65.000000, 127.000000
1542924774.468842, 4.504000, 55.000000, 127.000000
1542924774.468941, 4.504000, 59.000000, 127.000000
1542924774.469037, 4.504000, 79.000000, 127.000000
1542924774.469129, 4.504000, 55.000000, 127.000000
1542924774.469219, 4.504000, 59.000000, 127.000000
1542924774.469312, 4.504000, 65.000000, 127.000000
1542924774.473847, 4.512364, 81.000000, 127.000000
1542924774.630882, 4.754906, 77.000000, 127.000000
1542924774.631025, 4.754906, 79.000000, 127.000000
1542924774.782426, 4.989086, 77.000000, 127.000000
1542924774.793392, 5.005813, 65.000000, 127.000000
1542924774.793554, 5.005813, 55.000000, 127.000000
1542924774.793660, 5.005813, 59.000000, 127.000000
1542924774.793759, 5.005813, 76.000000, 127.000000
1542924774.793854, 5.005813, 48.000000, 127.000000
1542924774.830860, 5.064358, 76.000000, 127.000000
1542924774.830986, 5.064358, 77.000000, 127.000000
1542924774.874540, 5.131266, 77.000000, 127.000000
1542924774.874760, 5.131266, 76.000000, 127.000000
1542924774.955332, 5.256719, 75.000000, 127.000000
1542924774.955442, 5.256719, 76.000000, 127.000000
1542924775.119206, 5.507626, 48.000000, 127.000000
1542924775.119418, 5.507626, 76.000000, 127.000000
1542924775.119835, 5.507626, 55.000000, 127.000000
1542924775.119991, 5.507626, 60.000000, 127.000000
1542924775.120097, 5.507626, 64.000000, 127.000000
1542924775.120196, 5.507626, 75.000000, 127.000000
1542924775.436986, 6.001075, 60.000000, 127.000000
1542924775.437147, 6.001075, 64.000000, 127.000000
1542924775.437250, 6.001075, 55.000000, 127.000000
1542924775.437352, 6.001075, 60.000000, 127.000000
1542924775.437449, 6.001075, 64.000000, 127.000000
1542924775.437542, 6.001075, 55.000000, 127.000000
1542924775.727410, 6.452706, 76.000000, 127.000000
1542924775.759607, 6.502888, 64.000000, 127.000000
1542924775.759728, 6.502888, 55.000000, 127.000000
1542924775.759787, 6.502888, 60.000000, 127.000000
1542924775.759837, 6.502888, 69.000000, 127.000000
1542924775.759886, 6.502888, 45.000000, 127.000000
1542924775.920932, 6.753794, 71.000000, 127.000000
1542924775.926108, 6.762158, 69.000000, 127.000000
1542924776.083768, 7.004701, 45.000000, 127.000000
1542924776.083935, 7.004701, 72.000000, 127.000000
1542924776.084213, 7.004701, 57.000000, 127.000000
1542924776.084308, 7.004701, 60.000000, 127.000000
1542924776.084408, 7.004701, 64.000000, 127.000000
1542924776.084504, 7.004701, 71.000000, 127.000000
