time,beats,midi_note,midi_vel
1543232938.636670, 0.008569, 64.000000, 51.000000
1543232938.963963, 0.504739, 69.000000, 19.000000
1543232938.964171, 0.504739, 33.000000, 19.000000
1543232938.969800, 0.519926, 64.000000, 19.000000
1543232939.050196, 0.765044, 71.000000, 19.000000
1543232939.050408, 0.765044, 69.000000, 19.000000
1543232939.127157, 1.010872, 33.000000, 49.000000
1543232939.127281, 1.010872, 72.000000, 49.000000
1543232939.127342, 1.010872, 57.000000, 49.000000
1543232939.127394, 1.010872, 60.000000, 49.000000
1543232939.127444, 1.010872, 64.000000, 49.000000
1543232939.127525, 1.010872, 71.000000, 49.000000
1543232939.313378, 1.482138, 72.000000, 13.000000
1543232939.325165, 1.509468, 64.000000, 13.000000
1543232939.325479, 1.509468, 57.000000, 13.000000
1543232939.325603, 1.509468, 60.000000, 13.000000
1543232939.325712, 1.509468, 72.000000, 13.000000
1543232939.325792, 1.509468, 57.000000, 13.000000
1543232939.325928, 1.509468, 60.000000, 13.000000
1543232939.326067, 1.509468, 64.000000, 13.000000
1543232939.562562, 2.001414, 57.000000, 13.000000
1543232939.562791, 2.001414, 60.000000, 13.000000
1543232939.563019, 2.001414, 64.000000, 13.000000
1543232939.563195, 2.001414, 72.000000, 13.000000
1543232939.563376, 2.001414, 74.000000, 13.000000
1543232939.563488, 2.001414, 38.000000, 13.000000
1543232939.698506, 2.261052, 76.000000, 13.000000
1543232939.698759, 2.261052, 74.000000, 13.000000
1543232939.837449, 2.507025, 38.000000, 46.000000
1543232939.837670, 2.507025, 77.000000, 46.000000
1543232939.837797, 2.507025, 57.000000, 46.000000
1543232939.837907, 2.507025, 62.000000, 46.000000
1543232939.838005, 2.507025, 65.000000, 46.000000
1543232939.838103, 2.507025, 76.000000, 46.000000
1543232940.365073, 3.007932, 62.000000, 43.000000
1543232940.365417, 3.007932, 65.000000, 43.000000
1543232940.365604, 3.007932, 57.000000, 43.000000
1543232940.365902, 3.007932, 62.000000, 43.000000
1543232940.366031, 3.007932, 65.000000, 43.000000
1543232940.366392, 3.016025, 57.000000, 43.000000
1543232940.715042, 3.453014, 77.000000, 38.000000
1543232940.753839, 3.506121, 65.000000, 38.000000
1543232940.754055, 3.506121, 57.000000, 38.000000
1543232940.754342, 3.506121, 62.000000, 38.000000
1543232940.754488, 3.506121, 71.000000, 38.000000
1543232940.754686, 3.506121, 43.000000, 38.000000
1543232940.959907, 3.754966, 72.000000, 56.000000
1543232940.960126, 3.754966, 71.000000, 56.000000
1543232941.161165, 4.003812, 43.000000, 49.000000
1543232941.161552, 4.003812, 74.000000, 49.000000
1543232941.161744, 4.003812, 55.000000, 49.000000
1543232941.161864, 4.003812, 59.000000, 49.000000
1543232941.161974, 4.003812, 65.000000, 49.000000
1543232941.166479, 4.010724, 72.000000, 49.000000
1543232941.378692, 4.253110, 81.000000, 46.000000
1543232941.384575, 4.259783, 74.000000, 46.000000
1543232941.611203, 4.500016, 65.000000, 48.000000
1543232941.611369, 4.500016, 55.000000, 48.000000
1543232941.611471, 4.500016, 59.000000, 48.000000
1543232941.611562, 4.500016, 79.000000, 48.000000
1543232941.611654, 4.500016, 55.000000, 48.000000
1543232941.611732, 4.500016, 59.000000, 48.000000
1543232941.611815, 4.500016, 65.000000, 48.000000
1543232941.616559, 4.506689, 81.000000, 48.000000
1543232941.833646, 4.754452, 77.000000, 62.000000
1543232941.833825, 4.754452, 79.000000, 62.000000
1543232942.015025, 4.988870, 77.000000, 66.000000
1543232942.025266, 5.003993, 65.000000, 66.000000
1543232942.025648, 5.003993, 55.000000, 66.000000
1543232942.025839, 5.003993, 59.000000, 66.000000
1543232942.025969, 5.003993, 76.000000, 66.000000
1543232942.026114, 5.003993, 48.000000, 66.000000
1543232942.077299, 5.064353, 76.000000, 66.000000
1543232942.077633, 5.064353, 77.000000, 66.000000
1543232942.130285, 5.131800, 77.000000, 66.000000
1543232942.130523, 5.131800, 76.000000, 66.000000
1543232942.221764, 5.251706, 75.000000, 68.000000
1543232942.226833, 5.259201, 76.000000, 68.000000
1543232942.442146, 5.506507, 48.000000, 51.000000
1543232942.442360, 5.506507, 76.000000, 51.000000
1543232942.442493, 5.506507, 55.000000, 51.000000
1543232942.442639, 5.506507, 60.000000, 51.000000
1543232942.442808, 5.506507, 64.000000, 51.000000
1543232942.442927, 5.506507, 75.000000, 51.000000
1543232942.852774, 6.000953, 60.000000, 36.000000
1543232942.853087, 6.000953, 64.000000, 36.000000
1543232942.853309, 6.000953, 55.000000, 36.000000
1543232942.853769, 6.000953, 60.000000, 36.000000
1543232942.853959, 6.000953, 64.000000, 36.000000
1543232942.854127, 6.000953, 55.000000, 36.000000
1543232943.236851, 6.454764, 76.000000, 46.000000
1543232943.294844, 6.507448, 64.000000, 38.000000
1543232943.295114, 6.507448, 55.000000, 38.000000
1543232943.295230, 6.507448, 60.000000, 38.000000
1543232943.295335, 6.507448, 69.000000, 38.000000
1543232943.295433, 6.507448, 45.000000, 38.000000
1543232943.527711, 6.755863, 71.000000, 44.000000
1543232943.527940, 6.755863, 69.000000, 44.000000
1543232943.725129, 7.000029, 45.000000, 38.000000
1543232943.725406, 7.000029, 72.000000, 38.000000
1543232943.727549, 7.000029, 57.000000, 38.000000
1543232943.728049, 7.000029, 60.000000, 38.000000
1543232943.728173, 7.000029, 64.000000, 38.000000
1543232943.732662, 7.008925, 71.000000, 38.000000
1543232944.043139, 7.480417, 72.000000, 54.000000
1543232944.061753, 7.507105, 64.000000, 54.000000
1543232944.062112, 7.507105, 57.000000, 54.000000
1543232944.062881, 7.507105, 60.000000, 54.000000
1543232944.063054, 7.507105, 72.000000, 54.000000
1543232944.063175, 7.507105, 57.000000, 54.000000
1543232944.063423, 7.507105, 60.000000, 54.000000
1543232944.063521, 7.507105, 64.000000, 54.000000
1543232944.489201, 8.004371, 57.000000, 76.000000
1543232944.489377, 8.004371, 60.000000, 76.000000
1543232944.489481, 8.004371, 64.000000, 76.000000
1543232944.489556, 8.004371, 72.000000, 76.000000
1543232944.489627, 8.004371, 74.000000, 76.000000
1543232944.489711, 8.004371, 38.000000, 76.000000
1543232944.717094, 8.255663, 76.000000, 76.000000
1543232944.717283, 8.255663, 74.000000, 76.000000
1543232944.955052, 8.504562, 38.000000, 75.000000
1543232944.956377, 8.504562, 77.000000, 75.000000
1543232944.956802, 8.504562, 57.000000, 75.000000
1543232944.957135, 8.504562, 62.000000, 75.000000
1543232944.957261, 8.504562, 65.000000, 75.000000
1543232944.957390, 8.504562, 76.000000, 75.000000
1543232945.326685, 9.004823, 62.000000, 81.000000
1543232945.326937, 9.004823, 65.000000, 81.000000
1543232945.327031, 9.004823, 57.000000, 81.000000
1543232945.327187, 9.004823, 62.000000, 81.000000
1543232945.327339, 9.004823, 65.000000, 81.000000
1543232945.327437, 9.004823, 57.000000, 81.000000
1543232945.698237, 9.454985, 77.000000, 64.000000
1543232945.742818, 9.506382, 65.000000, 64.000000
1543232945.743464, 9.506382, 57.000000, 64.000000
1543232945.743584, 9.506382, 62.000000, 64.000000
1543232945.743658, 9.506382, 71.000000, 64.000000
1543232945.743735, 9.506382, 43.000000, 64.000000
1543232945.940292, 9.755118, 72.000000, 65.000000
1543232945.940439, 9.755118, 71.000000, 65.000000
1543232946.142487, 10.000998, 43.000000, 65.000000
1543232946.142659, 10.000998, 74.000000, 65.000000
1543232946.142791, 10.000998, 55.000000, 65.000000
1543232946.142887, 10.000998, 59.000000, 65.000000
1543232946.142965, 10.000998, 65.000000, 65.000000
1543232946.149076, 10.008023, 72.000000, 44.000000
1543232946.387077, 10.252297, 81.000000, 36.000000
1543232946.392506, 10.258747, 74.000000, 36.000000
1543232946.646737, 10.503838, 65.000000, 30.000000
1543232946.647285, 10.503838, 55.000000, 30.000000
1543232946.647403, 10.503838, 59.000000, 30.000000
1543232946.647500, 10.503838, 79.000000, 30.000000
1543232946.647603, 10.503838, 55.000000, 30.000000
1543232946.647660, 10.503838, 62.000000, 30.000000
1543232946.647711, 10.503838, 65.000000, 30.000000
1543232946.652637, 10.510288, 81.000000, 30.000000
1543232946.909203, 10.752582, 71.000000, 35.000000
1543232946.916639, 10.759205, 79.000000, 35.000000
