time,beats,midi_note,midi_vel
1543228724.775968, 0.005600, 64.000000, 127.000000
1543228725.278198, 0.504000, 69.000000, 127.000000
1543228725.278879, 0.504000, 33.000000, 127.000000
1543228725.289231, 0.515200, 64.000000, 127.000000
1543228725.555213, 0.750400, 71.000000, 127.000000
1543228725.563320, 0.756000, 69.000000, 127.000000
1543228725.820483, 1.002400, 33.000000, 127.000000
1543228725.820697, 1.002400, 72.000000, 127.000000
1543228725.820835, 1.002400, 57.000000, 127.000000
1543228725.821083, 1.002400, 60.000000, 127.000000
1543228725.821259, 1.002400, 64.000000, 127.000000
1543228725.827548, 1.008000, 71.000000, 127.000000
1543228726.802440, 1.478385, 72.000000, 39.000000
1543228726.824099, 1.501801, 64.000000, 39.000000
1543228726.824306, 1.501801, 57.000000, 39.000000
1543228726.824476, 1.501801, 60.000000, 39.000000
1543228726.824618, 1.501801, 72.000000, 39.000000
1543228726.824727, 1.501801, 57.000000, 39.000000
1543228726.824998, 1.501801, 60.000000, 39.000000
1543228726.825175, 1.501801, 64.000000, 39.000000
1543228727.323603, 2.004406, 57.000000, 32.000000
1543228727.323893, 2.004406, 60.000000, 32.000000
1543228727.325830, 2.004406, 64.000000, 32.000000
1543228727.326001, 2.004406, 72.000000, 32.000000
1543228727.326110, 2.004406, 74.000000, 32.000000
1543228727.326202, 2.004406, 38.000000, 32.000000
1543228727.564688, 2.252864, 76.000000, 25.000000
1543228727.570800, 2.259023, 74.000000, 25.000000
1543228727.802271, 2.505416, 38.000000, 31.000000
1543228727.802451, 2.505416, 77.000000, 31.000000
1543228727.802630, 2.505416, 57.000000, 31.000000
1543228727.802775, 2.505416, 62.000000, 31.000000
1543228727.802902, 2.505416, 65.000000, 31.000000
1543228727.803026, 2.505416, 76.000000, 31.000000
1543228728.316394, 3.003552, 62.000000, 41.000000
1543228728.317016, 3.003552, 65.000000, 41.000000
1543228728.318638, 3.003552, 57.000000, 41.000000
1543228728.318897, 3.003552, 62.000000, 41.000000
1543228728.319000, 3.003552, 65.000000, 41.000000
1543228728.319138, 3.003552, 57.000000, 41.000000
1543228728.848139, 3.452331, 77.000000, 79.000000
1543228728.910106, 3.505322, 65.000000, 79.000000
1543228728.910352, 3.505322, 57.000000, 79.000000
1543228728.910510, 3.505322, 62.000000, 79.000000
1543228728.910639, 3.505322, 71.000000, 79.000000
1543228728.910839, 3.505322, 43.000000, 79.000000
1543228729.159877, 3.752906, 72.000000, 109.000000
1543228729.170889, 3.760187, 71.000000, 109.000000
1543228729.523630, 4.004980, 43.000000, 99.000000
1543228729.523841, 4.004980, 74.000000, 99.000000
1543228729.524332, 4.004980, 55.000000, 99.000000
1543228729.525051, 4.004980, 59.000000, 99.000000
1543228729.525222, 4.004980, 65.000000, 99.000000
1543228729.525586, 4.004980, 72.000000, 99.000000
1543228729.814226, 4.252541, 81.000000, 91.000000
1543228729.821875, 4.257809, 74.000000, 91.000000
1543228730.077379, 4.501878, 65.000000, 102.000000
1543228730.077557, 4.501878, 55.000000, 102.000000
1543228730.077655, 4.501878, 59.000000, 102.000000
1543228730.077739, 4.501878, 79.000000, 102.000000
1543228730.077822, 4.501878, 55.000000, 102.000000
1543228730.077907, 4.501878, 59.000000, 102.000000
1543228730.077993, 4.501878, 65.000000, 102.000000
1543228730.083142, 4.508257, 81.000000, 102.000000
1543228730.297625, 4.750693, 77.000000, 68.000000
1543228730.304286, 4.757073, 79.000000, 68.000000
1543228730.583520, 4.991158, 77.000000, 68.000000
1543228730.594059, 5.000684, 65.000000, 68.000000
1543228730.594402, 5.000684, 55.000000, 68.000000
1543228730.594576, 5.000684, 59.000000, 68.000000
1543228730.594693, 5.000684, 76.000000, 68.000000
1543228730.594800, 5.000684, 48.000000, 68.000000
1543228730.667136, 5.062602, 76.000000, 58.000000
1543228730.667343, 5.062602, 77.000000, 58.000000
1543228730.748184, 5.129282, 77.000000, 58.000000
1543228730.748374, 5.129282, 76.000000, 58.000000
1543228730.907798, 5.253117, 75.000000, 36.000000
1543228730.907953, 5.253117, 76.000000, 36.000000
1543228731.197455, 5.504285, 48.000000, 27.000000
1543228731.197675, 5.504285, 76.000000, 27.000000
1543228731.197845, 5.504285, 55.000000, 27.000000
1543228731.197991, 5.504285, 60.000000, 27.000000
1543228731.198108, 5.504285, 64.000000, 27.000000
1543228731.198208, 5.504285, 75.000000, 27.000000
1543228731.769489, 6.005647, 60.000000, 32.000000
1543228731.769750, 6.005647, 64.000000, 32.000000
1543228731.769876, 6.005647, 55.000000, 32.000000
1543228731.770007, 6.005647, 60.000000, 32.000000
1543228731.770197, 6.005647, 64.000000, 32.000000
1543228731.770326, 6.005647, 55.000000, 32.000000
1543228732.225745, 6.454516, 76.000000, 47.000000
1543228732.275242, 6.502657, 64.000000, 57.000000
1543228732.275981, 6.502657, 55.000000, 57.000000
1543228732.276328, 6.502657, 60.000000, 57.000000
1543228732.276558, 6.502657, 69.000000, 57.000000
1543228732.276754, 6.502657, 45.000000, 57.000000
1543228732.519539, 6.756379, 71.000000, 72.000000
1543228732.519694, 6.756379, 69.000000, 72.000000
