time,beats,midi_note,midi_vel
1543253992.186354, 0.006717, 64.000000, 45.000000
1543253993.161951, 0.500073, 69.000000, 32.000000
1543253993.162133, 0.500073, 33.000000, 32.000000
1543253993.197902, 0.512856, 64.000000, 32.000000
1543253993.431773, 0.755353, 71.000000, 40.000000
1543253993.432162, 0.755353, 69.000000, 40.000000
1543253993.681889, 1.001186, 33.000000, 35.000000
1543253993.682139, 1.001186, 72.000000, 35.000000
1543253993.682298, 1.001186, 57.000000, 35.000000
1543253993.682620, 1.001186, 60.000000, 35.000000
1543253993.682749, 1.001186, 64.000000, 35.000000
1543253993.686424, 1.008815, 71.000000, 35.000000
1543253994.053681, 1.481807, 72.000000, 44.000000
1543253994.070988, 1.504694, 64.000000, 44.000000
1543253994.071358, 1.504694, 57.000000, 44.000000
1543253994.071445, 1.504694, 60.000000, 44.000000
1543253994.071563, 1.504694, 72.000000, 44.000000
1543253994.071681, 1.504694, 57.000000, 44.000000
1543253994.071839, 1.504694, 60.000000, 44.000000
1543253994.071935, 1.504694, 64.000000, 44.000000
1543253994.501455, 2.003665, 57.000000, 62.000000
1543253994.501935, 2.003665, 60.000000, 62.000000
1543253994.502111, 2.003665, 64.000000, 62.000000
1543253994.502222, 2.003665, 72.000000, 62.000000
1543253994.502315, 2.003665, 74.000000, 62.000000
1543253994.502385, 2.003665, 38.000000, 62.000000
1543253994.667721, 2.251096, 76.000000, 55.000000
1543253994.673733, 2.261405, 74.000000, 55.000000
1543253994.813396, 2.506460, 38.000000, 56.000000
1543253994.813534, 2.506460, 77.000000, 56.000000
1543253994.813637, 2.506460, 57.000000, 56.000000
1543253994.813719, 2.506460, 62.000000, 56.000000
1543253994.813791, 2.506460, 65.000000, 56.000000
1543253994.813884, 2.506460, 76.000000, 56.000000
1543253995.116829, 3.036939, 62.000000, 60.000000
1543253995.117272, 3.036939, 65.000000, 60.000000
1543253995.123489, 3.049275, 57.000000, 60.000000
1543253995.123600, 3.049275, 62.000000, 60.000000
1543253995.123670, 3.049275, 65.000000, 60.000000
1543253995.123746, 3.049275, 57.000000, 60.000000
1543253995.448341, 3.450803, 77.000000, 44.000000
1543253995.494289, 3.501533, 65.000000, 36.000000
1543253995.494528, 3.501533, 57.000000, 36.000000
1543253995.494625, 3.501533, 62.000000, 36.000000
1543253995.494691, 3.501533, 71.000000, 36.000000
1543253995.494759, 3.501533, 43.000000, 36.000000
1543253995.787578, 3.751430, 72.000000, 29.000000
1543253995.795129, 3.755678, 71.000000, 29.000000
1543253996.193258, 4.002066, 43.000000, 18.000000
1543253996.193545, 4.002066, 74.000000, 18.000000
1543253996.193654, 4.002066, 55.000000, 18.000000
1543253996.193750, 4.002066, 59.000000, 18.000000
1543253996.193853, 4.002066, 65.000000, 18.000000
1543253996.199160, 4.006315, 72.000000, 18.000000
1543253996.658145, 4.252723, 81.000000, 24.000000
1543253996.671210, 4.256228, 74.000000, 24.000000
1543253997.079664, 4.502616, 65.000000, 20.000000
1543253997.080092, 4.502616, 55.000000, 20.000000
1543253997.080268, 4.502616, 59.000000, 20.000000
1543253997.080419, 4.502616, 79.000000, 20.000000
1543253997.080536, 4.502616, 55.000000, 20.000000
1543253997.080635, 4.502616, 59.000000, 20.000000
1543253997.080731, 4.502616, 65.000000, 20.000000
1543253997.085014, 4.507148, 81.000000, 20.000000
1543253997.420661, 4.751854, 77.000000, 25.000000
1543253997.426634, 4.756386, 79.000000, 25.000000
1543253997.753596, 4.987498, 77.000000, 20.000000
1543253997.770160, 5.001092, 65.000000, 20.000000
1543253997.770327, 5.001092, 55.000000, 20.000000
1543253997.770445, 5.001092, 59.000000, 20.000000
1543253997.770543, 5.001092, 76.000000, 20.000000
1543253997.770643, 5.001092, 48.000000, 20.000000
1543253997.870042, 5.063617, 76.000000, 20.000000
1543253997.870623, 5.063617, 77.000000, 20.000000
1543253997.967768, 5.126071, 77.000000, 27.000000
1543253997.967997, 5.126071, 76.000000, 27.000000
1543253998.148057, 5.250980, 75.000000, 27.000000
1543253998.157937, 5.255441, 76.000000, 27.000000
