time,beats,midi_note,midi_vel
1543154259.068966, 0.005600, 64.000000, 127.000000
1543154259.647468, 0.504000, 69.000000, 127.000000
1543154259.647611, 0.504000, 33.000000, 127.000000
1543154259.659090, 0.515200, 64.000000, 127.000000
1543154259.895813, 0.750400, 71.000000, 127.000000
1543154259.901489, 0.756000, 69.000000, 127.000000
1543154260.157436, 1.002400, 33.000000, 127.000000
1543154260.157652, 1.002400, 72.000000, 127.000000
1543154260.157829, 1.002400, 57.000000, 127.000000
1543154260.157951, 1.002400, 60.000000, 127.000000
1543154260.158170, 1.002400, 64.000000, 127.000000
1543154260.163190, 1.008000, 71.000000, 127.000000
1543154260.636839, 1.478400, 72.000000, 127.000000
1543154260.658632, 1.500800, 64.000000, 127.000000
1543154260.658864, 1.500800, 57.000000, 127.000000
1543154260.659031, 1.500800, 60.000000, 127.000000
1543154260.659169, 1.500800, 72.000000, 127.000000
1543154260.659286, 1.500800, 57.000000, 127.000000
1543154260.659391, 1.500800, 60.000000, 127.000000
1543154260.659491, 1.500800, 64.000000, 127.000000
1543154261.162586, 2.004800, 57.000000, 127.000000
1543154261.162786, 2.004800, 60.000000, 127.000000
1543154261.162903, 2.004800, 64.000000, 127.000000
1543154261.163038, 2.004800, 72.000000, 127.000000
1543154261.163147, 2.004800, 74.000000, 127.000000
1543154261.163278, 2.004800, 38.000000, 127.000000
1543154261.408593, 2.251200, 76.000000, 127.000000
1543154261.414049, 2.256800, 74.000000, 127.000000
1543154261.667231, 2.503200, 38.000000, 127.000000
1543154261.667395, 2.503200, 77.000000, 127.000000
1543154261.667527, 2.503200, 57.000000, 127.000000
1543154261.667717, 2.503200, 62.000000, 127.000000
1543154261.667789, 2.503200, 65.000000, 127.000000
1543154261.672705, 2.508800, 76.000000, 127.000000
1543154262.189933, 3.001600, 62.000000, 127.000000
1543154262.190108, 3.001600, 65.000000, 127.000000
1543154262.190228, 3.001600, 57.000000, 127.000000
1543154262.190332, 3.001600, 62.000000, 127.000000
1543154262.190429, 3.001600, 65.000000, 127.000000
1543154262.190524, 3.001600, 57.000000, 127.000000
1543154262.646111, 3.449600, 77.000000, 127.000000
1543154262.707529, 3.505600, 65.000000, 127.000000
1543154262.707679, 3.505600, 57.000000, 127.000000
1543154262.707799, 3.505600, 62.000000, 127.000000
1543154262.707885, 3.505600, 71.000000, 127.000000
1543154262.708016, 3.505600, 43.000000, 127.000000
1543154262.965589, 3.752000, 72.000000, 127.000000
1543154262.970740, 3.757600, 71.000000, 127.000000
1543154263.226535, 4.004000, 43.000000, 127.000000
1543154263.226806, 4.004000, 74.000000, 127.000000
1543154263.226932, 4.004000, 55.000000, 127.000000
1543154263.227067, 4.004000, 59.000000, 127.000000
1543154263.227138, 4.004000, 65.000000, 127.000000
1543154263.232226, 4.009600, 72.000000, 127.000000
1543154263.476525, 4.250400, 81.000000, 127.000000
1543154263.482015, 4.256000, 74.000000, 127.000000
1543154263.733834, 4.502400, 65.000000, 127.000000
1543154263.734056, 4.502400, 55.000000, 127.000000
1543154263.734169, 4.502400, 59.000000, 127.000000
1543154263.734269, 4.502400, 79.000000, 127.000000
1543154263.734362, 4.502400, 55.000000, 127.000000
1543154263.734858, 4.502400, 59.000000, 127.000000
1543154263.735067, 4.502400, 65.000000, 127.000000
1543154263.739590, 4.508000, 81.000000, 127.000000
1543154264.005638, 4.754400, 77.000000, 127.000000
1543154264.006103, 4.754400, 79.000000, 127.000000
1543154264.254092, 4.989600, 77.000000, 127.000000
1543154264.265778, 5.000800, 65.000000, 127.000000
1543154264.265961, 5.000800, 55.000000, 127.000000
1543154264.266067, 5.000800, 59.000000, 127.000000
1543154264.266161, 5.000800, 76.000000, 127.000000
1543154264.266251, 5.000800, 48.000000, 127.000000
1543154264.346036, 5.068000, 76.000000, 127.000000
1543154264.346534, 5.068000, 77.000000, 127.000000
1543154264.408495, 5.129600, 77.000000, 127.000000
1543154264.408712, 5.129600, 76.000000, 127.000000
1543154264.552886, 5.252800, 75.000000, 127.000000
