time,beats,midi_note,midi_vel
1542900120.679416, 0.005600, 64.000000, 127.000000
1542900121.162087, 0.504000, 69.000000, 127.000000
1542900121.162197, 0.504000, 33.000000, 127.000000
1542900121.173255, 0.515200, 64.000000, 127.000000
1542900121.398378, 0.750400, 71.000000, 127.000000
1542900121.403921, 0.756000, 69.000000, 127.000000
1542900121.645095, 1.002400, 33.000000, 127.000000
1542900121.645248, 1.002400, 72.000000, 127.000000
1542900121.645334, 1.002400, 57.000000, 127.000000
1542900121.645396, 1.002400, 60.000000, 127.000000
1542900121.645453, 1.002400, 64.000000, 127.000000
1542900121.650441, 1.008000, 71.000000, 127.000000
1542900122.109447, 1.478400, 72.000000, 127.000000
1542900122.131356, 1.500800, 64.000000, 127.000000
1542900122.131556, 1.500800, 57.000000, 127.000000
1542900122.131644, 1.500800, 60.000000, 127.000000
1542900122.131711, 1.500800, 72.000000, 127.000000
1542900122.131775, 1.500800, 57.000000, 127.000000
1542900122.131824, 1.500800, 60.000000, 127.000000
1542900122.131871, 1.500800, 64.000000, 127.000000
1542900122.627042, 2.004800, 57.000000, 127.000000
1542900122.627182, 2.004800, 60.000000, 127.000000
1542900122.627309, 2.004800, 64.000000, 127.000000
1542900122.627386, 2.004800, 72.000000, 127.000000
1542900122.627447, 2.004800, 74.000000, 127.000000
1542900122.627505, 2.004800, 38.000000, 127.000000
1542900122.865903, 2.251200, 76.000000, 127.000000
1542900122.871743, 2.256800, 74.000000, 127.000000
1542900123.110456, 2.503200, 38.000000, 127.000000
1542900123.110569, 2.503200, 77.000000, 127.000000
1542900123.110637, 2.503200, 57.000000, 127.000000
1542900123.110704, 2.503200, 62.000000, 127.000000
1542900123.110766, 2.503200, 65.000000, 127.000000
1542900123.116414, 2.508800, 76.000000, 127.000000
1542900123.589140, 3.001600, 62.000000, 127.000000
1542900123.589323, 3.001600, 65.000000, 127.000000
1542900123.589447, 3.001600, 57.000000, 127.000000
1542900123.589531, 3.001600, 62.000000, 127.000000
1542900123.589606, 3.001600, 65.000000, 127.000000
1542900123.589685, 3.001600, 57.000000, 127.000000
1542900124.018904, 3.449600, 77.000000, 127.000000
1542900124.072032, 3.505600, 65.000000, 127.000000
1542900124.072203, 3.505600, 57.000000, 127.000000
1542900124.072313, 3.505600, 62.000000, 127.000000
1542900124.072390, 3.505600, 71.000000, 127.000000
1542900124.072477, 3.505600, 43.000000, 127.000000
1542900124.312393, 3.752000, 72.000000, 127.000000
1542900124.317806, 3.757600, 71.000000, 127.000000
1542900124.559331, 4.004000, 43.000000, 127.000000
1542900124.559527, 4.004000, 74.000000, 127.000000
1542900124.559620, 4.004000, 55.000000, 127.000000
1542900124.559701, 4.004000, 59.000000, 127.000000
1542900124.559766, 4.004000, 65.000000, 127.000000
1542900124.564503, 4.009600, 72.000000, 127.000000
1542900124.799691, 4.250400, 81.000000, 127.000000
1542900124.805377, 4.256000, 74.000000, 127.000000
1542900125.042028, 4.502400, 65.000000, 127.000000
1542900125.042140, 4.502400, 55.000000, 127.000000
1542900125.042204, 4.502400, 59.000000, 127.000000
1542900125.042276, 4.502400, 79.000000, 127.000000
1542900125.042351, 4.502400, 55.000000, 127.000000
1542900125.042434, 4.502400, 59.000000, 127.000000
1542900125.042528, 4.502400, 65.000000, 127.000000
1542900125.047447, 4.508000, 81.000000, 127.000000
1542900125.285401, 4.754400, 77.000000, 127.000000
1542900125.285578, 4.754400, 79.000000, 127.000000
1542900125.509458, 4.989600, 77.000000, 127.000000
1542900125.520711, 5.000800, 65.000000, 127.000000
1542900125.520829, 5.000800, 55.000000, 127.000000
1542900125.520897, 5.000800, 59.000000, 127.000000
1542900125.520956, 5.000800, 76.000000, 127.000000
1542900125.521014, 5.000800, 48.000000, 127.000000
1542900125.585576, 5.068000, 76.000000, 127.000000
1542900125.585713, 5.068000, 77.000000, 127.000000
1542900125.646793, 5.129600, 77.000000, 127.000000
1542900125.646960, 5.129600, 76.000000, 127.000000
1542900125.767815, 5.252800, 75.000000, 127.000000
1542900125.767949, 5.252800, 76.000000, 127.000000
1542900126.015669, 5.504800, 48.000000, 127.000000
1542900126.015880, 5.504800, 76.000000, 127.000000
1542900126.016058, 5.504800, 55.000000, 127.000000
1542900126.016159, 5.504800, 60.000000, 127.000000
1542900126.016255, 5.504800, 64.000000, 127.000000
1542900126.016357, 5.504800, 75.000000, 127.000000
1542900126.511047, 6.003200, 60.000000, 127.000000
1542900126.511160, 6.003200, 64.000000, 127.000000
1542900126.511225, 6.003200, 55.000000, 127.000000
1542900126.511283, 6.003200, 60.000000, 127.000000
1542900126.511340, 6.003200, 64.000000, 127.000000
1542900126.511396, 6.003200, 55.000000, 127.000000
