time, beats
1543232938.636209, 0.008569
1543232938.643550, 0.017139
1543232938.649288, 0.025708
1543232938.654453, 0.034278
1543232938.659880, 0.042847
1543232938.665476, 0.051417
1543232938.671836, 0.059986
1543232938.678279, 0.068556
1543232938.683483, 0.077125
1543232938.690384, 0.085694
1543232938.696349, 0.094264
1543232938.702241, 0.102833
1543232938.707423, 0.111403
1543232938.712809, 0.119972
1543232938.718081, 0.128542
1543232938.723429, 0.137111
1543232938.728541, 0.145680
1543232938.737567, 0.154250
1543232938.756630, 0.162819
1543232938.765062, 0.171389
1543232938.795089, 0.179958
1543232938.800181, 0.188528
1543232938.805591, 0.197097
1543232938.811336, 0.205667
1543232938.817152, 0.214236
1543232938.824392, 0.222805
1543232938.830540, 0.231375
1543232938.846238, 0.246562
1543232938.857340, 0.261749
1543232938.868130, 0.276936
1543232938.876180, 0.292122
1543232938.882336, 0.307309
1543232938.887729, 0.322496
1543232938.895971, 0.337683
1543232938.901479, 0.352870
1543232938.908297, 0.368057
1543232938.913847, 0.383244
1543232938.920433, 0.398431
1543232938.926780, 0.413618
1543232938.933373, 0.428805
1543232938.940464, 0.443991
1543232938.946737, 0.459178
1543232938.952386, 0.474365
1543232938.958144, 0.489552
1543232938.963915, 0.504739
1543232938.969747, 0.519926
1543232938.980318, 0.535113
1543232938.987824, 0.550300
1543232938.993180, 0.565487
1543232938.998743, 0.580674
1543232939.004046, 0.601159
1543232939.009484, 0.621645
1543232939.015226, 0.642130
1543232939.021194, 0.662616
1543232939.026606, 0.683102
1543232939.032041, 0.703587
1543232939.038808, 0.724073
1543232939.044670, 0.744559
1543232939.050148, 0.765044
1543232939.055427, 0.785530
1543232939.064778, 0.806015
1543232939.071103, 0.826501
1543232939.077403, 0.846987
1543232939.083180, 0.867472
1543232939.092044, 0.887958
1543232939.097209, 0.908444
1543232939.102905, 0.928929
1543232939.108397, 0.949415
1543232939.114401, 0.969900
1543232939.121887, 0.990386
1543232939.127112, 1.010872
1543232939.132943, 1.031357
1543232939.138441, 1.051843
1543232939.147940, 1.072329
1543232939.162946, 1.092814
1543232939.168176, 1.113300
1543232939.174636, 1.133785
1543232939.179820, 1.154271
1543232939.185166, 1.174757
1543232939.190962, 1.195242
1543232939.196606, 1.215728
1543232939.208031, 1.236214
1543232939.214001, 1.256699
1543232939.219506, 1.277185
1543232939.225245, 1.297671
1543232939.230385, 1.318156
1543232939.235616, 1.331821
1543232939.240960, 1.345486
1543232939.248263, 1.359152
1543232939.258077, 1.372817
1543232939.266597, 1.386482
1543232939.272379, 1.400147
1543232939.277964, 1.413812
1543232939.283412, 1.427477
1543232939.288808, 1.441143
1543232939.300650, 1.454808
1543232939.307175, 1.468473
1543232939.313325, 1.482138
1543232939.319141, 1.495803
1543232939.325069, 1.509468
1543232939.330892, 1.523134
1543232939.336894, 1.536799
1543232939.346665, 1.550464
1543232939.357318, 1.564129
1543232939.363500, 1.577794
1543232939.370980, 1.591459
1543232939.378028, 1.605125
1543232939.383706, 1.618790
1543232939.392631, 1.632455
1543232939.399742, 1.646120
1543232939.404902, 1.659785
1543232939.410618, 1.673450
1543232939.416228, 1.687116
1543232939.421607, 1.700781
1543232939.427336, 1.714446
1543232939.434019, 1.728111
1543232939.440934, 1.741776
1543232939.446792, 1.755441
1543232939.452293, 1.769107
1543232939.458111, 1.782772
1543232939.464174, 1.796437
1543232939.470594, 1.810102
1543232939.475930, 1.823767
1543232939.482790, 1.837432
1543232939.488108, 1.851097
1543232939.495377, 1.864763
1543232939.501444, 1.878428
1543232939.506955, 1.892093
1543232939.512394, 1.905758
1543232939.518105, 1.919423
1543232939.524731, 1.933088
1543232939.534450, 1.946754
1543232939.540638, 1.960419
1543232939.547896, 1.974084
1543232939.556773, 1.987749
1543232939.562465, 2.001414
1543232939.568299, 2.015079
1543232939.574935, 2.028745
1543232939.580603, 2.042410
1543232939.587157, 2.056075
1543232939.596495, 2.069740
1543232939.602483, 2.083405
1543232939.608217, 2.097070
1543232939.617407, 2.110736
1543232939.627151, 2.124401
1543232939.634601, 2.138066
1543232939.641940, 2.151731
1543232939.651295, 2.165396
1543232939.657777, 2.179061
1543232939.663876, 2.192727
1543232939.670925, 2.206392
1543232939.678548, 2.220057
1543232939.684479, 2.233722
1543232939.691780, 2.247387
1543232939.698449, 2.261052
1543232939.703727, 2.274718
1543232939.710137, 2.288383
1543232939.719942, 2.302048
1543232939.728541, 2.315713
1543232939.735496, 2.329378
1543232939.744832, 2.343043
1543232939.753414, 2.356709
1543232939.761551, 2.370374
1543232939.769096, 2.384039
1543232939.774867, 2.397704
1543232939.780159, 2.411369
1543232939.789514, 2.425034
1543232939.795824, 2.438699
1543232939.803773, 2.452365
1543232939.810298, 2.466030
1543232939.820123, 2.479695
1543232939.825989, 2.493360
1543232939.837208, 2.507025
1543232939.843556, 2.520690
1543232939.850514, 2.534356
1543232939.860665, 2.548021
1543232939.868517, 2.561686
1543232939.877716, 2.575351
1543232939.884323, 2.580291
1543232939.895477, 2.585230
1543232939.908154, 2.590170
1543232939.914479, 2.595110
1543232939.929028, 2.600049
1543232939.935663, 2.604989
1543232939.943447, 2.609928
1543232939.949457, 2.614868
1543232939.955676, 2.619808
1543232939.964570, 2.624747
1543232939.975936, 2.629687
1543232939.981599, 2.634626
1543232939.987050, 2.639566
1543232939.993570, 2.644506
1543232939.998746, 2.649445
1543232940.004474, 2.654385
1543232940.010493, 2.659324
1543232940.019407, 2.664264
1543232940.024539, 2.669204
1543232940.030280, 2.674143
1543232940.036018, 2.679083
1543232940.041449, 2.684022
1543232940.046803, 2.688962
1543232940.052866, 2.693902
1543232940.058643, 2.698841
1543232940.064461, 2.703781
1543232940.069822, 2.708720
1543232940.076122, 2.713660
1543232940.081369, 2.718600
1543232940.086640, 2.723539
1543232940.092464, 2.728479
1543232940.097815, 2.733419
1543232940.103156, 2.738358
1543232940.108557, 2.743298
1543232940.114417, 2.748237
1543232940.119881, 2.753177
1543232940.125716, 2.758117
1543232940.132030, 2.763056
1543232940.137819, 2.767996
1543232940.143207, 2.772935
1543232940.148622, 2.777875
1543232940.154393, 2.782815
1543232940.159648, 2.787754
1543232940.164890, 2.792694
1543232940.170559, 2.797633
1543232940.176273, 2.802573
1543232940.181532, 2.807513
1543232940.187294, 2.812452
1543232940.193168, 2.817392
1543232940.198689, 2.822331
1543232940.203871, 2.827271
1543232940.209782, 2.832211
1543232940.215263, 2.837150
1543232940.221648, 2.842090
1543232940.227318, 2.847029
1543232940.232789, 2.851969
1543232940.238498, 2.856909
1543232940.243774, 2.861848
1543232940.249810, 2.866788
1543232940.255102, 2.871727
1543232940.260581, 2.876667
1543232940.267254, 2.881607
1543232940.272933, 2.886546
1543232940.278943, 2.894639
1543232940.284465, 2.902731
1543232940.290253, 2.910823
1543232940.295967, 2.918916
1543232940.302189, 2.927008
1543232940.307946, 2.935101
1543232940.313746, 2.943193
1543232940.319772, 2.951285
1543232940.327676, 2.959378
1543232940.333597, 2.967470
1543232940.338990, 2.975563
1543232940.344466, 2.983655
1543232940.349881, 2.991747
1543232940.355490, 2.999840
1543232940.361160, 3.007932
1543232940.366276, 3.016025
1543232940.376280, 3.024117
1543232940.383612, 3.032209
1543232940.390243, 3.040302
1543232940.398726, 3.048394
1543232940.406552, 3.056487
1543232940.414197, 3.064579
1543232940.419863, 3.072671
1543232940.425769, 3.080764
1543232940.431761, 3.088856
1543232940.437965, 3.096949
1543232940.445017, 3.105041
1543232940.450568, 3.113133
1543232940.462288, 3.121226
1543232940.468406, 3.129318
1543232940.474113, 3.137411
1543232940.480025, 3.145503
1543232940.486013, 3.153595
1543232940.492118, 3.161688
1543232940.499194, 3.169780
1543232940.507380, 3.177873
1543232940.512771, 3.185965
1543232940.518164, 3.194057
1543232940.523903, 3.202150
1543232940.529469, 3.210242
1543232940.534694, 3.218335
1543232940.540647, 3.226427
1543232940.548141, 3.234519
1543232940.555194, 3.242612
1543232940.563167, 3.250704
1543232940.570416, 3.258796
1543232940.576633, 3.266889
1543232940.582810, 3.274981
1543232940.589566, 3.283074
1543232940.595731, 3.291166
1543232940.601581, 3.299258
1543232940.607872, 3.307351
1543232940.613716, 3.315443
1543232940.618837, 3.323536
1543232940.624325, 3.331628
1543232940.630605, 3.339720
1543232940.636319, 3.347813
1543232940.641952, 3.355905
1543232940.647754, 3.363998
