time, beats
1542924771.333431, 0.000000
1542924771.338601, 0.000000
1542924771.343869, 0.000000
1542924771.349434, 0.000000
1542924771.355082, 0.000000
1542924771.360782, 0.000000
1542924771.366255, 0.000000
1542924771.371796, 0.000000
1542924771.376928, 0.000000
1542924771.382143, 0.000000
1542924771.387849, 0.000000
1542924771.393260, 0.000000
1542924771.398474, 0.000000
1542924771.404195, 0.000000
1542924771.409519, 0.000000
1542924771.414863, 0.000000
1542924771.420321, 0.000000
1542924771.425855, 0.000000
1542924771.431506, 0.000000
1542924771.437111, 0.000000
1542924771.442209, 0.000000
1542924771.447817, 0.000000
1542924771.453159, 0.000000
1542924771.458911, 0.000000
1542924771.464103, 0.000000
1542924771.469805, 0.000000
1542924771.475520, 0.000000
1542924771.481128, 0.000000
1542924771.486499, 0.000000
1542924771.492265, 0.000000
1542924771.497942, 0.007157
1542924771.503256, 0.014314
1542924771.508413, 0.021471
1542924771.514135, 0.028628
1542924771.520088, 0.035786
1542924771.525454, 0.042943
1542924771.530828, 0.050100
1542924771.536547, 0.057257
1542924771.541775, 0.064414
1542924771.547498, 0.071571
1542924771.552598, 0.078728
1542924771.558066, 0.085885
1542924771.563247, 0.093043
1542924771.568367, 0.100200
1542924771.573651, 0.107357
1542924771.578735, 0.114514
1542924771.584012, 0.121671
1542924771.589231, 0.128828
1542924771.594484, 0.135985
1542924771.599781, 0.143142
1542924771.605035, 0.150299
1542924771.610465, 0.157457
1542924771.615849, 0.164614
1542924771.621212, 0.171771
1542924771.626910, 0.178928
1542924771.632369, 0.186085
1542924771.637536, 0.193242
1542924771.642668, 0.200399
1542924771.648519, 0.207556
1542924771.653620, 0.214714
1542924771.658848, 0.221871
1542924771.664127, 0.229028
1542924771.669232, 0.236185
1542924771.674349, 0.243342
1542924771.679475, 0.250499
1542924771.684631, 0.257656
1542924771.689736, 0.264813
1542924771.694921, 0.271970
1542924771.700021, 0.279128
1542924771.705424, 0.286285
1542924771.710951, 0.293442
1542924771.716606, 0.300599
1542924771.722224, 0.307756
1542924771.727854, 0.314913
1542924771.733113, 0.322070
1542924771.738640, 0.329227
1542924771.743811, 0.336385
1542924771.749000, 0.343542
1542924771.754080, 0.350699
1542924771.759330, 0.357856
1542924771.764512, 0.365013
1542924771.770198, 0.372170
1542924771.775879, 0.379327
1542924771.781012, 0.386484
1542924771.786722, 0.393642
1542924771.791823, 0.400799
1542924771.797013, 0.407956
1542924771.802098, 0.415113
1542924771.807272, 0.422270
1542924771.812799, 0.429427
1542924771.817999, 0.436584
1542924771.823281, 0.443741
1542924771.828509, 0.450898
1542924771.833822, 0.458056
1542924771.838988, 0.466386
1542924771.844520, 0.474717
1542924771.850174, 0.483047
1542924771.855728, 0.491378
1542924771.861360, 0.499708
1542924771.866435, 0.508039
1542924771.872365, 0.516369
1542924771.878120, 0.524700
1542924771.883440, 0.533031
1542924771.889062, 0.541361
1542924771.895607, 0.549692
1542924771.900959, 0.558022
1542924771.906361, 0.566353
1542924771.911718, 0.574683
1542924771.917932, 0.583014
1542924771.923641, 0.591344
1542924771.929122, 0.599675
1542924771.934602, 0.608006
1542924771.939896, 0.616336
1542924771.945239, 0.624667
1542924771.950964, 0.632997
1542924771.956670, 0.641328
1542924771.962377, 0.649658
1542924771.968349, 0.657989
1542924771.973910, 0.666319
1542924771.979393, 0.674650
1542924771.985022, 0.682981
1542924771.991017, 0.691311
1542924771.996731, 0.699642
1542924772.002436, 0.707972
1542924772.008024, 0.716303
1542924772.013327, 0.724633
1542924772.018938, 0.732964
1542924772.024034, 0.741294
1542924772.029256, 0.749625
1542924772.034826, 0.757956
1542924772.040534, 0.766286
1542924772.045887, 0.774617
1542924772.051605, 0.782947
1542924772.056762, 0.791278
1542924772.062474, 0.799608
1542924772.067617, 0.807939
1542924772.072955, 0.816269
1542924772.078121, 0.824600
1542924772.083708, 0.832931
1542924772.088863, 0.841261
1542924772.093978, 0.849592
1542924772.099207, 0.857922
1542924772.104713, 0.866253
1542924772.109862, 0.874583
1542924772.114939, 0.882914
1542924772.120640, 0.891244
1542924772.125824, 0.899575
1542924772.130941, 0.907906
1542924772.136058, 0.916236
1542924772.141295, 0.924567
1542924772.147113, 0.932897
1542924772.152530, 0.941228
1542924772.157852, 0.949558
1542924772.163123, 0.957889
1542924772.168598, 0.966219
1542924772.173953, 0.974583
1542924772.179270, 0.982947
1542924772.184999, 0.991310
1542924772.190754, 0.999674
1542924772.195957, 1.008037
1542924772.201217, 1.016401
1542924772.206969, 1.024764
1542924772.212495, 1.033128
1542924772.217843, 1.041491
1542924772.223084, 1.049855
1542924772.228962, 1.058219
1542924772.234374, 1.066582
1542924772.240898, 1.074946
1542924772.246226, 1.083309
1542924772.251928, 1.091673
1542924772.257196, 1.100036
1542924772.262986, 1.108400
1542924772.268281, 1.116763
1542924772.273400, 1.125127
1542924772.278802, 1.133490
1542924772.284214, 1.141854
1542924772.289379, 1.150218
