time, palm_pos, vel, avg_vel, avg_vel_schm, avg_acc, avg_acc_schm, avg_still_buff
1543350452.182121, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543350452.187617, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543350452.192946, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543350452.198522, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543350452.204284, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543350452.209594, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543350452.214783, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543350452.220573, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543350452.226095, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543350452.231420, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543350452.236878, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543350452.242209, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543350452.247447, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543350452.252855, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543350452.258071, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543350452.263851, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543350452.269053, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543350452.274284, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543350452.280146, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543350452.285619, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543350452.291644, 170.670120, 14.976928, 0.114447, 20.000000, 11.444705, 150.000000, 1.000000
1543350452.297904, 170.670120, 14.976928, 0.264998, 20.000000, 15.055062, 150.000000, 1.000000
1543350452.303629, 170.670120, 14.976928, 0.519632, 20.000000, 25.463447, 150.000000, 1.000000
1543350452.309415, 170.779358, 10.824430, 0.903773, 20.000000, 38.414051, 150.000000, 1.000000
1543350452.314607, 170.779358, 10.824430, 1.479086, 20.000000, 57.531337, 150.000000, 0.900000
1543350452.320261, 170.820572, 9.384439, 2.244958, 20.000000, 76.587188, 150.000000, 0.800000
1543350452.325761, 170.860001, 8.100928, 3.168946, 20.000000, 92.398800, 150.000000, 0.700000
1543350452.331422, 170.860001, 8.100928, 4.208799, 20.000000, 103.985304, 150.000000, 0.600000
1543350452.337249, 170.894043, 6.971062, 5.310531, 20.000000, 110.173218, 150.000000, 0.500000
1543350452.342548, 170.894043, 6.971062, 6.391765, 20.000000, 108.123381, 150.000000, 0.400000
1543350452.348336, 170.905426, 5.478779, 7.374439, 20.000000, 98.267362, 150.000000, 0.300000
1543350452.353592, 170.907547, 4.084365, 8.187170, 20.000000, 81.273188, 150.000000, 0.200000
1543350452.358998, 170.905960, 2.951058, 8.778909, 20.000000, 59.173823, 150.000000, 0.100000
1543350452.364417, 170.905960, 2.951058, 9.100024, 20.000000, 32.111573, 150.000000, 0.000000
