time, palm_pos, vel, avg_vel, avg_vel_schm, avg_acc, avg_acc_schm, avg_still_buff
1543253989.352949, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.358241, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.363427, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.368751, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.373960, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.379336, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.384764, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.390278, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.395935, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.401221, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.406687, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.412176, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.417401, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.422871, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.428250, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.433526, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.438844, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.444284, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.450602, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.456585, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.465641, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.472316, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.478462, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543253989.484305, 149.304443, -82.175331, -0.627947, -20.000000, -62.794747, -150.000000, 1.000000
1543253989.490105, 149.276855, -55.335239, -1.248888, -20.000000, -62.094028, -150.000000, 0.900000
1543253989.495990, 149.276855, -55.335239, -2.376214, -20.000000, -112.732597, -150.000000, 0.800000
1543253989.501312, 150.312759, -6.383402, -4.201689, -20.000000, -182.547532, -182.547532, 0.700000
1543253989.506503, 150.312759, -6.383402, -6.467992, -20.000000, -226.630327, -226.630327, 0.600000
1543253989.512106, 152.130600, 48.697296, -9.459647, -20.000000, -299.165507, -299.165507, 0.500000
1543253989.517898, 152.130600, 48.697296, -12.470199, -20.000000, -301.055210, -301.055210, 0.400000
1543253989.523634, 155.019348, 115.617218, -14.941046, -20.000000, -247.084630, -247.084630, 0.300000
1543253989.529226, 155.019348, 115.617218, -16.624014, -20.000000, -168.296824, -168.296824, 0.200000
1543253989.534993, 157.942963, 160.184143, -16.342002, -20.000000, 28.201180, 150.000000, 0.100000
1543253989.540761, 157.942963, 160.184143, -13.664592, -20.000000, 267.740997, 267.740997, 0.000000
