time, palm_pos, vel, avg_vel, avg_vel_schm, avg_acc, avg_acc_schm, avg_still_buff
1543232936.617008, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.622422, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.627999, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.633549, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.639105, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.644818, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.650047, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.655335, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.660777, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.666061, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.671580, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.676830, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.682273, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.687621, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.693112, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.698466, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.703684, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.708954, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.715953, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.722015, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.728326, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.741383, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.749682, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.771575, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.777793, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.784826, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.790239, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.795453, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.800790, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.807867, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.813471, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.818683, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.824232, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.829853, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.835100, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.840399, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.848834, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.854343, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.859590, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.865068, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.870284, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.875545, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.880826, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.886413, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.891731, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.897100, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.902444, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.907811, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.913457, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.918923, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.924406, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.929639, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.935453, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.940864, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.946748, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.951929, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.957338, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.963068, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.968411, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.974276, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.979648, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.984893, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.990294, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232936.995481, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.000991, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.006381, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.011647, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.017477, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.023347, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.028776, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.034008, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.039949, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.045166, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.050614, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.055829, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.061023, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.066626, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.072134, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.077291, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.082659, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.087802, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.093293, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.098927, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.104478, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.110313, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.115502, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.121036, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.126382, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.134646, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.142285, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.147987, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.157218, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.162675, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.168905, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.177073, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.182509, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.188674, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.196289, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.204027, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.211429, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.220555, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.225966, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.231832, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.237659, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.245023, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.251125, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.256637, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.261935, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.267426, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.273953, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.279562, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.285449, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.291026, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.296354, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.303308, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.308848, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.314525, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.320598, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.326857, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.335728, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.341942, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.347777, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.353698, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.359075, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.364982, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1543232937.370508, 165.543579, 0.000000, 0.000000, 20.000000, 0.000000, 150.000000, 1.000000
1543232937.376338, 165.427444, -11.255134, -0.086007, -20.000000, -8.600674, -150.000000, 1.000000
1543232937.381974, 165.427444, -11.255134, -0.199145, -20.000000, -11.313851, -150.000000, 1.000000
1543232937.387844, 165.427444, -11.255134, -0.390503, -20.000000, -19.135734, -150.000000, 1.000000
1543232937.393437, 165.430450, -7.731831, -0.676106, -20.000000, -28.560357, -150.000000, 0.900000
1543232937.398855, 165.822052, 6.334540, -0.996916, -20.000000, -32.080987, -150.000000, 0.800000
1543232937.404201, 167.184052, 45.071602, -1.128212, -20.000000, -13.129555, -150.000000, 0.700000
1543232937.409578, 167.184052, 45.071602, -1.191129, -20.000000, -6.291749, -150.000000, 0.600000
1543232937.415035, 172.312408, 184.488052, 0.140312, 20.000000, 133.144142, 150.000000, 0.600000
1543232937.420819, 172.312408, 184.488052, 2.363369, 20.000000, 222.305691, 222.305691, 0.500000
1543232937.426144, 176.497437, 251.885681, 6.793078, 20.000000, 442.970843, 442.970843, 0.400000
1543232937.432715, 176.497437, 251.885681, 13.698014, 20.000000, 690.493628, 690.493628, 0.300000
1543232937.438228, 179.708481, 268.637665, 23.756767, 23.756767, 1005.875300, 1005.875300, 0.200000
1543232937.444044, 179.708481, 268.637665, 37.436434, 37.436434, 1367.966683, 1367.966683, 0.100000
1543232937.449570, 182.923599, 285.726929, 54.740580, 54.740580, 1730.414620, 1730.414620, 0.100000
1543232937.455092, 182.923599, 285.726929, 75.240757, 75.240757, 2050.017746, 2050.017746, 0.100000
1543232937.460435, 189.123962, 382.095917, 99.068429, 99.068429, 2382.767155, 2382.767155, 0.100000
1543232937.466224, 189.123962, 382.095917, 124.832668, 124.832668, 2576.423880, 2576.423880, 0.100000
1543232937.474293, 193.215134, 384.040771, 151.913565, 151.913565, 2708.089769, 2708.089769, 0.000000
1543232937.480925, 193.215134, 384.040771, 179.528176, 179.528176, 2761.461064, 2761.461064, 0.000000
1543232937.486391, 178.497955, -172.351273, 202.606339, 202.606339, 2307.816322, 2307.816322, 0.000000
1543232937.491739, 172.632126, -294.784729, 222.450268, 222.450268, 1984.392863, 1984.392863, 0.000000
1543232937.496988, 172.632126, -294.784729, 236.471761, 236.471761, 1402.149309, 1402.149309, 0.000000
1543232937.504420, 171.695648, -232.013763, 242.034497, 242.034497, 556.273639, 556.273639, 0.000000
1543232937.514642, 170.230942, -205.062241, 236.818766, 236.818766, -521.573173, -521.573173, 0.000000
1543232937.520743, 169.586121, -161.398132, 219.871498, 219.871498, -1694.726768, -1694.726768, 0.000000
1543232937.527008, 170.042023, -98.359863, 192.351000, 192.351000, -2752.049818, -2752.049818, 0.000000
1543232937.532911, 170.042023, -98.359863, 155.638386, 155.638386, -3671.261352, -3671.261352, 0.000000
1543232937.538538, 169.907730, -72.047638, 111.695696, 111.695696, -4394.269012, -4394.269012, 0.000000
1543232937.543924, 169.907730, -72.047638, 64.639875, 64.639875, -4705.582156, -4705.582156, 0.000000
1543232937.550519, 170.217773, -40.801521, 17.454346, 20.000000, -4718.552868, -4718.552868, 0.000000
1543232937.555985, 170.217773, -40.801521, -25.811199, -25.811199, -4326.554508, -4326.554508, 0.000000
1543232937.563617, 170.217773, -40.801521, -62.427644, -62.427644, -3661.644455, -3661.644455, 0.000000
1543232937.569238, 170.091766, -30.886364, -90.173911, -90.173911, -2774.626697, -2774.626697, 0.000000
1543232937.575092, 168.748474, -61.732819, -108.124588, -108.124588, -1795.067774, -1795.067774, 0.000000
1543232937.580725, 168.748474, -61.732819, -115.876732, -115.876732, -775.214366, -775.214366, 0.000000
1543232937.586576, 168.748474, -61.732819, -115.541886, -115.541886, 33.484589, 150.000000, 0.000000
1543232937.593593, 167.014374, -75.067924, -109.046407, -109.046407, 649.547942, 649.547942, 0.000000
1543232937.599149, 167.014374, -75.067924, -99.568445, -99.568445, 947.796172, 947.796172, 0.000000
1543232937.604509, 166.536163, -66.645126, -90.635427, -90.635427, 893.301774, 893.301774, 0.000000
1543232937.609816, 166.536163, -66.645126, -80.246711, -80.246711, 1038.871575, 1038.871575, 0.000000
1543232937.616218, 167.030853, -31.394033, -71.679084, -71.679084, 856.762737, 856.762737, 0.000000
1543232937.623936, 169.432205, 49.972149, -65.039045, -65.039045, 664.003869, 664.003869, 0.000000
1543232937.630285, 169.432205, 49.972149, -60.545293, -60.545293, 449.375277, 449.375277, 0.000000
1543232937.635751, 172.768295, 134.290451, -56.237812, -56.237812, 430.748101, 430.748101, 0.000000
1543232937.641361, 172.768295, 134.290451, -51.306792, -51.306792, 493.101990, 493.101990, 0.000000
1543232937.646543, 172.027435, 71.041969, -45.922354, -45.922354, 538.443749, 538.443749, 0.000000
1543232937.651843, 170.983856, 18.097578, -38.659356, -38.659356, 726.299781, 726.299781, 0.000000
1543232937.657536, 170.983856, 18.097578, -29.371940, -29.371940, 928.741637, 928.741637, 0.000000
1543232937.664912, 169.484253, -32.216366, -18.735750, -20.000000, 1063.619049, 1063.619049, 0.000000
1543232937.670398, 169.484253, -32.216366, -7.173141, -20.000000, 1156.260847, 1156.260847, 0.000000
1543232937.676377, 169.484253, -32.216366, 3.971820, 20.000000, 1114.496122, 1114.496122, 0.000000
1543232937.681692, 165.543228, -140.198654, 12.948681, 20.000000, 897.686121, 897.686121, 0.000000
1543232937.689917, 165.543228, -140.198654, 19.204510, 20.000000, 625.582831, 625.582831, 0.000000
1543232937.695447, 156.095917, -312.645905, 21.221351, 21.221351, 201.684100, 201.684100, 0.000000
1543232937.701029, 149.378342, -417.194519, 17.738676, 20.000000, -348.267503, -348.267503, 0.000000
1543232937.711415, 149.378342, -417.194519, 7.853896, 20.000000, -988.477966, -988.477966, 0.000000
1543232937.717849, 145.531937, -404.500122, -8.085581, -20.000000, -1593.947715, -1593.947715, 0.000000
1543232937.723657, 142.813370, -361.681885, -30.114261, -30.114261, -2202.867970, -2202.867970, 0.000000
1543232937.729010, 142.813370, -361.681885, -57.983023, -57.983023, -2786.876208, -2786.876208, 0.000000
1543232937.734572, 141.759369, -280.651001, -89.663718, -89.663718, -3168.069522, -3168.069522, 0.000000
1543232937.744122, 141.759369, -280.651001, -124.110500, -124.110500, -3444.678217, -3444.678217, 0.000000
1543232937.750065, 141.759369, -280.651001, -159.555704, -159.555704, -3544.520402, -3544.520402, 0.000000
1543232937.759666, 137.112823, -223.485565, -193.827124, -193.827124, -3427.141988, -3427.141988, 0.000000
