time, palm_pos, vel, avg_vel, avg_vel_schm, avg_acc, avg_acc_schm, avg_still_buff
1542900120.177689, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.183148, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.188352, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.193733, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.199197, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.204783, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.209922, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.215470, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.221341, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.226559, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.232355, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.237923, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.243457, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.248860, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.254191, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.259771, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.265344, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.270988, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.277502, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.282901, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.291593, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.297402, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.303260, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1542900120.310025, 199.431580, -4.936423, -0.037722, -20.000000, -3.772196, -150.000000, 1.000000
1542900120.315969, 199.431580, -4.936423, -0.087344, -20.000000, -4.962176, -150.000000, 1.000000
1542900120.321854, 199.431580, -4.936423, -0.171272, -20.000000, -8.392799, -150.000000, 0.900000
1542900120.327264, 199.295013, -5.540665, -0.308344, -20.000000, -13.707219, -150.000000, 0.800000
1542900120.332595, 199.203568, -5.202633, -0.516344, -20.000000, -20.799981, -150.000000, 0.700000
