time, phase
1542924771.106646, 0
1542924771.497830, 0
1542924771.833938, 0
1542924772.168726, 0
1542924776.209545, 0
1542924776.388912, 0
1542924776.582714, 0
1542924776.785561, 0
1542924777.008428, 0
1542924777.372822, 0
1542924777.938328, 0
1542924778.413543, 0
1542924778.906288, 0
1542924779.296977, 0
1542924779.601390, 0
1542924779.976754, 0
1542924780.554017, 0
1542924781.266549, 0
1542924782.240425, 0
1542924783.194018, 0
1542924784.567168, 0
1542924785.175563, 0
1542924785.438329, 0
1542924785.664321, 0
1542924785.882202, 0
1542924786.093998, 0
1542924786.313127, 0
1542924786.631508, 0
1542924786.849895, 0
1542924787.029182, 0
1542924787.214645, 0
1542924787.387106, 0
1542924787.576449, 0
1542924787.753606, 0
1542924787.941218, 0
1542924788.119511, 0
1542924788.361153, 0
1542924788.796737, 0
1542924789.535891, 0
1542924790.331151, 0
1542924791.237370, 0
1542924792.155737, 0
1542924792.417862, 0
1542924793.245885, 0
1542924794.131221, 0
1542924795.098638, 0
1542924796.206617, 0
1542924796.994937, 0
1542924797.649351, 0
1542924798.363717, 0
1542924801.788193, 0
1542924802.061588, 0
1542924802.343057, 0
1542924802.627842, 0
1542924802.898730, 0
1542924803.208558, 0
1542924803.512310, 0
1542924803.842173, 0
1542924804.155763, 0
1542924804.489670, 0
1542924804.826382, 0
1542924805.201767, 0
1542924805.586804, 0
1542924805.934669, 0
1542924806.226042, 0
1542924806.505265, 0
1542924806.751240, 0
1542924806.946279, 0
1542924807.127600, 0
1542924807.327524, 0
1542924807.546180, 0
1542924807.753434, 0
1542924808.761843, 0
1542924810.668738, 0
1542924811.144714, 0
1542924811.525909, 0
1542924811.866941, 0
1542924812.207686, 0
1542924812.516678, 0
1542924812.819674, 0
1542924813.162663, 0
1542924813.434710, 0
1542924813.746530, 0
1542924823.164051, 0
1542924830.187155, 0
1542924830.458021, 0
1542924830.702936, 0
1542924830.948625, 0
1542924831.163585, 0
1542924831.385479, 0
1542924831.610993, 0
1542924831.968894, 0
1542924833.682224, 0
1542924834.164327, 0
1542924834.602988, 0
1542924835.079228, 0
1542924835.844962, 0
1542924836.362621, 0
1542924836.789338, 0
1542924837.138642, 0
1542924837.459072, 0
1542924837.911194, 0
1542924838.127363, 0
1542924838.306351, 0
1542924838.491923, 0
1542924838.708099, 0
1542924839.069159, 0
1542924839.413405, 0
1542924839.716370, 0
1542924840.033802, 0
1542924840.267606, 0
1542924840.481632, 0
1542924840.890976, 0
1542924841.434355, 0
1542924841.934256, 0
1542924842.399737, 0
1542924842.814967, 0
1542924843.099836, 0
1542924843.318468, 0
1542924843.548087, 0
1542924843.798229, 0
1542924844.076256, 0
1542924844.259491, 0
1542924844.449740, 0
1542924844.656262, 0
1542924844.837675, 0
1542924845.028781, 0
1542924845.228644, 0
1542924845.427534, 0
1542924845.657552, 0
1542924845.805071, 0
1542924846.058026, 0
1542924846.403120, 0
1542924847.065131, 0
1542924847.618506, 0
1542924848.073526, 0
1542924848.522885, 0
1542924848.972124, 0
1542924849.399873, 0
1542924849.781948, 0
1542924850.195367, 0
1542924850.545135, 0
1542924850.884339, 0
1542924851.136930, 0
1542924851.360063, 0
1542924851.565399, 0
1542924851.790095, 0
1542924852.055089, 0
1542924852.402334, 0
1542924852.663313, 0
1542924852.910841, 0
1542924853.113827, 0
1542924853.339445, 0
1542924853.628891, 0
1542924853.908344, 0
1542924854.139280, 0
1542924854.352900, 0
1542924854.565266, 0
1542924854.757440, 0
1542924854.976593, 0
1542924855.195756, 0
1542924855.390416, 0
1542924855.573278, 0
1542924855.833028, 0
1542924856.298323, 0
1542924856.742409, 0
1542924856.964470, 0
1542924857.206310, 0
1542924857.429873, 0
1542924857.820207, 0
1542924858.127714, 0
