time, phase
1543253989.552327, 0
1543253990.042191, 0
1543253990.469965, 0
1543253990.887345, 0
1543253991.321555, 0
1543253991.708384, 0
1543253992.184795, 0
1543253992.662667, 0
1543253993.189738, 0
1543253993.646598, 0
1543253994.070993, 0
1543253994.443110, 0
1543253994.756745, 0
1543253995.132995, 0
1543253995.654681, 0
1543253996.362178, 0
1543253997.071033, 0
1543253997.780294, 0
1543253998.365713, 0
1543253998.867669, 0
1543253999.434400, 0
1543253999.966271, 0
1543254000.554160, 0
1543254001.167933, 0
1543254002.158344, 0
1543254003.055330, 0
1543254004.014299, 0
1543254004.626109, 0
1543254005.216306, 0
1543254005.761451, 0
1543254006.490994, 0
1543254007.211148, 0
1543254008.214104, 0
1543254008.951572, 0
1543254009.535879, 0
1543254010.099849, 0
1543254010.581871, 0
1543254011.051169, 0
1543254011.494746, 0
1543254012.123672, 0
1543254012.893720, 0
1543254013.936623, 0
1543254014.794211, 0
1543254015.662563, 0
1543254016.288561, 0
1543254016.793684, 0
1543254017.291593, 0
1543254017.726068, 0
1543254018.118982, 0
1543254018.530500, 0
1543254018.886557, 0
1543254019.283854, 0
1543254019.645982, 0
1543254020.081474, 0
1543254020.710045, 0
1543254021.331116, 0
1543254021.925561, 0
1543254022.598633, 0
1543254023.204588, 0
1543254023.893273, 0
1543254024.641787, 0
1543254025.469378, 0
1543254026.429323, 0
1543254027.526966, 0
1543254028.625501, 0
1543254029.573069, 0
1543254030.689457, 0
1543254031.479229, 0
1543254032.294345, 0
1543254032.836796, 0
1543254033.387446, 0
1543254033.943817, 0
1543254034.505752, 0
1543254034.932040, 0
1543254035.425998, 0
1543254035.974477, 0
1543254036.553275, 0
1543254037.222542, 0
1543254037.870796, 0
1543254038.581213, 0
1543254039.308767, 0
1543254039.895326, 0
1543254040.399836, 0
1543254040.880536, 0
1543254041.337858, 0
1543254041.689959, 0
1543254042.052475, 0
1543254042.447034, 0
1543254042.903065, 0
1543254043.403660, 0
1543254044.030456, 0
1543254045.077998, 0
1543254046.375593, 0
1543254047.681138, 0
1543254048.998572, 0
1543254050.074520, 0
1543254050.943048, 0
1543254051.734429, 0
1543254052.400266, 0
1543254052.916830, 0
1543254053.445684, 0
1543254054.031596, 0
1543254054.949182, 0
1543254055.999557, 0
1543254057.151923, 0
1543254058.029686, 0
1543254058.676501, 0
1543254059.183797, 0
1543254059.670221, 0
1543254060.110312, 0
1543254060.596985, 0
1543254061.290801, 0
1543254062.349670, 0
1543254063.435935, 0
1543254064.868581, 0
1543254065.587083, 0
1543254066.211311, 0
1543254066.697539, 0
1543254067.133774, 0
1543254067.539961, 0
1543254067.947097, 0
1543254068.361337, 0
1543254068.805841, 0
1543254069.413084, 0
1543254070.149540, 0
1543254071.025859, 0
1543254072.056660, 0
1543254073.847637, 0
1543254074.628506, 0
1543254075.245561, 0
1543254076.049266, 0
1543254076.543047, 0
1543254076.984336, 0
1543254077.449989, 0
1543254077.883132, 0
1543254078.350181, 0
1543254078.804797, 0
1543254079.325830, 0
1543254079.977915, 0
1543254080.700633, 0
1543254081.495971, 0
1543254082.499455, 0
1543254083.457101, 0
1543254084.724357, 0
1543254085.683073, 0
1543254086.700502, 0
1543254087.552446, 0
1543254088.206805, 0
1543254088.816061, 0
1543254089.425523, 0
1543254090.133259, 0
1543254091.144710, 0
1543254092.078224, 0
1543254092.911249, 0
1543254093.553500, 0
1543254094.147106, 0
1543254094.638981, 0
1543254095.129918, 0
1543254095.567221, 0
1543254096.010705, 0
1543254096.428280, 0
1543254096.922118, 0
1543254097.542446, 0
1543254098.337061, 0
1543254099.258581, 0
1543254100.170010, 0
1543254100.839944, 0
1543254101.391882, 0
1543254101.968249, 0
1543254102.457514, 0
1543254102.899479, 0
1543254103.433231, 0
1543254103.978088, 0
1543254104.662166, 0
1543254105.437119, 0
1543254106.372070, 0
1543254107.321326, 0
1543254108.076253, 0
1543254108.624660, 0
1543254109.263505, 0
1543254109.738884, 0
1543254110.257002, 0
1543254110.713806, 0
1543254111.204605, 0
1543254111.690935, 0
1543254112.183809, 0
1543254112.690003, 0
1543254113.238714, 0
1543254113.901094, 0
1543254114.742760, 0
1543254115.367585, 0
1543254117.597445, 0
1543254118.087356, 0
1543254118.666422, 0
1543254119.172147, 0
1543254119.639203, 0
1543254120.158098, 0
1543254120.746323, 0
1543254121.394954, 0
1543254122.115994, 0
1543254122.867595, 0
1543254123.516272, 0
1543254124.066263, 0
1543254124.561528, 0
1543254125.054097, 0
1543254125.532835, 0
1543254125.986585, 0
1543254126.505277, 0
1543254127.065858, 0
1543254127.654883, 0
1543254128.355762, 0
1543254128.936341, 0
1543254129.510448, 0
1543254129.957789, 0
1543254130.307536, 0
1543254130.667703, 0
1543254130.995676, 0
1543254131.326122, 0
1543254131.626426, 0
1543254131.873525, 0
1543254132.117335, 0
1543254132.356733, 0
1543254132.644574, 0
1543254132.985315, 0
1543254133.445892, 0
1543254134.075501, 0
1543254134.484698, 0
1543254134.729868, 0
1543254134.945185, 0
1543254135.102890, 0
1543254135.329155, 0
1543254135.471973, 0
1543254135.669213, 0
1543254135.858025, 0
1543254136.112944, 0
1543254136.509090, 0
1543254137.035207, 0
1543254137.663363, 0
1543254138.235533, 0
1543254138.955847, 0
1543254139.623002, 0
1543254140.313525, 0
1543254140.944846, 0
1543254141.557064, 0
1543254142.165874, 0
1543254142.785973, 0
1543254143.407375, 0
