time, phase
1543350452.663205, 0
1543350453.101042, 0
1543350453.513506, 0
1543350453.901645, 0
1543350454.342958, 0
1543350454.845163, 0
1543350455.291907, 0
1543350455.716301, 0
1543350456.265672, 0
1543350456.756460, 0
1543350457.220687, 0
1543350457.653691, 0
1543350458.043304, 0
1543350458.476438, 0
1543350459.196908, 0
1543350459.860527, 0
1543350460.411008, 0
1543350460.898543, 0
1543350461.283710, 0
1543350461.626477, 0
1543350461.959369, 0
1543350462.249185, 0
1543350462.554034, 0
1543350462.958384, 0
1543350463.481544, 0
1543350464.010324, 0
1543350464.499178, 0
1543350464.986278, 0
1543350465.502595, 0
1543350466.005845, 0
1543350466.419695, 0
1543350466.776743, 0
1543350467.109043, 0
1543350467.468933, 0
1543350467.883649, 0
1543350468.330990, 0
1543350468.910332, 0
1543350469.652310, 0
1543350470.320329, 0
1543350471.104588, 0
1543350471.873885, 0
1543350472.908143, 0
1543350473.921057, 0
1543350477.197663, 0
1543350477.772274, 0
1543350478.347478, 0
1543350478.841443, 0
1543350479.327739, 0
1543350479.685350, 0
1543350480.052947, 0
1543350480.388663, 0
1543350480.769972, 0
1543350481.221064, 0
1543350481.797532, 0
1543350482.573813, 0
1543350483.008921, 0
1543350483.363645, 0
1543350483.765274, 0
1543350484.214920, 0
1543350484.731414, 0
1543350485.163066, 0
1543350485.618543, 0
1543350486.081812, 0
1543350486.579973, 0
1543350486.956428, 0
1543350487.337636, 0
1543350487.744195, 0
