time, phase
1543232937.415002, 0
1543232937.676354, 0
1543232937.830230, 0
1543232938.261079, 0
1543232938.634498, 0
1543232938.845207, 0
1543232939.001414, 0
1543232939.235585, 0
1543232939.883410, 0
1543232940.278845, 0
1543232940.741782, 0
1543232941.221317, 0
1543232941.644495, 0
1543232942.071493, 0
1543232942.484414, 0
1543232942.909593, 0
1543232943.351014, 0
1543232943.710723, 0
1543232944.123776, 0
1543232944.530256, 0
1543232944.907660, 0
1543232945.343480, 0
1543232945.798989, 0
1543232946.295130, 0
1543232946.778246, 0
1543232947.295381, 0
1543232947.842057, 0
1543232948.330088, 0
1543232948.791001, 0
1543232949.206672, 0
1543232949.596420, 0
1543232949.980800, 0
1543232950.390591, 0
1543232950.770253, 0
1543232951.153535, 0
1543232951.579300, 0
1543232952.054608, 0
1543232952.529974, 0
1543232953.044091, 0
1543232953.634604, 0
1543232954.457514, 0
1543232955.392093, 0
1543232956.258500, 0
1543232956.994006, 0
1543232957.689486, 0
1543232958.378905, 0
1543232959.030402, 0
1543232959.659034, 0
1543232960.295209, 0
1543232960.821510, 0
1543232961.252353, 0
1543232961.682593, 0
1543232962.072097, 0
1543232962.472993, 0
1543232962.856960, 0
1543232963.253952, 0
1543232963.637525, 0
1543232963.998409, 0
1543232964.431396, 0
1543232964.785486, 0
1543232965.196496, 0
1543232965.661523, 0
1543232966.161412, 0
1543232966.736875, 0
1543232967.333229, 0
1543232968.053137, 0
1543232968.808758, 0
1543232969.527398, 0
1543232970.214346, 0
1543232970.698293, 0
1543232971.312450, 0
1543232971.984140, 0
1543232972.667499, 0
1543232973.276829, 0
1543232973.929105, 0
1543232974.330643, 0
1543232974.730874, 0
1543232975.142146, 0
1543232975.583360, 0
1543232976.015771, 0
1543232976.433816, 0
1543232976.918416, 0
1543232977.384216, 0
1543232977.907022, 0
1543232978.353203, 0
1543232978.744294, 0
1543232979.216508, 0
1543232979.662739, 0
1543232980.071310, 0
1543232980.522922, 0
1543232981.007500, 0
1543232981.399159, 0
1543232981.817577, 0
1543232982.293721, 0
1543232982.778692, 0
1543232983.315093, 0
1543232983.886096, 0
1543232984.535734, 0
1543232985.088387, 0
1543232985.576610, 0
1543232986.027850, 0
1543232986.450146, 0
1543232986.885175, 0
1543232987.316648, 0
1543232987.723405, 0
1543232988.121892, 0
1543232988.535763, 0
1543232988.966669, 0
1543232989.403638, 0
1543232989.857103, 0
1543232990.268025, 0
1543232990.642176, 0
1543232990.982183, 0
1543232991.326855, 0
1543232991.664028, 0
1543232992.020562, 0
1543232992.365267, 0
1543232992.773855, 0
1543232993.161732, 0
1543232993.537452, 0
1543232994.026630, 0
1543232994.592695, 0
1543232995.040750, 0
1543232995.503244, 0
1543232995.942900, 0
1543232996.300438, 0
1543232996.647749, 0
1543232997.028387, 0
1543232997.418770, 0
1543232997.823136, 0
1543232998.239882, 0
1543232998.647146, 0
1543232999.019048, 0
1543232999.458294, 0
1543232999.769041, 0
1543233000.104429, 0
1543233000.428570, 0
1543233000.754090, 0
1543233001.103365, 0
1543233001.512847, 0
1543233001.964724, 0
1543233002.404301, 0
1543233002.919704, 0
1543233003.466702, 0
1543233004.016776, 0
1543233004.652770, 0
1543233005.115264, 0
1543233005.543373, 0
1543233005.930162, 0
1543233006.333914, 0
1543233006.743508, 0
1543233007.121486, 0
1543233007.502688, 0
1543233007.859274, 0
1543233008.258450, 0
1543233008.636202, 0
1543233009.054469, 0
1543233009.449591, 0
1543233009.805990, 0
1543233010.193372, 0
1543233010.586468, 0
1543233011.000761, 0
1543233011.436050, 0
1543233011.857718, 0
1543233012.323608, 0
1543233012.858016, 0
1543233013.536109, 0
1543233014.277157, 0
1543233014.874978, 0
1543233015.411091, 0
1543233015.838843, 0
1543233016.302235, 0
1543233016.648360, 0
1543233017.068272, 0
1543233017.495731, 0
1543233017.887554, 0
1543233018.286014, 0
1543233018.673652, 0
1543233019.051361, 0
1543233019.427049, 0
1543233019.803828, 0
1543233020.171582, 0
1543233020.556252, 0
1543233020.918547, 0
1543233021.333715, 0
1543233021.706600, 0
1543233022.111705, 0
1543233022.584899, 0
1543233023.036606, 0
1543233023.468496, 0
1543233024.055181, 0
1543233024.671025, 0
1543233025.190095, 0
1543233025.630020, 0
1543233026.031361, 0
1543233026.445742, 0
1543233026.890572, 0
1543233027.282744, 0
1543233027.690655, 0
1543233028.126018, 0
1543233028.537025, 0
1543233028.976279, 0
1543233029.433012, 0
