time, beats
1543350456.266621, 0.005825
1543350456.272056, 0.011650
1543350456.277468, 0.017475
1543350456.283192, 0.023299
1543350456.288994, 0.029124
1543350456.294468, 0.034949
1543350456.303384, 0.040774
1543350456.309909, 0.046599
1543350456.315418, 0.052424
1543350456.321043, 0.058249
1543350456.326852, 0.064073
1543350456.332021, 0.069898
1543350456.337194, 0.075723
1543350456.344913, 0.081548
1543350456.350623, 0.087373
1543350456.356038, 0.093198
1543350456.361415, 0.099023
1543350456.366605, 0.104847
1543350456.372110, 0.110672
1543350456.377925, 0.116497
1543350456.383784, 0.122322
1543350456.389118, 0.128147
1543350456.394267, 0.133972
1543350456.399699, 0.139796
1543350456.405184, 0.145621
1543350456.410462, 0.151446
1543350456.415862, 0.157271
1543350456.422042, 0.163096
1543350456.427321, 0.168921
1543350456.432925, 0.174746
1543350456.438897, 0.180570
1543350456.444774, 0.186395
1543350456.449912, 0.192220
1543350456.455172, 0.198045
1543350456.460503, 0.203870
1543350456.466035, 0.209695
1543350456.471502, 0.215520
1543350456.477389, 0.221344
1543350456.482812, 0.227169
1543350456.488008, 0.232994
1543350456.493728, 0.238819
1543350456.500021, 0.244644
1543350456.505380, 0.250469
1543350456.510837, 0.256294
1543350456.516615, 0.262118
1543350456.522391, 0.267943
1543350456.527796, 0.273768
1543350456.532920, 0.279593
1543350456.538659, 0.285418
1543350456.544309, 0.291243
1543350456.549547, 0.297068
1543350456.555016, 0.302892
1543350456.560767, 0.308717
1543350456.566484, 0.314542
1543350456.571956, 0.320367
1543350456.578463, 0.326192
1543350456.584241, 0.332017
1543350456.589339, 0.337841
1543350456.595275, 0.343666
1543350456.600993, 0.349491
1543350456.606166, 0.355316
1543350456.611962, 0.361141
1543350456.617607, 0.366966
1543350456.623167, 0.372791
1543350456.628389, 0.378615
1543350456.634050, 0.384440
1543350456.639221, 0.390265
1543350456.644549, 0.396090
1543350456.650111, 0.401915
1543350456.655886, 0.407740
1543350456.661148, 0.413565
1543350456.666569, 0.419389
1543350456.671670, 0.425214
1543350456.676911, 0.431039
1543350456.682248, 0.436864
1543350456.687340, 0.442689
1543350456.692554, 0.448514
1543350456.697760, 0.454339
1543350456.703263, 0.460163
1543350456.708666, 0.465988
1543350456.714157, 0.471813
