time,palm_pos,palm_vel,span
1543232936.618264, 0.000000, 0.000000, 0.000000
1543232936.623677, 0.000000, 0.000000, 0.000000
1543232936.634614, 0.000000, 0.000000, 0.000000
1543232936.639735, 0.000000, 0.000000, 0.000000
1543232936.645029, 0.000000, 0.000000, 0.000000
1543232936.650370, 0.000000, 0.000000, 0.000000
1543232936.655735, 0.000000, 0.000000, 0.000000
1543232936.660906, 0.000000, 0.000000, 0.000000
1543232936.666034, 0.000000, 0.000000, 0.000000
1543232936.671412, 0.000000, 0.000000, 0.000000
1543232936.676728, 0.000000, 0.000000, 0.000000
1543232936.682103, 0.000000, 0.000000, 0.000000
1543232936.687562, 0.000000, 0.000000, 0.000000
1543232936.693006, 0.000000, 0.000000, 0.000000
1543232936.698429, 0.000000, 0.000000, 0.000000
1543232936.703546, 0.000000, 0.000000, 0.000000
1543232936.708646, 0.000000, 0.000000, 0.000000
1543232936.715473, 0.000000, 0.000000, 0.000000
1543232936.721034, 0.000000, 0.000000, 0.000000
1543232936.726287, 0.000000, 0.000000, 0.000000
1543232936.733062, 0.000000, 0.000000, 0.000000
1543232936.741828, 0.000000, 0.000000, 0.000000
1543232936.751474, 0.000000, 0.000000, 0.000000
1543232936.771486, 0.000000, 0.000000, 0.000000
1543232936.777253, 0.000000, 0.000000, 0.000000
1543232936.782462, 0.000000, 0.000000, 0.000000
1543232936.787947, 0.000000, 0.000000, 0.000000
1543232936.793264, 0.000000, 0.000000, 0.000000
1543232936.798410, 0.000000, 0.000000, 0.000000
1543232936.803824, 0.000000, 0.000000, 0.000000
1543232936.808956, 0.000000, 0.000000, 0.000000
1543232936.814509, 0.000000, 0.000000, 0.000000
1543232936.819830, 0.000000, 0.000000, 0.000000
1543232936.824952, 0.000000, 0.000000, 0.000000
1543232936.830078, 0.000000, 0.000000, 0.000000
1543232936.835243, 0.000000, 0.000000, 0.000000
1543232936.840349, 0.000000, 0.000000, 0.000000
1543232936.848072, 0.000000, 0.000000, 0.000000
1543232936.853812, 0.000000, 0.000000, 0.000000
1543232936.859091, 0.000000, 0.000000, 0.000000
1543232936.864500, 0.000000, 0.000000, 0.000000
1543232936.869779, 0.000000, 0.000000, 0.000000
1543232936.874903, 0.000000, 0.000000, 0.000000
1543232936.880037, 0.000000, 0.000000, 0.000000
1543232936.885499, 0.000000, 0.000000, 0.000000
1543232936.890632, 0.000000, 0.000000, 0.000000
1543232936.896127, 0.000000, 0.000000, 0.000000
1543232936.901460, 0.000000, 0.000000, 0.000000
1543232936.906830, 0.000000, 0.000000, 0.000000
1543232936.912187, 0.000000, 0.000000, 0.000000
1543232936.917313, 0.000000, 0.000000, 0.000000
1543232936.922713, 0.000000, 0.000000, 0.000000
1543232936.927931, 0.000000, 0.000000, 0.000000
1543232936.933115, 0.000000, 0.000000, 0.000000
1543232936.938232, 0.000000, 0.000000, 0.000000
1543232936.943402, 0.000000, 0.000000, 0.000000
1543232936.948540, 0.000000, 0.000000, 0.000000
1543232936.953683, 0.000000, 0.000000, 0.000000
1543232936.958968, 0.000000, 0.000000, 0.000000
1543232936.964167, 0.000000, 0.000000, 0.000000
1543232936.969321, 0.000000, 0.000000, 0.000000
1543232936.975164, 0.000000, 0.000000, 0.000000
1543232936.980878, 0.000000, 0.000000, 0.000000
1543232936.986611, 0.000000, 0.000000, 0.000000
1543232936.992188, 0.000000, 0.000000, 0.000000
1543232936.997998, 0.000000, 0.000000, 0.000000
1543232937.003737, 0.000000, 0.000000, 0.000000
1543232937.008996, 0.000000, 0.000000, 0.000000
1543232937.014291, 0.000000, 0.000000, 0.000000
1543232937.019667, 0.000000, 0.000000, 0.000000
1543232937.025016, 0.000000, 0.000000, 0.000000
1543232937.030423, 0.000000, 0.000000, 0.000000
1543232937.035782, 0.000000, 0.000000, 0.000000
1543232937.041001, 0.000000, 0.000000, 0.000000
1543232937.046405, 0.000000, 0.000000, 0.000000
