time,palm_pos,palm_vel,span
1542924770.832228, 0.000000, 0.000000, 0.000000
1542924770.842965, 0.000000, 0.000000, 0.000000
1542924770.848212, 0.000000, 0.000000, 0.000000
1542924770.853956, 0.000000, 0.000000, 0.000000
1542924770.859377, 0.000000, 0.000000, 0.000000
1542924770.865087, 0.000000, 0.000000, 0.000000
1542924770.870589, 0.000000, 0.000000, 0.000000
1542924770.876345, 0.000000, 0.000000, 0.000000
1542924770.882112, 0.000000, 0.000000, 0.000000
1542924770.887655, 0.000000, 0.000000, 0.000000
1542924770.892942, 0.000000, 0.000000, 0.000000
1542924770.898213, 0.000000, 0.000000, 0.000000
1542924770.903776, 0.000000, 0.000000, 0.000000
1542924770.909547, 0.000000, 0.000000, 0.000000
1542924770.914891, 0.000000, 0.000000, 0.000000
1542924770.920642, 0.000000, 0.000000, 0.000000
1542924770.926241, 0.000000, 0.000000, 0.000000
1542924770.931589, 0.000000, 0.000000, 0.000000
1542924770.937148, 0.000000, 0.000000, 0.000000
1542924770.942403, 0.000000, 0.000000, 0.000000
1542924770.947606, 0.000000, 0.000000, 0.000000
1542924770.953392, 0.000000, 0.000000, 0.000000
1542924770.959843, 0.000000, 0.000000, 0.000000
1542924770.968377, 141.123383, -50.841450, 36.127379
1542924770.974231, 141.123383, -50.841450, 36.127379
1542924770.979918, 141.123383, -50.841450, 36.127379
1542924770.985855, 140.258102, -44.175919, 36.138462
1542924770.991461, 140.258102, -44.175919, 36.138462
1542924770.997140, 140.258102, -44.175919, 36.138462
1542924771.002869, 140.258102, -44.175919, 36.138462
1542924771.008217, 139.576324, -36.628223, 36.131039
1542924771.013362, 139.576324, -36.628223, 36.131039
1542924771.018940, 139.576324, -36.628223, 36.131039
1542924771.024276, 139.576324, -36.628223, 36.131039
1542924771.029666, 139.554565, -17.028641, 36.143389
1542924771.034850, 139.554565, -17.028641, 36.143389
1542924771.040003, 139.554565, -17.028641, 36.143389
1542924771.045319, 139.554565, -17.028641, 36.143389
1542924771.050680, 140.446396, 14.247399, 36.667824
1542924771.056522, 140.446396, 14.247399, 36.667824
1542924771.062221, 140.446396, 14.247399, 36.667824
1542924771.068021, 140.446396, 14.247399, 36.667824
1542924771.073527, 142.262726, 51.050446, 36.879059
1542924771.079298, 142.262726, 51.050446, 36.879059
1542924771.084698, 142.262726, 51.050446, 36.879059
1542924771.090399, 142.262726, 51.050446, 36.879059
1542924771.096326, 143.807388, 60.923035, 37.149922
1542924771.102148, 143.807388, 60.923035, 37.149922
1542924771.107530, 143.807388, 60.923035, 37.149922
1542924771.112834, 143.807388, 60.923035, 37.149922
1542924771.118250, 144.787292, 51.504387, 37.510575
1542924771.123454, 144.787292, 51.504387, 37.510575
1542924771.128585, 144.787292, 51.504387, 37.510575
1542924771.134515, 144.787292, 51.504387, 37.510575
1542924771.139751, 145.296478, 35.679813, 37.577515
1542924771.145614, 145.296478, 35.679813, 37.577515
1542924771.151480, 145.296478, 35.679813, 37.577515
1542924771.157334, 145.296478, 35.679813, 37.577515
1542924771.162637, 147.360596, 66.774368, 38.550861
1542924771.168419, 147.360596, 66.774368, 38.550861
1542924771.173809, 147.360596, 66.774368, 38.550861
1542924771.179695, 147.360596, 66.774368, 38.550861
1542924771.184930, 148.973969, 69.703987, 39.003411
1542924771.190734, 148.973969, 69.703987, 39.003411
1542924771.196151, 148.973969, 69.703987, 39.003411
1542924771.201585, 148.973969, 69.703987, 39.003411
1542924771.206849, 148.869247, 28.833611, 39.330946
1542924771.212630, 148.869247, 28.833611, 39.330946
1542924771.218045, 148.869247, 28.833611, 39.330946
1542924771.223920, 148.869247, 28.833611, 39.330946
