time,palm_pos,palm_vel,span
1543350452.182839, 0.000000, 0.000000, 0.000000
1543350452.194514, 0.000000, 0.000000, 0.000000
1543350452.199622, 0.000000, 0.000000, 0.000000
1543350452.204840, 0.000000, 0.000000, 0.000000
1543350452.210024, 0.000000, 0.000000, 0.000000
1543350452.215401, 0.000000, 0.000000, 0.000000
1543350452.221133, 0.000000, 0.000000, 0.000000
1543350452.226469, 0.000000, 0.000000, 0.000000
1543350452.232198, 0.000000, 0.000000, 0.000000
1543350452.237619, 0.000000, 0.000000, 0.000000
1543350452.243274, 0.000000, 0.000000, 0.000000
1543350452.248420, 0.000000, 0.000000, 0.000000
1543350452.253631, 0.000000, 0.000000, 0.000000
1543350452.259126, 0.000000, 0.000000, 0.000000
1543350452.264322, 0.000000, 0.000000, 0.000000
1543350452.269685, 0.000000, 0.000000, 0.000000
1543350452.275051, 0.000000, 0.000000, 0.000000
1543350452.280649, 0.000000, 0.000000, 0.000000
1543350452.285811, 0.000000, 0.000000, 0.000000
1543350452.291638, 170.670120, 14.976928, 35.574047
1543350452.297876, 170.670120, 14.976928, 35.574047
1543350452.303794, 170.727905, 12.783153, 35.587677
1543350452.309070, 170.779358, 10.824430, 35.599415
1543350452.314382, 170.779358, 10.824430, 35.599415
1543350452.320303, 170.820572, 9.384439, 35.608536
1543350452.325876, 170.860001, 8.100928, 35.616416
1543350452.331430, 170.860001, 8.100928, 35.616416
1543350452.337349, 170.894043, 6.971062, 35.624612
1543350452.342677, 170.905426, 5.478779, 35.625770
1543350452.348089, 170.905426, 5.478779, 35.625770
1543350452.353468, 170.907547, 4.084365, 35.621908
1543350452.359064, 170.905960, 2.951058, 35.614237
1543350452.364462, 170.905960, 2.951058, 35.614237
1543350452.369695, 170.897568, 1.909010, 35.603197
1543350452.375136, 170.875626, 0.727715, 35.594025
1543350452.380971, 170.875626, 0.727715, 35.594025
1543350452.386261, 170.780823, -2.373657, 35.579273
1543350452.391650, 170.675903, -4.962865, 35.561295
1543350452.396836, 170.675903, -4.962865, 35.561295
1543350452.402370, 170.587418, -6.344228, 35.543434
1543350452.407874, 170.587418, -6.344228, 35.543434
1543350452.413183, 170.491028, -7.632917, 35.525593
1543350452.418449, 170.391006, -8.663629, 35.507152
1543350452.424331, 170.391006, -8.663629, 35.507152
1543350452.429678, 170.316711, -8.644395, 35.484248
1543350452.435217, 170.316711, -8.644395, 35.484248
1543350452.441122, 170.254486, -8.240910, 35.469919
1543350452.446961, 170.201584, -7.678149, 35.460268
1543350452.453062, 170.201584, -7.678149, 35.460268
1543350452.458979, 170.155380, -7.051709, 35.464707
1543350452.464266, 170.115295, -6.412670, 35.469299
1543350452.469685, 170.115295, -6.412670, 35.469299
1543350452.474876, 170.079956, -5.794766, 35.471910
1543350452.480032, 170.048508, -5.209383, 35.472724
1543350452.485412, 170.048508, -5.209383, 35.472724
1543350452.490664, 170.020615, -4.677449, 35.473850
1543350452.495975, 169.995529, -4.203623, 35.474094
1543350452.501783, 169.995529, -4.203623, 35.474094
1543350452.507264, 169.972778, -3.779913, 35.474402
1543350452.512629, 169.972778, -3.779913, 35.474402
1543350452.517993, 169.952240, -3.410157, 35.478505
1543350452.523380, 169.920731, -3.436691, 35.483276
1543350452.528780, 169.920731, -3.436691, 35.483276
1543350452.534045, 169.893341, -3.390896, 35.486701
1543350452.539374, 169.867386, -3.289786, 35.484413
1543350452.545225, 169.867386, -3.289786, 35.484413
1543350452.550612, 169.841782, -3.199809, 35.488132
1543350452.555832, 169.841782, -3.199809, 35.488132
1543350452.560970, 169.815750, -3.144906, 35.491122
1543350452.566327, 169.802444, -2.716806, 35.493313
