time,palm_pos,palm_vel,span
1543253989.352539, 0.000000, 0.000000, 0.000000
1543253989.363483, 0.000000, 0.000000, 0.000000
1543253989.368699, 0.000000, 0.000000, 0.000000
1543253989.373862, 0.000000, 0.000000, 0.000000
1543253989.379342, 0.000000, 0.000000, 0.000000
1543253989.384670, 0.000000, 0.000000, 0.000000
1543253989.389960, 0.000000, 0.000000, 0.000000
1543253989.395710, 0.000000, 0.000000, 0.000000
1543253989.400850, 0.000000, 0.000000, 0.000000
1543253989.406131, 0.000000, 0.000000, 0.000000
1543253989.411481, 0.000000, 0.000000, 0.000000
1543253989.416780, 0.000000, 0.000000, 0.000000
1543253989.422040, 0.000000, 0.000000, 0.000000
1543253989.427293, 0.000000, 0.000000, 0.000000
1543253989.432719, 0.000000, 0.000000, 0.000000
1543253989.437861, 0.000000, 0.000000, 0.000000
1543253989.443583, 0.000000, 0.000000, 0.000000
1543253989.448756, 0.000000, 0.000000, 0.000000
1543253989.454845, 0.000000, 0.000000, 0.000000
1543253989.462436, 0.000000, 0.000000, 0.000000
1543253989.467606, 0.000000, 0.000000, 0.000000
1543253989.473001, 0.000000, 0.000000, 0.000000
1543253989.483225, 149.304443, -82.175331, 37.496994
1543253989.489451, 149.276855, -55.335239, 37.488534
1543253989.495922, 149.276855, -55.335239, 37.488534
1543253989.501349, 150.312759, -6.383402, 37.480880
1543253989.506827, 150.312759, -6.383402, 37.480880
1543253989.512146, 152.130600, 48.697296, 37.466758
1543253989.517659, 152.130600, 48.697296, 37.466758
1543253989.522890, 155.019348, 115.617218, 37.431883
1543253989.528725, 155.019348, 115.617218, 37.431883
1543253989.534351, 157.942963, 160.184143, 37.380879
1543253989.540244, 157.942963, 160.184143, 37.380879
1543253989.545596, 160.795746, 187.185730, 37.394517
1543253989.551536, 160.795746, 187.185730, 37.394517
1543253989.556855, 164.081390, 216.942993, 37.412310
1543253989.562107, 164.081390, 216.942993, 37.412310
1543253989.567652, 168.000610, 255.472046, 37.413420
1543253989.573426, 168.000610, 255.472046, 37.413420
1543253989.582299, 168.000610, 255.472046, 37.413420
1543253989.587936, 171.321320, 255.328537, 37.413250
1543253989.593860, 171.321320, 255.328537, 37.413250
1543253989.599763, 175.095383, 257.399780, 37.430479
1543253989.605255, 178.217041, 286.205261, 37.461039
1543253989.611160, 178.217041, 286.205261, 37.461039
1543253989.616638, 181.374954, 278.229797, 37.496975
1543253989.621816, 181.374954, 278.229797, 37.496975
1543253989.627593, 181.374954, 278.229797, 37.496975
1543253989.632887, 185.075378, 288.378204, 37.505742
1543253989.638401, 185.075378, 288.378204, 37.505742
1543253989.643884, 189.372849, 312.741486, 37.512756
1543253989.649315, 189.372849, 312.741486, 37.512756
1543253989.654482, 192.624527, 298.136078, 37.558698
1543253989.660343, 192.624527, 298.136078, 37.558698
1543253989.665644, 194.629013, 252.379074, 37.643165
1543253989.671478, 194.629013, 252.379074, 37.643165
1543253989.677003, 194.301086, 155.060684, 37.732972
1543253989.682875, 194.301086, 155.060684, 37.732972
1543253989.688413, 195.314194, 130.437180, 37.780878
1543253989.693767, 195.314194, 130.437180, 37.780878
1543253989.699038, 193.399948, 29.492483, 37.845601
1543253989.704304, 193.399948, 29.492483, 37.845601
1543253989.709797, 193.399948, 29.492483, 37.845601
1543253989.715363, 193.651291, 26.509195, 37.929303
1543253989.720787, 193.651291, 26.509195, 37.929303
1543253989.725962, 193.674744, 17.961000, 37.991814
1543253989.731471, 193.674744, 17.961000, 37.991814
1543253989.736975, 193.383636, 3.223874, 38.191933
