time,palm_pos,palm_vel,span
1543154258.569439, 0.000000, 0.000000, 0.000000
1543154258.575299, 0.000000, 0.000000, 0.000000
1543154258.580432, 0.000000, 0.000000, 0.000000
1543154258.585740, 0.000000, 0.000000, 0.000000
1543154258.591446, 0.000000, 0.000000, 0.000000
1543154258.596865, 0.000000, 0.000000, 0.000000
1543154258.602097, 0.000000, 0.000000, 0.000000
1543154258.607213, 0.000000, 0.000000, 0.000000
1543154258.612627, 0.000000, 0.000000, 0.000000
1543154258.621560, 0.000000, 0.000000, 0.000000
1543154258.626759, 0.000000, 0.000000, 0.000000
1543154258.632728, 0.000000, 0.000000, 0.000000
1543154258.638475, 0.000000, 0.000000, 0.000000
1543154258.643593, 0.000000, 0.000000, 0.000000
1543154258.816013, 0.000000, 0.000000, 0.000000
1543154258.821778, 0.000000, 0.000000, 0.000000
1543154258.826991, 0.000000, 0.000000, 0.000000
1543154258.834367, 0.000000, 0.000000, 0.000000
1543154258.840152, 0.000000, 0.000000, 0.000000
1543154258.846430, 0.000000, 0.000000, 0.000000
1543154258.851711, 0.000000, 0.000000, 0.000000
1543154258.857476, 0.000000, 0.000000, 0.000000
1543154258.863229, 0.000000, 0.000000, 0.000000
1543154258.868897, 0.000000, 0.000000, 0.000000
1543154258.874686, 0.000000, 0.000000, 0.000000
1543154258.880390, 0.000000, 0.000000, 0.000000
1543154258.886094, 0.000000, 0.000000, 0.000000
1543154258.891573, 0.000000, 0.000000, 0.000000
1543154258.896760, 0.000000, 0.000000, 0.000000
1543154258.902489, 0.000000, 0.000000, 0.000000
1543154258.908212, 0.000000, 0.000000, 0.000000
1543154258.913943, 0.000000, 0.000000, 0.000000
1543154258.919642, 0.000000, 0.000000, 0.000000
1543154258.924770, 0.000000, 0.000000, 0.000000
1543154258.930364, 0.000000, 0.000000, 0.000000
1543154258.936100, 0.000000, 0.000000, 0.000000
1543154258.941530, 0.000000, 0.000000, 0.000000
1543154258.947160, 0.000000, 0.000000, 0.000000
1543154258.952304, 0.000000, 0.000000, 0.000000
1543154258.958045, 0.000000, 0.000000, 0.000000
