time,palm_pos,palm_vel,span
1542900120.178815, 0.000000, 0.000000, 0.000000
1542900120.190702, 0.000000, 0.000000, 0.000000
1542900120.196030, 0.000000, 0.000000, 0.000000
1542900120.201788, 0.000000, 0.000000, 0.000000
1542900120.207224, 0.000000, 0.000000, 0.000000
1542900120.212748, 0.000000, 0.000000, 0.000000
1542900120.217910, 0.000000, 0.000000, 0.000000
1542900120.223199, 0.000000, 0.000000, 0.000000
1542900120.228577, 0.000000, 0.000000, 0.000000
1542900120.234080, 0.000000, 0.000000, 0.000000
1542900120.239821, 0.000000, 0.000000, 0.000000
1542900120.245060, 0.000000, 0.000000, 0.000000
1542900120.250403, 0.000000, 0.000000, 0.000000
1542900120.255751, 0.000000, 0.000000, 0.000000
1542900120.261153, 0.000000, 0.000000, 0.000000
1542900120.266991, 0.000000, 0.000000, 0.000000
1542900120.272913, 0.000000, 0.000000, 0.000000
1542900120.278409, 0.000000, 0.000000, 0.000000
1542900120.283831, 0.000000, 0.000000, 0.000000
1542900120.291231, 0.000000, 0.000000, 0.000000
1542900120.297063, 0.000000, 0.000000, 0.000000
1542900120.306220, 199.431580, -4.936423, 158.827909
1542900120.313720, 199.431580, -4.936423, 158.827909
1542900120.321622, 199.431580, -4.936423, 158.827909
1542900120.327310, 199.295013, -5.540665, 158.795781
1542900120.332641, 199.203568, -5.202633, 158.759273
1542900120.338022, 199.203568, -5.202633, 158.759273
1542900120.343310, 199.149002, -5.239985, 158.745522
1542900120.348595, 199.149002, -5.239985, 158.745522
1542900120.354047, 199.080338, -5.684999, 158.752792
1542900120.359381, 199.080338, -5.684999, 158.752792
1542900120.364648, 199.023849, -5.622869, 158.733070
1542900120.370005, 199.023849, -5.622869, 158.733070
1542900120.375925, 198.976303, -5.325095, 158.692377
1542900120.381278, 198.934372, -4.947633, 158.637921
1542900120.387200, 198.934372, -4.947633, 158.637921
1542900120.392844, 198.894867, -4.611999, 158.610803
1542900120.398329, 198.894867, -4.611999, 158.610803
1542900120.403948, 198.860825, -4.212921, 158.596653
1542900120.409343, 198.860825, -4.212921, 158.596653
1542900120.414681, 198.829010, -3.876042, 158.577325
1542900120.420095, 198.829010, -3.876042, 158.577325
1542900120.425373, 198.803635, -3.442502, 158.536306
1542900120.430798, 198.803635, -3.442502, 158.536306
1542900120.436091, 198.782043, -3.034865, 158.541556
1542900120.441464, 198.763519, -2.656307, 158.540506
1542900120.447328, 198.763519, -2.656307, 158.540506
1542900120.452681, 198.745071, -2.392583, 158.539436
1542900120.458454, 198.745071, -2.392583, 158.539436
1542900120.463760, 198.727493, -2.187649, 158.532607
1542900120.469636, 198.727493, -2.187649, 158.532607
1542900120.474861, 198.711014, -2.010267, 158.523714
1542900120.480190, 198.711014, -2.010267, 158.523714
1542900120.485497, 198.696594, -1.824771, 158.510976
1542900120.490774, 198.696594, -1.824771, 158.510976
1542900120.496296, 198.684830, -1.616309, 158.484435
1542900120.501647, 198.684830, -1.616309, 158.484435
1542900120.507091, 198.675507, -1.398728, 158.473652
1542900120.512451, 198.675507, -1.398728, 158.473652
1542900120.517733, 198.666718, -1.229142, 158.468483
1542900120.523343, 198.666718, -1.229142, 158.468483
1542900120.528615, 198.658493, -1.100271, 158.476744
1542900120.534520, 198.650757, -0.996440, 158.463179
1542900120.539979, 198.650757, -0.996440, 158.463179
1542900120.545278, 198.642517, -0.936985, 158.461105
1542900120.551200, 198.642517, -0.936985, 158.461105
1542900120.556446, 198.633652, -0.914728, 158.456506
1542900120.561802, 198.633652, -0.914728, 158.456506
1542900120.567121, 198.624542, -0.906345, 158.456388
1542900120.572751, 198.624542, -0.906345, 158.456388
1542900120.578314, 198.615021, -0.912638, 158.460667
1542900120.583742, 198.615021, -0.912638, 158.460667
1542900120.588984, 198.606384, -0.891163, 158.469650
1542900120.594427, 198.606384, -0.891163, 158.469650
1542900120.599676, 198.597092, -0.896219, 158.453285
1542900120.605124, 198.597092, -0.896219, 158.453285
1542900120.610449, 198.585510, -0.966963, 158.397082
1542900120.616004, 198.573730, -1.021979, 158.339801
1542900120.621258, 198.573730, -1.021979, 158.339801
1542900120.627145, 198.551514, -1.373169, 158.338595
1542900120.632745, 198.551514, -1.373169, 158.338595
1542900120.638104, 198.532654, -1.515189, 158.335184
1542900120.643374, 198.532654, -1.515189, 158.335184
1542900120.648753, 198.518845, -1.462919, 158.335987
1542900120.654284, 198.518845, -1.462919, 158.335987
1542900120.659552, 198.503601, -1.469384, 158.301437
1542900120.664927, 198.503601, -1.469384, 158.301437
1542900120.670216, 198.487915, -1.488389, 158.283194
1542900120.675563, 198.487915, -1.488389, 158.283194
1542900120.680859, 198.478470, -1.314589, 158.272896
1542900120.686502, 198.478470, -1.314589, 158.272896
1542900120.691862, 198.468811, -1.199904, 158.251115
1542900120.697744, 198.468811, -1.199904, 158.251115
1542900120.703121, 198.455780, -1.222309, 158.239366
1542900120.708963, 198.455780, -1.222309, 158.239366
1542900120.714879, 198.442276, -1.241426, 158.240364
1542900120.720206, 198.429581, -1.248358, 158.231432
1542900120.725597, 198.429581, -1.248358, 158.231432
1542900120.730943, 198.429581, -1.248358, 158.231432
1542900120.736334, 198.413788, -1.336272, 158.245613
1542900120.741640, 198.397446, -1.407860, 158.231177
1542900120.747102, 198.397446, -1.407860, 158.231177
1542900120.752403, 198.382324, -1.437356, 158.205694
1542900120.757794, 198.382324, -1.437356, 158.205694
1542900120.763019, 198.365707, -1.493637, 158.186930
