time,palm_pos,palm_vel,span
1543228724.272345, 0.000000, 0.000000, 0.000000
1543228724.278182, 0.000000, 0.000000, 0.000000
1543228724.288195, 0.000000, 0.000000, 0.000000
1543228724.293402, 0.000000, 0.000000, 0.000000
1543228724.298634, 0.000000, 0.000000, 0.000000
1543228724.303983, 0.000000, 0.000000, 0.000000
1543228724.309447, 0.000000, 0.000000, 0.000000
1543228724.314774, 0.000000, 0.000000, 0.000000
1543228724.320465, 0.000000, 0.000000, 0.000000
1543228724.326198, 0.000000, 0.000000, 0.000000
1543228724.332025, 0.000000, 0.000000, 0.000000
1543228724.337172, 0.000000, 0.000000, 0.000000
1543228724.342416, 0.000000, 0.000000, 0.000000
1543228724.347788, 0.000000, 0.000000, 0.000000
1543228724.352991, 0.000000, 0.000000, 0.000000
1543228724.358690, 0.000000, 0.000000, 0.000000
1543228724.364405, 0.000000, 0.000000, 0.000000
1543228724.370125, 0.000000, 0.000000, 0.000000
1543228724.376721, 0.000000, 0.000000, 0.000000
1543228724.385155, 0.000000, 0.000000, 0.000000
1543228724.397727, 0.000000, 0.000000, 0.000000
1543228724.406349, 0.000000, 0.000000, 0.000000
1543228724.412523, 0.000000, 0.000000, 0.000000
1543228724.418555, 0.000000, 0.000000, 0.000000
1543228724.424298, 0.000000, 0.000000, 0.000000
1543228724.430174, 0.000000, 0.000000, 0.000000
1543228724.435937, 0.000000, 0.000000, 0.000000
1543228724.441371, 0.000000, 0.000000, 0.000000
1543228724.446586, 0.000000, 0.000000, 0.000000
1543228724.451805, 0.000000, 0.000000, 0.000000
1543228724.457532, 0.000000, 0.000000, 0.000000
1543228724.462749, 0.000000, 0.000000, 0.000000
1543228724.468504, 0.000000, 0.000000, 0.000000
1543228724.474241, 0.000000, 0.000000, 0.000000
1543228724.480063, 0.000000, 0.000000, 0.000000
1543228724.485769, 0.000000, 0.000000, 0.000000
1543228724.490891, 0.000000, 0.000000, 0.000000
1543228724.497747, 0.000000, 0.000000, 0.000000
1543228724.503471, 0.000000, 0.000000, 0.000000
1543228724.508714, 0.000000, 0.000000, 0.000000
1543228724.514287, 0.000000, 0.000000, 0.000000
1543228724.519958, 0.000000, 0.000000, 0.000000
1543228724.525697, 0.000000, 0.000000, 0.000000
1543228724.531382, 0.000000, 0.000000, 0.000000
1543228724.536643, 0.000000, 0.000000, 0.000000
1543228724.542284, 0.000000, 0.000000, 0.000000
1543228724.548009, 0.000000, 0.000000, 0.000000
1543228724.553746, 0.000000, 0.000000, 0.000000
1543228724.559319, 0.000000, 0.000000, 0.000000
1543228724.565359, 0.000000, 0.000000, 0.000000
1543228724.570753, 0.000000, 0.000000, 0.000000
1543228724.576509, 0.000000, 0.000000, 0.000000
1543228724.581967, 0.000000, 0.000000, 0.000000
1543228724.587270, 0.000000, 0.000000, 0.000000
1543228724.592567, 0.000000, 0.000000, 0.000000
1543228724.598284, 0.000000, 0.000000, 0.000000
1543228724.603997, 0.000000, 0.000000, 0.000000
1543228724.609501, 0.000000, 0.000000, 0.000000
1543228724.615237, 0.000000, 0.000000, 0.000000
1543228724.620984, 0.000000, 0.000000, 0.000000
1543228724.626688, 0.000000, 0.000000, 0.000000
1543228724.631790, 0.000000, 0.000000, 0.000000
1543228724.637419, 0.000000, 0.000000, 0.000000
1543228724.642864, 0.000000, 0.000000, 0.000000
1543228724.648617, 0.000000, 0.000000, 0.000000
1543228724.654355, 0.000000, 0.000000, 0.000000
1543228724.659630, 0.000000, 0.000000, 0.000000
1543228724.665355, 0.000000, 0.000000, 0.000000
1543228724.671084, 0.000000, 0.000000, 0.000000
1543228724.676301, 0.000000, 0.000000, 0.000000
1543228724.681553, 0.000000, 0.000000, 0.000000
1543228724.686702, 0.000000, 0.000000, 0.000000
1543228724.692444, 0.000000, 0.000000, 0.000000
1543228724.697740, 0.000000, 0.000000, 0.000000
1543228724.703469, 0.000000, 0.000000, 0.000000
1543228724.708654, 0.000000, 0.000000, 0.000000
1543228724.714174, 0.000000, 0.000000, 0.000000
1543228724.719678, 0.000000, 0.000000, 0.000000
1543228724.725160, 0.000000, 0.000000, 0.000000
1543228724.730370, 0.000000, 0.000000, 0.000000
1543228724.736110, 0.000000, 0.000000, 0.000000
1543228724.741746, 0.000000, 0.000000, 0.000000
1543228724.747344, 0.000000, 0.000000, 0.000000
1543228724.753063, 0.000000, 0.000000, 0.000000
1543228724.758774, 0.000000, 0.000000, 0.000000
1543228724.764549, 0.000000, 0.000000, 0.000000
1543228724.769756, 0.000000, 0.000000, 0.000000
1543228724.775638, 0.000000, 0.000000, 0.000000
1543228724.781439, 0.000000, 0.000000, 0.000000
1543228724.787169, 0.000000, 0.000000, 0.000000
1543228724.793820, 0.000000, 0.000000, 0.000000
1543228724.799121, 0.000000, 0.000000, 0.000000
1543228724.804848, 0.000000, 0.000000, 0.000000
1543228724.810263, 0.000000, 0.000000, 0.000000
1543228724.815527, 0.000000, 0.000000, 0.000000
1543228724.820859, 0.000000, 0.000000, 0.000000
1543228724.826550, 0.000000, 0.000000, 0.000000
1543228724.831738, 0.000000, 0.000000, 0.000000
1543228724.837189, 0.000000, 0.000000, 0.000000
1543228724.842561, 0.000000, 0.000000, 0.000000
1543228724.848021, 0.000000, 0.000000, 0.000000
1543228724.853692, 0.000000, 0.000000, 0.000000
1543228724.859149, 0.000000, 0.000000, 0.000000
1543228724.864571, 0.000000, 0.000000, 0.000000
1543228724.870298, 0.000000, 0.000000, 0.000000
1543228724.876033, 0.000000, 0.000000, 0.000000
1543228724.881756, 0.000000, 0.000000, 0.000000
1543228724.887448, 0.000000, 0.000000, 0.000000
1543228724.892674, 0.000000, 0.000000, 0.000000
1543228724.898387, 0.000000, 0.000000, 0.000000
1543228724.904099, 0.000000, 0.000000, 0.000000
1543228724.910926, 0.000000, 0.000000, 0.000000
1543228724.916235, 0.000000, 0.000000, 0.000000
1543228724.921962, 0.000000, 0.000000, 0.000000
1543228724.928042, 0.000000, 0.000000, 0.000000
1543228724.933763, 0.000000, 0.000000, 0.000000
1543228724.938929, 0.000000, 0.000000, 0.000000
1543228724.944502, 0.000000, 0.000000, 0.000000
1543228724.949796, 0.000000, 0.000000, 0.000000
1543228724.955047, 0.000000, 0.000000, 0.000000
1543228724.961235, 0.000000, 0.000000, 0.000000
1543228724.966657, 0.000000, 0.000000, 0.000000
1543228724.971808, 0.000000, 0.000000, 0.000000
1543228724.977261, 0.000000, 0.000000, 0.000000
1543228724.982897, 0.000000, 0.000000, 0.000000
1543228724.988197, 0.000000, 0.000000, 0.000000
1543228724.993872, 0.000000, 0.000000, 0.000000
1543228724.999351, 0.000000, 0.000000, 0.000000
1543228725.004457, 0.000000, 0.000000, 0.000000
1543228725.011039, 0.000000, 0.000000, 0.000000
1543228725.016332, 0.000000, 0.000000, 0.000000
1543228725.021526, 0.000000, 0.000000, 0.000000
1543228725.026857, 0.000000, 0.000000, 0.000000
1543228725.032587, 0.000000, 0.000000, 0.000000
1543228725.038349, 0.000000, 0.000000, 0.000000
1543228725.044067, 0.000000, 0.000000, 0.000000
1543228725.049475, 0.000000, 0.000000, 0.000000
1543228725.055220, 0.000000, 0.000000, 0.000000
1543228725.060831, 0.000000, 0.000000, 0.000000
1543228725.066573, 0.000000, 0.000000, 0.000000
1543228725.072298, 0.000000, 0.000000, 0.000000
1543228725.078018, 0.000000, 0.000000, 0.000000
1543228725.083488, 0.000000, 0.000000, 0.000000
