time, beats
1543249112.546020, 0.007261
1543249112.560020, 0.014521
1543249112.566038, 0.021782
1543249112.589736, 0.029042
1543249112.627992, 0.036303
1543249112.634680, 0.043563
1543249112.676388, 0.050824
1543249112.681618, 0.058084
1543249112.687806, 0.065345
1543249112.704295, 0.072605
1543249112.724104, 0.079866
1543249112.734176, 0.087127
1543249112.752918, 0.094387
1543249112.768708, 0.101648
1543249112.779211, 0.108908
1543249112.796247, 0.116169
1543249112.804201, 0.123429
1543249112.815102, 0.130690
1543249112.822892, 0.137950
1543249112.839146, 0.145211
1543249112.844816, 0.152472
1543249112.868038, 0.159732
1543249112.880612, 0.166993
1543249112.886178, 0.174253
1543249112.891328, 0.181514
1543249112.897147, 0.188774
1543249112.902912, 0.196035
1543249112.910856, 0.203295
1543249112.918723, 0.210556
1543249112.925179, 0.217816
1543249112.930598, 0.225077
1543249112.936427, 0.232338
1543249112.943412, 0.239598
1543249112.952131, 0.247625
1543249112.957695, 0.255652
1543249112.963027, 0.263680
1543249112.971989, 0.271707
1543249112.983010, 0.279734
1543249112.989142, 0.287761
1543249113.003125, 0.295788
1543249113.010232, 0.303815
1543249113.021193, 0.311842
1543249113.030313, 0.319869
1543249113.036996, 0.327897
1543249113.043036, 0.335924
1543249113.049025, 0.343951
1543249113.054269, 0.351978
1543249113.066044, 0.360005
1543249113.071958, 0.368032
1543249113.078890, 0.376059
1543249113.089358, 0.384087
1543249113.095181, 0.392114
1543249113.101232, 0.400141
1543249113.113789, 0.408168
1543249113.119128, 0.416195
1543249113.124930, 0.424222
1543249113.135499, 0.432249
1543249113.141398, 0.440276
1543249113.147183, 0.448304
1543249113.152360, 0.456331
1543249113.161746, 0.464358
1543249113.167012, 0.472385
1543249113.173013, 0.480412
1543249113.183318, 0.488439
1543249113.188827, 0.496466
1543249113.194314, 0.504493
1543249113.205743, 0.512521
1543249113.211548, 0.520548
1543249113.217716, 0.528575
1543249113.232520, 0.536602
1543249113.237814, 0.544629
1543249113.244582, 0.552656
1543249113.261304, 0.560683
1543249113.266680, 0.568711
1543249113.275772, 0.576738
1543249113.281165, 0.584765
1543249113.286519, 0.592792
1543249113.297785, 0.600819
1543249113.305513, 0.608846
1543249113.311208, 0.616873
1543249113.323832, 0.624900
1543249113.329807, 0.632928
1543249113.335288, 0.640955
1543249113.344690, 0.648982
1543249113.350456, 0.657009
1543249113.356221, 0.665036
1543249113.374714, 0.673063
1543249113.380047, 0.681090
1543249113.390853, 0.689117
1543249113.396926, 0.697145
1543249113.402581, 0.705172
1543249113.408023, 0.713199
1543249113.415332, 0.719980
1543249113.421160, 0.726761
1543249113.426874, 0.733542
1543249113.440676, 0.740323
1543249113.446077, 0.747104
1543249113.453885, 0.753885
1543249113.460659, 0.760666
1543249113.466322, 0.767447
1543249113.472037, 0.774227
1543249113.485635, 0.781008
1543249113.490744, 0.787789
1543249113.495936, 0.794570
1543249113.506705, 0.801351
1543249113.512457, 0.808132
1543249113.518207, 0.814913
1543249113.523816, 0.821694
1543249113.529747, 0.828475
1543249113.535312, 0.835256
1543249113.540526, 0.842037
1543249113.546444, 0.848818
1543249113.554814, 0.855599
1543249113.560582, 0.862380
1543249113.567337, 0.869161
