1,0.42774038684557,2,
1,0.363240805600289,2,
1,0.39010202567971,2,
1,0.433888504432905,2,
1,0.275444821325494,2,
1,0.422335685254272,2,
1,0.312687930870234,2,
1,0.729003149544867,2,
1,0.410900214712017,2,
1,0.436543623193586,2,
1,0.371434680420348,2,
1,0.420928483348362,2,
1,0.352950268137645,2,
1,0.34187935741948,2,
1,0.312885370999232,2,
1,0.26290473539588,2,
1,0.380919644452527,2,
1,0.322839821592953,2,
1,0.372627247735158,2,
1,0.322649792765975,2,
1,0.339926398639157,2,
1,0.304849432199185,2,
1,0.356379192435569,2,
1,0.321776165458874,2,
1,0.329711978262198,2,
1,0.382810329565603,2,
1,0.287405378335469,2,
1,0.413306956583932,1,
1,0.29333461734002,1,
1,0.37849685096985,1,
1,0.397285569292211,1,
1,0.347809969940433,1,
1,0.292108437542353,1,
1,0.646931450564798,1,
1,0.314497608259808,1,
1,0.443129002632184,1,
1,0.978066986975935,1,
1,0.328048685238708,1,
1,0.697938067185701,1,
1,0.340650121792397,1,
1,0.349231433356045,1,
1,0.552631934000948,1,
1,0.181390001258827,1,
1,0.389871696223808,1,
1,0.415488201744565,1,
1,0.37126196084943,1,
1,0.442337924882537,1,
1,0.416022287446762,1,
1,0.398317763321049,1,
1,0.435420425937835,1,
1,0.253240686668886,1,
1,0.50019988321934,1,
1,0.228597639361857,1,
1,0.301333034555674,1,
1,0.269255612500329,3,
1,0.187219378916318,3,
1,0.294855812855832,3,
1,0.389274145055836,3,
1,0.358318138507767,3,
1,0.304929704889911,3,
1,0.310240027761322,3,
1,0.296073819383442,3,
1,0.299628704531378,3,
1,0.430516539882144,3,
1,0.34680661582764,3,
1,0.314055056667776,3,
1,0.243402214442783,3,
1,0.275349784237828,3,
1,0.340374293005942,3,
1,0.181057579636901,3,
1,0.289965827696751,3,
1,0.318006030990961,3,
1,0.215560320234983,3,
1,0.364050739176561,3,
1,0.218314363931509,3,
1,0.501311751690481,3,
1,0.430728946722268,3,
1,0.294742847423623,3,
1,0.184912090563487,3,
1,0.583734082773661,3,
1,0.229514979390127,3,
2,0.152496462724854,2,
2,0.117349305677366,2,
2,0.109838500023764,2,
2,0.108856905443124,2,
2,0.0936295757159456,2,
2,0.12881977058529,2,
2,0.196042980731141,2,
2,0.164869899646426,2,
2,0.115742189641042,2,
2,0.116112985235163,2,
2,0.168215594118383,2,
2,0.134319601381643,2,
2,0.0867939592546543,2,
2,0.121111777768862,2,
2,0.12242395094896,2,
2,0.154002022896496,2,
2,0.197604455579314,2,
2,0.134515917519734,2,
2,0.132916183736599,2,
2,0.507279027640963,2,
2,0.128236316174861,2,
2,0.43009446781837,2,
2,0.155426285861962,2,
2,0.171721808775864,2,
2,0.175028181513223,2,
2,0.147087906056191,2,
2,0.159378815672029,2,
2,0.102746612350209,1,
2,0.166528589188143,1,
2,0.203428706110993,1,
2,0.129592257121126,1,
2,0.152491594135059,1,
2,0.162837170031483,1,
2,0.180551503085593,1,
2,0.174587097301863,1,
2,0.121926074981529,1,
2,0.219512990242727,1,
2,0.144231772268913,1,
