time,est_amp,est_freq,est_phase
1553636573.093761, 81.958218, 0.035709, 0.200090
1553636573.195099, 155.197624, 0.034340, 2.164077
1553636573.279187, 249.699984, 0.038223, 2.662249
1553636573.353255, 334.969727, 0.033231, 0.000000
1553636573.424503, 428.230342, 0.030899, 1.959593
1553636573.477308, 489.065535, 0.033403, 2.832733
1553636573.538771, 568.737434, 0.031465, 4.979671
1553636573.605271, 651.659290, 0.031757, 6.355107
1553636573.675478, 668.249603, 0.030671, 8.178463
1553636573.742025, 673.439873, 0.030077, 9.810565
1553636573.809697, 663.019522, 0.028650, 11.522185
1553636573.879166, 632.818614, 0.027107, 13.299368
1553636573.949909, 668.118882, 0.025463, 14.870155
1553636574.016098, 638.286500, 0.023057, 16.550540
1553636574.081478, 649.706901, 0.022493, 17.800731
1553636574.153720, 648.407129, 0.020458, 19.348166
1553636574.219889, 688.774791, 0.018653, 20.670022
1553636574.295656, 653.466136, 0.017576, 21.745616
1553636574.378560, 645.684259, 0.016069, 22.969574
1553636574.454253, 649.760574, 0.015805, 23.827023
1553636574.521336, 634.014877, 0.015634, 24.658443
1553636574.590789, 617.924968, 0.014347, 25.654642
1553636574.657997, 606.543427, 0.013683, 26.457991
1553636574.725014, 576.333615, 0.013628, 27.146731
1553636574.790833, 549.907788, 0.013365, 27.898355
1553636574.858103, 529.296388, 0.013606, 28.596834
1553636574.935023, 528.515826, 0.014696, 29.068198
1553636575.001622, 508.332363, 0.015234, 29.676017
1553636575.070057, 497.841506, 0.015444, 30.404076
1553636575.138911, 497.810569, 0.017269, 30.963198
1553636575.210137, 526.312826, 0.018428, 31.621286
1553636575.276778, 489.906248, 0.020232, 32.172892
1553636575.349543, 481.626023, 0.021856, 32.922529
1553636575.415204, 502.231486, 0.022485, 33.888707
1553636575.487908, 520.166544, 0.025193, 34.581907
1553636575.564883, 466.037439, 0.026751, 35.515697
1553636575.625845, 466.230813, 0.029214, 36.560254
1553636575.691111, 459.203006, 0.031939, 37.567124
1553636575.763254, 471.201350, 0.035094, 38.516479
1553636575.835157, 494.412425, 0.036447, 40.073974
1553636575.902749, 496.285350, 0.038456, 41.467803
1553636575.976633, 495.387132, 0.039196, 43.257126
1553636576.045422, 509.105089, 0.040397, 44.996736
1553636576.114335, 562.986167, 0.040244, 46.979517
1553636576.182192, 592.264717, 0.040186, 49.016625
1553636576.248219, 598.535823, 0.039745, 51.083873
1553636576.321124, 615.406835, 0.039561, 53.100651
1553636576.395301, 667.215661, 0.039578, 55.134619
1553636576.473059, 688.525967, 0.039594, 57.110977
1553636576.541486, 743.840735, 0.039477, 59.097760
1553636576.606742, 772.282426, 0.040320, 60.940323
1553636576.676067, 783.053127, 0.041191, 62.819388
1553636576.744539, 826.849013, 0.041362, 64.832084
1553636576.815336, 836.119870, 0.041390, 66.879403
1553636576.883832, 851.354753, 0.040970, 68.990705
1553636576.958399, 815.025048, 0.040656, 71.067035
1553636577.024782, 796.180803, 0.038555, 73.411226
1553636577.092207, 763.026341, 0.037146, 75.614672
1553636577.158872, 769.711814, 0.033918, 77.899526
1553636577.226923, 701.550106, 0.030602, 80.130414
1553636577.306760, 654.275004, 0.028003, 82.227071
1553636577.375705, 718.203923, 0.025901, 83.970315
1553636577.448349, 714.226382, 0.023863, 85.760503
1553636577.517707, 749.871040, 0.023568, 87.025783
1553636577.591937, 743.022239, 0.023338, 88.232299
1553636577.664871, 707.784821, 0.023217, 89.368465
1553636577.732948, 706.842603, 0.023007, 90.554911
1553636577.806456, 717.612340, 0.021051, 92.047931
1553636577.877962, 727.907915, 0.020467, 93.187904
1553636577.968063, 685.210167, 0.019831, 94.363843
1553636578.038743, 656.267673, 0.020538, 95.298540
1553636578.106189, 632.616680, 0.020784, 96.284849
1553636578.174099, 609.082345, 0.020919, 97.286036
1553636578.238067, 600.149940, 0.021550, 98.181490
1553636578.313861, 552.520635, 0.020977, 99.284328
1553636578.379630, 514.464543, 0.020223, 100.502435
1553636578.449436, 528.656633, 0.019081, 101.741028
1553636578.518766, 514.137072, 0.018438, 102.768259
1553636578.585646, 492.320281, 0.017639, 103.850170
1553636578.653232, 496.679192, 0.017225, 104.826334
1553636578.721334, 513.300116, 0.016816, 105.741191
1553636578.788208, 508.346539, 0.016477, 106.632610
1553636578.862164, 516.440946, 0.016427, 107.509743
1553636578.933627, 518.391009, 0.016396, 108.341208
1553636579.002715, 507.339729, 0.017015, 109.083967
1553636579.069738, 518.257688, 0.017385, 109.859530
1553636579.138217, 512.486562, 0.017824, 110.617542
1553636579.207055, 493.217462, 0.018282, 111.428793
1553636579.272329, 484.489220, 0.017698, 112.412781
1553636579.352172, 453.681782, 0.016134, 113.553869
1553636579.437574, 426.781279, 0.015017, 114.520195
1553636579.510532, 346.537755, 0.015222, 115.258947
1553636579.572528, 314.299144, 0.014659, 116.195521
1553636579.645827, 306.023069, 0.012649, 117.196547
1553636579.704075, 266.154892, 0.011521, 117.847017
1553636579.763602, 215.436195, 0.009462, 118.653978
1553636579.833830, 182.514110, 0.007123, 119.546818
1553636579.901716, 173.209739, 0.004587, 120.552043
1553636579.970117, 196.737942, 0.003109, 121.231990
1553636580.073943, 735.308159, 0.000655, 122.262844
1553636580.119833, 876.571921, 0.000500, 122.337175
1553636580.180363, 678.701266, 0.000500, 122.337175
1553636580.258349, 501.752690, 0.000500, 122.337175
1553636580.325402, 348.719307, 0.000500, 122.337175
1553636580.424355, 0.163538, 0.077682, 122.337225
1553636580.467378, 5.048558, 0.071110, 109.955743
1553636580.539101, 5.757054, 0.054003, 109.955743
1553636580.602467, 1.632757, 0.058673, 109.955743
1553636580.682133, 5.542332, 0.054727, 112.829541
1553636580.746130, 2.861218, 0.055273, 113.625473
1553636580.810870, 0.995468, 0.058209, 113.625473
1553636580.880117, 2.546760, 0.060812, 113.625473
1553636580.994256, 6.094332, 0.075198, 113.975915
1553636581.062650, 14.899127, 0.072924, 115.267590
1553636581.143650, 8.640898, 0.071053, 116.014973
1553636581.218205, 22.099163, 0.069207, 117.538643
1553636581.294242, 37.821337, 0.070911, 118.848620
1553636581.362117, 49.043452, 0.069844, 120.052638
1553636581.436764, 11.607460, 0.066566, 116.238928
1553636581.506434, 65.720481, 0.068388, 116.792457
1553636581.572915, 51.081529, 0.066190, 119.617487
1553636581.644787, 97.383129, 0.061543, 120.951317
1553636581.728035, 63.181303, 0.069409, 122.400048
1553636581.772869, 87.059024, 0.071533, 123.185225
1553636581.850161, 132.966222, 0.071532, 125.747276
1553636581.916625, 96.124465, 0.077992, 125.991643
1553636581.996745, 72.132640, 0.080297, 127.683780
1553636582.057506, 82.613720, 0.083145, 128.856114
1553636582.136374, 57.361041, 0.083018, 130.967766
1553636582.218273, 84.379325, 0.085841, 132.184780
1553636582.280561, 118.999686, 0.087068, 134.666500
1553636582.383482, 75.691028, 0.087837, 137.040352
1553636582.423851, 66.205707, 0.089793, 138.697356
1553636582.493590, 111.597669, 0.087034, 141.556874
1553636582.580125, 117.641301, 0.086909, 144.412987
1553636582.640941, 86.291556, 0.088072, 146.891742
1553636582.709638, 90.158637, 0.090419, 148.519798
1553636582.783267, 124.786535, 0.090129, 151.054431
1553636582.859733, 100.124232, 0.088202, 154.111728
1553636582.968481, 163.659114, 0.087475, 156.427037
1553636583.016210, 120.959630, 0.088791, 159.159709
1553636583.118991, 36.261150, 0.082166, 161.642151
1553636583.153121, 145.869231, 0.080792, 163.567301
1553636583.233086, 159.354881, 0.078214, 166.624274
1553636583.312720, 203.955677, 0.071947, 169.151155
1553636583.366226, 169.636917, 0.070951, 171.550882
1553636583.436665, 245.010144, 0.066358, 174.298523
1553636583.503763, 221.788823, 0.063748, 176.344441
1553636583.588442, 188.331614, 0.063679, 178.603285
1553636583.646150, 155.923691, 0.064960, 179.163298
1553636583.745522, 103.956659, 0.066895, 180.148430
1553636583.792228, 230.402667, 0.063702, 182.188997
1553636583.860233, 172.424821, 0.069548, 182.778311
1553636583.944105, 108.011162, 0.070565, 185.214069
1553636584.005308, 146.209197, 0.071506, 185.214069
1553636584.077064, 151.769869, 0.074978, 186.584336
1553636584.147844, 125.239820, 0.076021, 188.850243
1553636584.217873, 71.985339, 0.078775, 188.850412
1553636584.286689, 161.740853, 0.079356, 191.376902
1553636584.360715, 115.800164, 0.082825, 193.075882
1553636584.477264, 54.500273, 0.084434, 194.979940
1553636584.517492, 85.825198, 0.082383, 197.281523
1553636584.604953, 110.902335, 0.084570, 198.972744
1553636584.691872, 82.979235, 0.085005, 201.222388
1553636584.754118, 138.188700, 0.081421, 203.194036
1553636584.821236, 78.242494, 0.081010, 205.459976
1553636584.905334, 163.008486, 0.077119, 207.762866
1553636584.970148, 138.312141, 0.074826, 210.490965
1553636585.063299, 143.610361, 0.071510, 213.188558
1553636585.114026, 136.364619, 0.067718, 215.238117
1553636585.174507, 171.196196, 0.069016, 217.183134
1553636585.275616, 169.743376, 0.063961, 219.604478
1553636585.316724, 166.713930, 0.066632, 220.052546
1553636585.407597, 199.918998, 0.065034, 222.253758
1553636585.465388, 141.727881, 0.063510, 223.194871
1553636585.531931, 95.800093, 0.064629, 224.538483
1553636585.597503, 231.456914, 0.062339, 226.293195
1553636585.685521, 122.598541, 0.061505, 227.064768
1553636585.749048, 131.542968, 0.062225, 228.932930
1553636585.825035, 194.500555, 0.061718, 229.664373
1553636585.886163, 146.970017, 0.057663, 231.703863
1553636585.969482, 142.426969, 0.059800, 232.641348
1553636586.038663, 96.767311, 0.060295, 233.096421
1553636586.114610, 131.571383, 0.056597, 235.019573
1553636586.170579, 152.903730, 0.055253, 235.660904
1553636586.244907, 96.047447, 0.055829, 236.060697
1553636586.321075, 90.978915, 0.055211, 238.157564
1553636586.387439, 150.970254, 0.053951, 238.906544
1553636586.454321, 90.852204, 0.054536, 239.281923
1553636586.551037, 28.308254, 0.017026, 241.137613
1553636586.597536, 544.103082, 0.012754, 242.922047
1553636586.667429, 480.518260, 0.011479, 243.618644
1553636586.735045, 395.415494, 0.009386, 244.447398
1553636586.814007, 334.037266, 0.006858, 245.371600
1553636586.885609, 372.987862, 0.003294, 246.768501
1553636586.969050, 572.198169, 0.001877, 247.452477
1553636587.029037, 520.615628, 0.002269, 247.452477
1553636587.094056, 463.650378, 0.002759, 247.452477
1553636587.162329, 393.413275, 0.003396, 247.452477
1553636587.230994, 311.435767, 0.004328, 247.452477
1553636587.305637, 247.578857, 0.006084, 247.452477
1553636587.370648, 257.536650, 0.005784, 247.768912
1553636587.438673, 258.581637, 0.005591, 248.077121
1553636587.504046, 253.849364, 0.005215, 248.436375
1553636587.572392, 259.033691, 0.005865, 248.639903
1553636587.638719, 263.545776, 0.006362, 248.819239
1553636587.706925, 261.180258, 0.006797, 248.991642
1553636587.785308, 262.416005, 0.006916, 249.310040
1553636587.861425, 262.629654, 0.006697, 249.699280
1553636587.932791, 218.832798, 0.008452, 249.699280
1553636587.996950, 208.754591, 0.008792, 250.074166
1553636588.064311, 211.875648, 0.007491, 250.655557
1553636588.131828, 212.127766, 0.006866, 251.080944
1553636588.200082, 206.590056, 0.006059, 251.522813
1553636588.275939, 196.619852, 0.004822, 252.103868
1553636588.346254, 199.974876, 0.005050, 252.341837
1553636588.410512, 196.160254, 0.005502, 252.452242
1553636588.486454, 191.533023, 0.006335, 252.517950
1553636588.550676, 189.377391, 0.006488, 252.795764
1553636588.616664, 171.852820, 0.007535, 252.900878
1553636588.687205, 183.606497, 0.006904, 253.375353
1553636588.755567, 191.348435, 0.006546, 253.752398
1553636588.824250, 203.890325, 0.005497, 254.166118
1553636588.890899, 215.907548, 0.004655, 254.476985
1553636588.965903, 213.635256, 0.003997, 254.814976
1553636589.031720, 217.112381, 0.005604, 254.908294
1553636589.098397, 231.411231, 0.006950, 254.952562
1553636589.169220, 250.169955, 0.008611, 254.952562
1553636589.235212, 252.904902, 0.010243, 254.971103
1553636589.311246, 243.852773, 0.011696, 255.172923
1553636589.381404, 243.935764, 0.011553, 255.759688
1553636589.452231, 248.255027, 0.010677, 256.440010
1553636589.522342, 234.631785, 0.009660, 257.078500
1553636589.588061, 215.428743, 0.008487, 257.742988
1553636589.654096, 219.114238, 0.006769, 258.646187
1553636589.723097, 257.833656, 0.005579, 259.329708
1553636589.794272, 319.863601, 0.004407, 259.858965
1553636589.856548, 340.915873, 0.004160, 260.111988
1553636589.923420, 228.193287, 0.006792, 260.111988
1553636589.992472, 277.118573, 0.011347, 260.111988
1553636590.071116, 354.110924, 0.013724, 260.111988
1553636590.135082, 350.349384, 0.018280, 260.111988
1553636590.199707, 352.976231, 0.021175, 260.317578
1553636590.267474, 415.024085, 0.028218, 260.317578
1553636590.344012, 481.585855, 0.035738, 260.317578
1553636590.410821, 498.077776, 0.040930, 261.082703
1553636590.478728, 543.730215, 0.042637, 262.898307
1553636590.546416, 644.528480, 0.045674, 264.293673
1553636590.612218, 648.754002, 0.046482, 266.383274
1553636590.680147, 687.795949, 0.047870, 268.479410
1553636590.748769, 728.753970, 0.047921, 270.819767
1553636590.820721, 734.937570, 0.048320, 273.162664
1553636590.891589, 788.933326, 0.048052, 275.626868
1553636590.966368, 812.813684, 0.047602, 278.084398
1553636591.034500, 881.628343, 0.044632, 280.824354
1553636591.114797, 717.191938, 0.037732, 285.884931
1553636591.200924, 596.021170, 0.036204, 286.570111
1553636591.280948, 717.205255, 0.020616, 287.455728
1553636591.345825, 429.983949, 0.044009, 289.978248
1553636591.411477, 421.921466, 0.038263, 292.342462
1553636591.476549, 335.666074, 0.034363, 294.115807
1553636591.550443, 405.790713, 0.035905, 295.306001
1553636591.613106, 433.150760, 0.038922, 295.725836
1553636591.702988, 385.298341, 0.041967, 296.673162
1553636591.756777, 444.928124, 0.043576, 298.343722
1553636591.826334, 463.441703, 0.047353, 299.439892
1553636591.895745, 725.591784, 0.038595, 300.022098
1553636591.970071, 660.729041, 0.038823, 300.022098
1553636592.029823, 820.022869, 0.046521, 300.444818
1553636592.097204, 871.436335, 0.048953, 302.225172
1553636592.169844, 879.911380, 0.049187, 304.593085
1553636592.241510, 894.370378, 0.049121, 307.074605
1553636592.314790, 910.664776, 0.049249, 309.504052
1553636592.382124, 908.085014, 0.049087, 311.961777
1553636592.457711, 900.663143, 0.047601, 314.692787
1553636592.524477, 995.396147, 0.046932, 317.166626
1553636592.589152, 970.551641, 0.045723, 319.667298
1553636592.660148, 1032.860658, 0.043341, 322.354819
1553636592.729958, 1102.535854, 0.041457, 324.953201
1553636592.799432, 1154.095596, 0.038095, 327.588695
1553636592.871910, 1120.465573, 0.036658, 329.737283
1553636592.951777, 1120.465573, 0.033400, 332.111755
1553636593.018066, 1120.465573, 0.029606, 334.484648
1553636593.083312, 1120.465573, 0.028714, 336.156095
1553636593.148246, 1120.465573, 0.026185, 338.092728
1553636593.213905, 1120.465573, 0.024907, 339.627985
1553636593.283410, 1120.465573, 0.024575, 340.934867
1553636593.355195, 1120.465573, 0.023917, 342.266461
1553636593.423910, 1120.465573, 0.023192, 343.600626
1553636593.492840, 1120.465573, 0.023259, 344.765578
1553636593.566672, 1120.465573, 0.023745, 345.917374
1553636593.636370, 1151.680303, 0.024335, 346.969079
1553636593.699729, 1094.745303, 0.025433, 348.058245
1553636593.768858, 1097.922763, 0.026463, 349.110315
1553636593.839292, 976.879802, 0.029402, 349.986893
