time,palm_pos,palm_vel,span
1553623012.500328, 0.000000, 0.000000, 0.000000
1553623012.506076, 0.000000, 0.000000, 0.000000
1553623012.511773, 0.000000, 0.000000, 0.000000
1553623012.517580, 0.000000, 0.000000, 0.000000
1553623012.523047, 0.000000, 0.000000, 0.000000
1553623012.528775, 315.390045, 373.955170, 128.312142
1553623012.534300, 316.911102, 320.791382, 127.843299
1553623012.539968, 316.911102, 320.791382, 127.843299
1553623012.545715, 317.961029, 267.389130, 127.216279
1553623012.550864, 317.961029, 267.389130, 127.216279
1553623012.555932, 319.010529, 227.702957, 126.645179
1553623012.561770, 319.010529, 227.702957, 126.645179
1553623012.567376, 319.681183, 186.760605, 125.897497
1553623012.573066, 319.611298, 112.780121, 124.870096
1553623012.578678, 318.929169, 53.610039, 124.000076
1553623012.584674, 318.929169, 53.610039, 124.000076
1553623012.589840, 317.858459, 6.383812, 123.425776
1553623012.595572, 314.880768, -86.821060, 122.725772
1553623012.601215, 314.880768, -86.821060, 122.725772
1553623012.606345, 311.482056, -167.772598, 121.945466
1553623012.612028, 311.482056, -167.772598, 121.945466
1553623012.618341, 311.482056, -167.772598, 121.945466
1553623012.623658, 311.482056, -167.772598, 121.945466
1553623012.628727, 308.789154, -205.793106, 121.306090
1553623012.634148, 304.300720, -282.714508, 120.678750
1553623012.640129, 293.849792, -438.266205, 120.179577
1553623012.645919, 289.240021, -463.088684, 119.984435
1553623012.651155, 284.393005, -488.147644, 119.810725
1553623012.656241, 284.393005, -488.147644, 119.810725
1553623012.661933, 278.982605, -525.104187, 119.679706
1553623012.667021, 273.449615, -554.417114, 119.393617
1553623012.672709, 273.449615, -554.417114, 119.393617
1553623012.677852, 268.508423, -558.283875, 119.233150
1553623012.683536, 268.508423, -558.283875, 119.233150
1553623012.689242, 263.576721, -561.499878, 119.234931
1553623012.694367, 258.373810, -572.412476, 119.325956
1553623012.699738, 258.373810, -572.412476, 119.325956
1553623012.705430, 253.126053, -580.924622, 119.388339
1553623012.711119, 247.870438, -586.890564, 119.420667
1553623012.716782, 247.870438, -586.890564, 119.420667
1553623012.722470, 242.669388, -590.962708, 119.563828
1553623012.728025, 242.669388, -590.962708, 119.563828
1553623012.733446, 237.461014, -592.019470, 119.904028
1553623012.738787, 232.262833, -595.720398, 120.086879
1553623012.743926, 232.262833, -595.720398, 120.086879
1553623012.749634, 227.145859, -593.866882, 120.403261
1553623012.755411, 227.145859, -593.866882, 120.403261
1553623012.760812, 221.679550, -588.648865, 120.748079
1553623012.766497, 217.386826, -577.551758, 121.007532
1553623012.772506, 217.386826, -577.551758, 121.007532
1553623012.778244, 212.759354, -565.300964, 121.154056
1553623012.783681, 208.362564, -551.692383, 121.325200
1553623012.789215, 208.362564, -551.692383, 121.325200
1553623012.794357, 204.082581, -535.222595, 121.476813
1553623012.799469, 199.897293, -522.216248, 121.744364
1553623012.804950, 199.897293, -522.216248, 121.744364
1553623012.810223, 195.964279, -503.455902, 122.058078
1553623012.815492, 195.964279, -503.455902, 122.058078
1553623012.820584, 191.937775, -492.172058, 122.293037
1553623012.825847, 188.363525, -471.903595, 122.803616
1553623012.831541, 188.363525, -471.903595, 122.803616
1553623012.837099, 185.102921, -447.047211, 123.374897
1553623012.842746, 182.310333, -413.364471, 123.748538
1553623012.848045, 182.310333, -413.364471, 123.748538
1553623012.853788, 180.061966, -371.876648, 124.158690
1553623012.859245, 180.061966, -371.876648, 124.158690
1553623012.864589, 178.333206, -325.859741, 124.606657
1553623012.869687, 176.796478, -287.236023, 124.851800
1553623012.874786, 176.796478, -287.236023, 124.851800
1553623012.880204, 175.551086, -245.049530, 125.031895
1553623012.885809, 174.632812, -211.180084, 125.123206
1553623012.891506, 174.632812, -211.180084, 125.123206
1553623012.897189, 173.940765, -176.457596, 125.227590
1553623012.903217, 173.585815, -140.137405, 125.279662
1553623012.909063, 173.585815, -140.137405, 125.279662
1553623012.914685, 173.371857, -109.528107, 125.369587
1553623012.920383, 173.371857, -109.528107, 125.369587
1553623012.925629, 173.333969, -81.637672, 125.556526
1553623012.930922, 173.354843, -59.184086, 125.760399
1553623012.936089, 173.354843, -59.184086, 125.760399
1553623012.941368, 173.521103, -38.339584, 126.084923
1553623012.946508, 173.521103, -38.339584, 126.084923
1553623012.952238, 174.390213, -1.436520, 126.755563
1553623012.958409, 175.827621, 43.090141, 127.360235
1553623012.963864, 175.827621, 43.090141, 127.360235
1553623012.969663, 178.062393, 100.177162, 127.944091
1553623012.975346, 181.369125, 175.201782, 128.475863
1553623012.980537, 181.369125, 175.201782, 128.475863
1553623012.986217, 185.248016, 247.253235, 129.060525
1553623012.991410, 189.134918, 300.794159, 129.500206
1553623012.996858, 189.134918, 300.794159, 129.500206
1553623013.002623, 193.714417, 361.641815, 129.963875
1553623013.008095, 193.714417, 361.641815, 129.963875
1553623013.013161, 198.363007, 407.672791, 130.118630
1553623013.019607, 203.388519, 453.389587, 130.524057
1553623013.027959, 203.388519, 453.389587, 130.524057
1553623013.033193, 208.552719, 490.573090, 130.998457
1553623013.038304, 208.552719, 490.573090, 130.998457
1553623013.043439, 208.552719, 490.573090, 130.998457
1553623013.048808, 208.552719, 490.573090, 130.998457
1553623013.054075, 213.784195, 520.661865, 131.348713
1553623013.059219, 213.784195, 520.661865, 131.348713
1553623013.064397, 219.235504, 550.617004, 131.531379
1553623013.069899, 240.310593, 707.648315, 132.314564
1553623013.075218, 240.310593, 707.648315, 132.314564
1553623013.080265, 240.310593, 707.648315, 132.314564
1553623013.085392, 240.310593, 707.648315, 132.314564
1553623013.090791, 258.022369, 691.060425, 132.969371
