time, phase
1553623013.015515, 0
1553623013.159086, 1
1553623013.289737, 2
1553623013.421027, 3
1553623013.545631, 0
1553623013.637002, 1
1553623013.737240, 2
1553623013.842263, 3
1553623013.931554, 0
1553623014.012508, 1
1553623014.100000, 2
1553623014.194733, 3
1553623014.272347, 0
1553623014.364139, 1
1553623014.464956, 2
1553623014.576249, 3
1553623014.700210, 0
1553623014.828273, 1
1553623014.998221, 2
1553623015.164835, 3
1553623015.394792, 0
1553623015.566139, 1
1553623015.735543, 2
1553623015.910492, 3
1553623016.117392, 0
1553623016.353820, 1
1553623016.651700, 2
1553623017.018417, 3
1553623017.465086, 0
1553623017.717500, 1
1553623020.455330, 2
1553623020.861658, 3
1553623020.934143, 0
1553623021.012339, 1
1553623021.109411, 2
1553623021.202536, 3
1553623021.269464, 0
1553623021.325650, 1
1553623021.385456, 2
1553623021.454515, 3
1553623021.514987, 0
1553623021.559180, 1
1553623021.601025, 2
1553623021.655089, 3
1553623021.706223, 0
1553623021.750340, 1
1553623021.791956, 2
1553623021.840461, 3
1553623021.883830, 0
1553623021.931195, 1
1553623021.977740, 2
1553623022.020973, 3
1553623022.068576, 0
1553623022.113286, 1
1553623022.159230, 2
1553623022.198637, 3
1553623022.242101, 0
1553623022.281295, 1
1553623022.318450, 2
1553623022.363439, 3
1553623022.411881, 0
1553623022.456639, 1
1553623022.496966, 2
1553623022.535264, 3
1553623022.566334, 0
1553623022.611609, 1
1553623022.650992, 2
1553623022.689358, 3
1553623022.720664, 0
1553623022.758485, 1
1553623022.793865, 2
1553623022.831511, 3
1553623022.864243, 0
1553623022.913838, 1
1553623022.956679, 2
1553623022.983961, 3
1553623023.008870, 0
1553623023.053830, 1
1553623023.083534, 2
1553623023.119145, 3
1553623023.151778, 0
1553623023.184241, 1
1553623023.214008, 2
1553623023.252561, 3
1553623023.290984, 0
1553623023.323409, 1
1553623023.354291, 2
1553623023.393358, 3
1553623023.433422, 0
1553623023.461329, 1
1553623023.487843, 2
1553623023.521870, 3
1553623023.553607, 0
1553623023.594795, 1
1553623023.629825, 2
1553623023.669771, 3
1553623023.707868, 0
1553623023.749550, 1
1553623023.791113, 2
1553623023.831224, 3
1553623023.873411, 0
1553623023.943726, 1
1553623024.100155, 2
1553623024.259168, 3
1553623024.399167, 0
1553623024.551625, 1
1553623024.746433, 2
1553623024.959587, 3
1553623025.238457, 0
1553623025.478949, 1
1553623025.681935, 2
1553623025.903972, 3
1553623026.097843, 0
1553623026.269784, 1
1553623026.483770, 2
