time,phase_from_reg,phase_for_plbck,plbck_pos
1553636573.094476, 0.200090, 0.000000, 0.000000
1553636573.195372, 2.164077, 0.000000, 0.000000
1553636573.279405, 2.662249, 0.000000, 0.000000
1553636573.353512, 0.000000, 0.000000, 0.000000
1553636573.424764, 1.959593, 1.959593, 1.959593
1553636573.477540, 2.832733, 2.832733, 2.832733
1553636573.538996, 4.979671, 4.979671, 4.979671
1553636573.605471, 6.355107, 6.355107, 6.355107
1553636573.675687, 8.178463, 8.178463, 8.178463
1553636573.742205, 9.810565, 9.810565, 9.810565
1553636573.809902, 11.522185, 11.522185, 11.522185
1553636573.879518, 13.299368, 13.299368, 13.299368
1553636573.950111, 14.870155, 14.870155, 14.870155
1553636574.016424, 16.550540, 16.550540, 16.550540
1553636574.081718, 17.800731, 17.800731, 17.800731
1553636574.154158, 19.348166, 19.348166, 19.348166
1553636574.220149, 20.670022, 20.670022, 20.670022
1553636574.295844, 21.745616, 21.745616, 21.745616
1553636574.378874, 22.969574, 22.969574, 22.969574
1553636574.454443, 23.827023, 23.827023, 23.827023
1553636574.521515, 24.658443, 24.658443, 24.658443
1553636574.591043, 25.654642, 25.654642, 25.654642
1553636574.658277, 26.457991, 26.457991, 26.457991
1553636574.725291, 27.146731, 27.146731, 27.146731
1553636574.793995, 27.898355, 27.898355, 27.898355
1553636574.858351, 28.596834, 28.596834, 28.596834
1553636574.935212, 29.068198, 29.068198, 29.068198
1553636575.001885, 29.676017, 29.676017, 29.676017
1553636575.070295, 30.404076, 30.404076, 30.404076
1553636575.139141, 30.963198, 30.963198, 30.963198
1553636575.210414, 31.621286, 31.621286, 31.621286
1553636575.276965, 32.172892, 32.172892, 32.172892
1553636575.349786, 32.922529, 32.922529, 32.922529
1553636575.415401, 33.888707, 33.888707, 33.888707
1553636575.488259, 34.581907, 34.581907, 34.581907
1553636575.565138, 35.515697, 35.515697, 35.515697
1553636575.626042, 36.560254, 36.560254, 36.560254
1553636575.691342, 37.567124, 37.567124, 37.567124
1553636575.763479, 38.516479, 38.516479, 38.516479
1553636575.835358, 40.073974, 40.073974, 40.073974
1553636575.902982, 41.467803, 41.467803, 41.467803
1553636575.976859, 43.257126, 43.257126, 43.257126
1553636576.045720, 44.996736, 44.996736, 44.996736
1553636576.114601, 46.979517, 46.979517, 46.979517
1553636576.182371, 49.016625, 49.016625, 49.016625
1553636576.248393, 51.083873, 51.083873, 51.083873
1553636576.321348, 53.100651, 53.100651, 53.100651
1553636576.395484, 55.134619, 55.134619, 55.134619
1553636576.473363, 57.110977, 57.110977, 57.110977
1553636576.543200, 59.097760, 59.097760, 59.097760
1553636576.606952, 60.940323, 60.940323, 60.940323
1553636576.676291, 62.819388, 62.819388, 62.819388
1553636576.744777, 64.832084, 64.832084, 64.832084
1553636576.815573, 66.879403, 66.879403, 66.879403
1553636576.884056, 68.990705, 68.990705, 68.990705
1553636576.958648, 71.067035, 71.067035, 71.067035
1553636577.025101, 73.411226, 73.411226, 73.411226
1553636577.092406, 75.614672, 75.614672, 75.614672
1553636577.159080, 77.899526, 77.899526, 77.899526
1553636577.227167, 80.130414, 80.130414, 80.130414
1553636577.307204, 82.227071, 82.227071, 82.227071
1553636577.375968, 83.970315, 83.970315, 83.970315
1553636577.448606, 85.760503, 85.760503, 85.760503
1553636577.517933, 87.025783, 87.025783, 87.025783
1553636577.592199, 88.232299, 88.232299, 88.232299
1553636577.665206, 89.368465, 89.368465, 89.368465
1553636577.733183, 90.554911, 90.554911, 90.554911
1553636577.806717, 92.047931, 92.047931, 92.047931
1553636577.878254, 93.187904, 93.187904, 93.187904
1553636577.968501, 94.363843, 94.363843, 94.363843
1553636578.039103, 95.298540, 95.298540, 95.298540
1553636578.106412, 96.284849, 96.284849, 96.284849
1553636578.174287, 97.286036, 97.286036, 97.286036
1553636578.238307, 98.181490, 98.181490, 98.181490
1553636578.314034, 99.284328, 99.284328, 99.284328
1553636578.379858, 100.502435, 100.502435, 100.502435
1553636578.449686, 101.741028, 101.741028, 101.741028
1553636578.518976, 102.768259, 102.768259, 102.768259
1553636578.585817, 103.850170, 103.850170, 103.850170
1553636578.653404, 104.826334, 104.826334, 104.826334
1553636578.721510, 105.741191, 105.741191, 105.741191
1553636578.788476, 106.632610, 106.632610, 106.632610
1553636578.862373, 107.509743, 107.509743, 107.509743
1553636578.934086, 108.341208, 108.341208, 108.341208
1553636579.002975, 109.083967, 109.083967, 109.083967
1553636579.069979, 109.859530, 109.859530, 109.859530
1553636579.138446, 110.617542, 110.617542, 110.617542
1553636579.207309, 111.428793, 111.428793, 111.428793
1553636579.272566, 112.412781, 112.412781, 112.412781
1553636579.352507, 113.553869, 113.553869, 113.553869
1553636579.437755, 114.520195, 114.520195, 114.520195
1553636579.510830, 115.258947, 115.258947, 115.258947
1553636579.572844, 116.195521, 116.195521, 116.195521
