time,beats,midi_note,midi_vel
1553623012.609892, 0.030840, 60.000000, 127.000000
1553623013.258513, 0.253133, 67.000000, 77.000000
1553623013.381276, 0.384498, 67.000000, 77.000000
1553623013.505061, 0.507747, 60.000000, 78.000000
1553623013.505205, 0.507747, 64.000000, 78.000000
1553623013.704374, 0.759575, 69.000000, 75.000000
1553623013.801360, 0.876887, 69.000000, 75.000000
1553623013.910433, 1.004270, 64.000000, 84.000000
1553623013.910599, 1.004270, 67.000000, 84.000000
1553623014.064877, 1.257678, 71.000000, 79.000000
1553623014.151159, 1.383746, 71.000000, 79.000000
1553623014.245971, 1.513273, 60.000000, 96.000000
1553623014.246142, 1.513273, 67.000000, 96.000000
1553623014.421234, 1.757482, 67.000000, 114.000000
1553623014.517746, 1.883779, 67.000000, 114.000000
1553623014.632042, 2.005908, 60.000000, 100.000000
1553623014.632198, 2.005908, 64.000000, 100.000000
1553623014.903814, 2.259380, 69.000000, 88.000000
1553623015.077527, 2.380420, 69.000000, 88.000000
1553623015.258490, 2.502388, 64.000000, 60.000000
1553623015.258693, 2.502388, 67.000000, 60.000000
1553623015.688588, 2.758416, 72.000000, 56.000000
1553623015.830536, 2.877888, 72.000000, 56.000000
1553623016.018673, 3.009139, 60.000000, 50.000000
1553623016.018830, 3.009139, 67.000000, 50.000000
1553623016.488178, 3.255412, 67.000000, 47.000000
1553623016.905564, 3.375884, 67.000000, 47.000000
1553623017.275882, 3.501945, 60.000000, 27.000000
1553623017.276025, 3.501945, 64.000000, 27.000000
1553623018.529136, 3.750423, 69.000000, 12.000000
1553623021.042083, 3.879677, 69.000000, 80.000000
1553623021.148131, 4.013404, 64.000000, 80.000000
1553623021.148335, 4.013404, 67.000000, 80.000000
1553623021.270650, 4.250550, 71.000000, 99.000000
1553623021.326832, 4.387856, 71.000000, 84.000000
1553623021.374665, 4.505704, 60.000000, 84.000000
1553623021.374812, 4.505704, 67.000000, 84.000000
1553623021.476454, 4.755915, 67.000000, 109.000000
1553623021.524435, 4.897257, 67.000000, 109.000000
1553623021.562972, 5.012163, 60.000000, 72.000000
1553623021.563143, 5.012163, 64.000000, 72.000000
1553623021.639542, 5.260703, 69.000000, 72.000000
1553623021.678148, 5.391418, 69.000000, 101.000000
1553623021.715689, 5.531307, 64.000000, 101.000000
1553623021.715895, 5.531307, 67.000000, 101.000000
1553623021.782333, 5.781038, 72.000000, 84.000000
1553623021.820730, 5.889649, 72.000000, 84.000000
1553623021.858932, 6.003232, 60.000000, 91.000000
1553623021.859062, 6.003232, 67.000000, 91.000000
1553623021.956579, 6.278262, 67.000000, 83.000000
1553623022.004543, 6.401387, 67.000000, 83.000000
1553623022.043539, 6.525494, 60.000000, 89.000000
1553623022.043739, 6.525494, 64.000000, 89.000000
1553623022.138101, 6.780182, 69.000000, 81.000000
1553623022.186244, 6.909806, 69.000000, 81.000000
1553623022.224377, 7.041447, 64.000000, 70.000000
1553623022.224551, 7.041447, 67.000000, 70.000000
1553623022.300732, 7.262932, 71.000000, 74.000000
1553623022.339263, 7.398567, 71.000000, 74.000000
1553623022.388439, 7.535158, 60.000000, 86.000000
1553623022.388629, 7.535158, 67.000000, 86.000000
1553623022.486226, 7.765610, 67.000000, 96.000000
1553623022.523846, 7.904572, 67.000000, 96.000000
1553623022.563631, 8.047221, 60.000000, 80.000000
1553623022.563805, 8.047221, 64.000000, 80.000000
1553623022.631454, 8.287079, 69.000000, 97.000000
1553623022.670900, 8.383585, 69.000000, 97.000000
1553623022.709036, 8.530893, 64.000000, 95.000000
1553623022.709201, 8.530893, 67.000000, 95.000000
1553623022.784691, 8.779097, 72.000000, 98.000000
1553623022.813252, 8.879096, 72.000000, 98.000000
1553623022.851230, 9.031672, 60.000000, 99.000000
1553623022.851365, 9.031672, 67.000000, 99.000000
1553623022.936323, 9.286461, 67.000000, 123.000000
1553623022.974655, 9.390007, 67.000000, 123.000000
1553623023.003463, 9.545326, 60.000000, 95.000000
1553623023.003610, 9.545326, 64.000000, 95.000000
1553623023.071767, 9.753783, 69.000000, 94.000000
1553623023.110234, 9.912449, 69.000000, 94.000000
1553623023.128506, 10.019961, 64.000000, 104.000000
1553623023.128646, 10.019961, 67.000000, 104.000000
1553623023.206223, 10.291603, 71.000000, 105.000000
1553623023.226308, 10.401023, 71.000000, 105.000000
1553623023.264598, 10.511424, 60.000000, 113.000000
1553623023.264737, 10.511424, 67.000000, 113.000000
1553623023.341438, 10.788590, 67.000000, 97.000000
1553623023.370746, 10.899981, 67.000000, 97.000000
1553623023.411311, 11.011585, 60.000000, 96.000000
1553623023.411479, 11.011585, 64.000000, 96.000000
1553623023.478299, 11.297696, 69.000000, 73.000000
1553623023.505880, 11.412850, 69.000000, 73.000000
1553623023.536125, 11.528005, 64.000000, 74.000000
1553623023.536305, 11.528005, 67.000000, 74.000000
1553623023.622141, 11.802825, 72.000000, 102.000000
1553623023.642074, 11.915198, 72.000000, 102.000000
