time,palm_pos,palm_vel,span
1548075814.294109, 0.000000, 0.000000, 0.000000
1548075814.308080, 0.000000, 0.000000, 0.000000
1548075814.313802, 0.000000, 0.000000, 0.000000
1548075814.318972, 0.000000, 0.000000, 0.000000
1548075814.324672, 0.000000, 0.000000, 0.000000
1548075814.330413, 0.000000, 0.000000, 0.000000
1548075814.335725, 0.000000, 0.000000, 0.000000
1548075814.341459, 0.000000, 0.000000, 0.000000
1548075814.346658, 0.000000, 0.000000, 0.000000
1548075814.351792, 0.000000, 0.000000, 0.000000
1548075814.357347, 0.000000, 0.000000, 0.000000
1548075814.362733, 0.000000, 0.000000, 0.000000
1548075814.367968, 0.000000, 0.000000, 0.000000
1548075814.373288, 0.000000, 0.000000, 0.000000
1548075814.378876, 0.000000, 0.000000, 0.000000
1548075814.384159, 0.000000, 0.000000, 0.000000
1548075814.389932, 0.000000, 0.000000, 0.000000
1548075814.395083, 0.000000, 0.000000, 0.000000
1548075814.400414, 0.000000, 0.000000, 0.000000
1548075814.406070, 0.000000, 0.000000, 0.000000
1548075814.411611, 0.000000, 0.000000, 0.000000
1548075814.417113, 0.000000, 0.000000, 0.000000
1548075814.422433, 0.000000, 0.000000, 0.000000
1548075814.428013, 0.000000, 0.000000, 0.000000
1548075814.433665, 0.000000, 0.000000, 0.000000
1548075814.438993, 0.000000, 0.000000, 0.000000
1548075814.445409, 0.000000, 0.000000, 0.000000
1548075814.450680, 0.000000, 0.000000, 0.000000
1548075814.455904, 0.000000, 0.000000, 0.000000
1548075814.461226, 0.000000, 0.000000, 0.000000
1548075814.470144, 0.000000, 0.000000, 0.000000
1548075814.475961, 0.000000, 0.000000, 0.000000
1548075814.481333, 0.000000, 0.000000, 0.000000
1548075814.486875, 0.000000, 0.000000, 0.000000
1548075814.493791, 0.000000, 0.000000, 0.000000
1548075814.499183, 0.000000, 0.000000, 0.000000
1548075814.504320, 0.000000, 0.000000, 0.000000
1548075814.509514, 0.000000, 0.000000, 0.000000
1548075814.515121, 0.000000, 0.000000, 0.000000
1548075814.520796, 0.000000, 0.000000, 0.000000
1548075814.526538, 0.000000, 0.000000, 0.000000
1548075814.531755, 0.000000, 0.000000, 0.000000
1548075814.536951, 0.000000, 0.000000, 0.000000
1548075814.544564, 0.000000, 0.000000, 0.000000
1548075814.550044, 0.000000, 0.000000, 0.000000
1548075814.555306, 0.000000, 0.000000, 0.000000
1548075814.560780, 0.000000, 0.000000, 0.000000
1548075814.566473, 0.000000, 0.000000, 0.000000
1548075814.571905, 0.000000, 0.000000, 0.000000
1548075814.577611, 0.000000, 0.000000, 0.000000
1548075814.582891, 0.000000, 0.000000, 0.000000
1548075814.587966, 0.000000, 0.000000, 0.000000
1548075814.593684, 0.000000, 0.000000, 0.000000
1548075814.598934, 0.000000, 0.000000, 0.000000
1548075814.604198, 0.000000, 0.000000, 0.000000
1548075814.609396, 0.000000, 0.000000, 0.000000
1548075814.614627, 0.000000, 0.000000, 0.000000
1548075814.619716, 0.000000, 0.000000, 0.000000
1548075814.625528, 0.000000, 0.000000, 0.000000
1548075814.630661, 0.000000, 0.000000, 0.000000
1548075814.635780, 0.000000, 0.000000, 0.000000
1548075814.641075, 0.000000, 0.000000, 0.000000
1548075814.646292, 0.000000, 0.000000, 0.000000
1548075814.651399, 0.000000, 0.000000, 0.000000
1548075814.656524, 0.000000, 0.000000, 0.000000
1548075814.661691, 0.000000, 0.000000, 0.000000
1548075814.666786, 0.000000, 0.000000, 0.000000
1548075814.672387, 0.000000, 0.000000, 0.000000
1548075814.677571, 0.000000, 0.000000, 0.000000
1548075814.682668, 0.000000, 0.000000, 0.000000
1548075814.688399, 0.000000, 0.000000, 0.000000
1548075814.693550, 0.000000, 0.000000, 0.000000
1548075814.699241, 0.000000, 0.000000, 0.000000
1548075814.704610, 0.000000, 0.000000, 0.000000
1548075814.710284, 0.000000, 0.000000, 0.000000
1548075814.715435, 0.000000, 0.000000, 0.000000
1548075814.720787, 0.000000, 0.000000, 0.000000
1548075814.726211, 0.000000, 0.000000, 0.000000
1548075814.731445, 0.000000, 0.000000, 0.000000
1548075814.737154, 0.000000, 0.000000, 0.000000
1548075814.742242, 0.000000, 0.000000, 0.000000
1548075814.747847, 0.000000, 0.000000, 0.000000
1548075814.753178, 0.000000, 0.000000, 0.000000
1548075814.759133, 0.000000, 0.000000, 0.000000
1548075814.764319, 0.000000, 0.000000, 0.000000
1548075814.769428, 0.000000, 0.000000, 0.000000
1548075814.774690, 0.000000, 0.000000, 0.000000
1548075814.779849, 0.000000, 0.000000, 0.000000
1548075814.785263, 0.000000, 0.000000, 0.000000
1548075814.790979, 0.000000, 0.000000, 0.000000
1548075814.796255, 0.000000, 0.000000, 0.000000
1548075814.802565, 0.000000, 0.000000, 0.000000
1548075814.811582, 0.000000, 0.000000, 0.000000
1548075814.816950, 0.000000, 0.000000, 0.000000
1548075814.822698, 0.000000, 0.000000, 0.000000
1548075814.828981, 0.000000, 0.000000, 0.000000
1548075814.834737, 0.000000, 0.000000, 0.000000
1548075814.841399, 0.000000, 0.000000, 0.000000
1548075814.849792, 0.000000, 0.000000, 0.000000
1548075814.855402, 0.000000, 0.000000, 0.000000
1548075814.861041, 0.000000, 0.000000, 0.000000
1548075814.866630, 0.000000, 0.000000, 0.000000
1548075814.873287, 0.000000, 0.000000, 0.000000
1548075814.878478, 0.000000, 0.000000, 0.000000
1548075814.884288, 0.000000, 0.000000, 0.000000
1548075814.891757, 0.000000, 0.000000, 0.000000
1548075814.897494, 0.000000, 0.000000, 0.000000
1548075814.903481, 0.000000, 0.000000, 0.000000
1548075814.910063, 0.000000, 0.000000, 0.000000
1548075814.915820, 0.000000, 0.000000, 0.000000
1548075814.921551, 0.000000, 0.000000, 0.000000
1548075814.927188, 0.000000, 0.000000, 0.000000
1548075814.932630, 0.000000, 0.000000, 0.000000
1548075814.938429, 0.000000, 0.000000, 0.000000
1548075814.944156, 0.000000, 0.000000, 0.000000
1548075814.949860, 0.000000, 0.000000, 0.000000
1548075814.955586, 0.000000, 0.000000, 0.000000
1548075814.960895, 0.000000, 0.000000, 0.000000
1548075814.966097, 0.000000, 0.000000, 0.000000
1548075814.971855, 0.000000, 0.000000, 0.000000
1548075814.977620, 0.000000, 0.000000, 0.000000
1548075814.982799, 0.000000, 0.000000, 0.000000
1548075814.988690, 0.000000, 0.000000, 0.000000
1548075814.994444, 0.000000, 0.000000, 0.000000
1548075814.999659, 0.000000, 0.000000, 0.000000
1548075815.009050, 0.000000, 0.000000, 0.000000
1548075815.014455, 0.000000, 0.000000, 0.000000
1548075815.020121, 0.000000, 0.000000, 0.000000
1548075815.026878, 0.000000, 0.000000, 0.000000
1548075815.033021, 0.000000, 0.000000, 0.000000
1548075815.038771, 0.000000, 0.000000, 0.000000
1548075815.044549, 0.000000, 0.000000, 0.000000
1548075815.049767, 0.000000, 0.000000, 0.000000
1548075815.055204, 0.000000, 0.000000, 0.000000
1548075815.060786, 0.000000, 0.000000, 0.000000
1548075815.066515, 0.000000, 0.000000, 0.000000
1548075815.072455, 0.000000, 0.000000, 0.000000
1548075815.078292, 0.000000, 0.000000, 0.000000
1548075815.084027, 0.000000, 0.000000, 0.000000
1548075815.089489, 0.000000, 0.000000, 0.000000
1548075815.097823, 0.000000, 0.000000, 0.000000
1548075815.107954, 0.000000, 0.000000, 0.000000
1548075815.113969, 0.000000, 0.000000, 0.000000
1548075815.119581, 0.000000, 0.000000, 0.000000
1548075815.125130, 0.000000, 0.000000, 0.000000
1548075815.130370, 0.000000, 0.000000, 0.000000
1548075815.135495, 0.000000, 0.000000, 0.000000
1548075815.141537, 0.000000, 0.000000, 0.000000
1548075815.147125, 0.000000, 0.000000, 0.000000
1548075815.152848, 0.000000, 0.000000, 0.000000
1548075815.158143, 0.000000, 0.000000, 0.000000
1548075815.163426, 0.000000, 0.000000, 0.000000
1548075815.168689, 0.000000, 0.000000, 0.000000
1548075815.174239, 0.000000, 0.000000, 0.000000
1548075815.180021, 0.000000, 0.000000, 0.000000
1548075815.185566, 0.000000, 0.000000, 0.000000
1548075815.191268, 0.000000, 0.000000, 0.000000
1548075815.196926, 0.000000, 0.000000, 0.000000
1548075815.202624, 0.000000, 0.000000, 0.000000
1548075815.207950, 0.000000, 0.000000, 0.000000
1548075815.213686, 0.000000, 0.000000, 0.000000
1548075815.219491, 0.000000, 0.000000, 0.000000
1548075815.225238, 0.000000, 0.000000, 0.000000
1548075815.230740, 0.000000, 0.000000, 0.000000
1548075815.236544, 0.000000, 0.000000, 0.000000
1548075815.241938, 0.000000, 0.000000, 0.000000
1548075815.247689, 0.000000, 0.000000, 0.000000
1548075815.253461, 0.000000, 0.000000, 0.000000
1548075815.258742, 0.000000, 0.000000, 0.000000
1548075815.265334, 0.000000, 0.000000, 0.000000
1548075815.271488, 0.000000, 0.000000, 0.000000
1548075815.277318, 0.000000, 0.000000, 0.000000
1548075815.282870, 0.000000, 0.000000, 0.000000
1548075815.288365, 0.000000, 0.000000, 0.000000
1548075815.293796, 0.000000, 0.000000, 0.000000
1548075815.298934, 0.000000, 0.000000, 0.000000
1548075815.304661, 0.000000, 0.000000, 0.000000
1548075815.310405, 0.000000, 0.000000, 0.000000
1548075815.316135, 0.000000, 0.000000, 0.000000
1548075815.321314, 0.000000, 0.000000, 0.000000
1548075815.326479, 0.000000, 0.000000, 0.000000
1548075815.332204, 0.000000, 0.000000, 0.000000
1548075815.337384, 0.000000, 0.000000, 0.000000
1548075815.343135, 0.000000, 0.000000, 0.000000
1548075815.348263, 0.000000, 0.000000, 0.000000
1548075815.353981, 0.000000, 0.000000, 0.000000
1548075815.359317, 0.000000, 0.000000, 0.000000
1548075815.365080, 0.000000, 0.000000, 0.000000
1548075815.370946, 0.000000, 0.000000, 0.000000
1548075815.376059, 0.000000, 0.000000, 0.000000
1548075815.381596, 0.000000, 0.000000, 0.000000
1548075815.386832, 0.000000, 0.000000, 0.000000
1548075815.392824, 0.000000, 0.000000, 0.000000
1548075815.398220, 0.000000, 0.000000, 0.000000
1548075815.403778, 0.000000, 0.000000, 0.000000
1548075815.409829, 0.000000, 0.000000, 0.000000
1548075815.415061, 0.000000, 0.000000, 0.000000
1548075815.420660, 0.000000, 0.000000, 0.000000
1548075815.426134, 0.000000, 0.000000, 0.000000
1548075815.432818, 0.000000, 0.000000, 0.000000
1548075815.440913, 0.000000, 0.000000, 0.000000
1548075815.451167, 0.000000, 0.000000, 0.000000
1548075815.457470, 0.000000, 0.000000, 0.000000
1548075815.464478, 0.000000, 0.000000, 0.000000
1548075815.470780, 0.000000, 0.000000, 0.000000
1548075815.476230, 0.000000, 0.000000, 0.000000
1548075815.482585, 0.000000, 0.000000, 0.000000
1548075815.488762, 0.000000, 0.000000, 0.000000
1548075815.494079, 0.000000, 0.000000, 0.000000
1548075815.502250, 0.000000, 0.000000, 0.000000
1548075815.508931, 0.000000, 0.000000, 0.000000
1548075815.514244, 0.000000, 0.000000, 0.000000
1548075815.519646, 0.000000, 0.000000, 0.000000
1548075815.525131, 0.000000, 0.000000, 0.000000
1548075815.530568, 0.000000, 0.000000, 0.000000
1548075815.535744, 0.000000, 0.000000, 0.000000
1548075815.541331, 0.000000, 0.000000, 0.000000
1548075815.546604, 0.000000, 0.000000, 0.000000
1548075815.552577, 0.000000, 0.000000, 0.000000
1548075815.558540, 0.000000, 0.000000, 0.000000
1548075815.563824, 0.000000, 0.000000, 0.000000
1548075815.569638, 0.000000, 0.000000, 0.000000
1548075815.574934, 0.000000, 0.000000, 0.000000
1548075815.580314, 0.000000, 0.000000, 0.000000
1548075815.586063, 0.000000, 0.000000, 0.000000
1548075815.592049, 0.000000, 0.000000, 0.000000
1548075815.597780, 0.000000, 0.000000, 0.000000
1548075815.603298, 0.000000, 0.000000, 0.000000
1548075815.608713, 0.000000, 0.000000, 0.000000
1548075815.614100, 0.000000, 0.000000, 0.000000
1548075815.619863, 0.000000, 0.000000, 0.000000
1548075815.625458, 0.000000, 0.000000, 0.000000
1548075815.631244, 0.000000, 0.000000, 0.000000
1548075815.636939, 0.000000, 0.000000, 0.000000
1548075815.642694, 0.000000, 0.000000, 0.000000
1548075815.648152, 0.000000, 0.000000, 0.000000
1548075815.653836, 0.000000, 0.000000, 0.000000
1548075815.659150, 0.000000, 0.000000, 0.000000
1548075815.664482, 0.000000, 0.000000, 0.000000
1548075815.669610, 0.000000, 0.000000, 0.000000
1548075815.675310, 0.000000, 0.000000, 0.000000
1548075815.681088, 0.000000, 0.000000, 0.000000
1548075815.686852, 0.000000, 0.000000, 0.000000
1548075815.692405, 0.000000, 0.000000, 0.000000
1548075815.698245, 0.000000, 0.000000, 0.000000
1548075815.703595, 0.000000, 0.000000, 0.000000
1548075815.708902, 0.000000, 0.000000, 0.000000
1548075815.714182, 0.000000, 0.000000, 0.000000
1548075815.719658, 0.000000, 0.000000, 0.000000
1548075815.725286, 0.000000, 0.000000, 0.000000
1548075815.730508, 0.000000, 0.000000, 0.000000
1548075815.736225, 0.000000, 0.000000, 0.000000
1548075815.741862, 0.000000, 0.000000, 0.000000
1548075815.747662, 0.000000, 0.000000, 0.000000
1548075815.753194, 0.000000, 0.000000, 0.000000
1548075815.758401, 0.000000, 0.000000, 0.000000
1548075815.764898, 0.000000, 0.000000, 0.000000
1548075815.770467, 0.000000, 0.000000, 0.000000
1548075815.776022, 0.000000, 0.000000, 0.000000
1548075815.781712, 0.000000, 0.000000, 0.000000
1548075815.787486, 0.000000, 0.000000, 0.000000
1548075815.793238, 0.000000, 0.000000, 0.000000
1548075815.798940, 0.000000, 0.000000, 0.000000
1548075815.804207, 0.000000, 0.000000, 0.000000
1548075815.809659, 0.000000, 0.000000, 0.000000
1548075815.815166, 0.000000, 0.000000, 0.000000
1548075815.821084, 0.000000, 0.000000, 0.000000
1548075815.826577, 0.000000, 0.000000, 0.000000
1548075815.831788, 0.000000, 0.000000, 0.000000
1548075815.837523, 0.000000, 0.000000, 0.000000
1548075815.843274, 0.000000, 0.000000, 0.000000
1548075815.848667, 0.000000, 0.000000, 0.000000
1548075815.853865, 0.000000, 0.000000, 0.000000
1548075815.859565, 0.000000, 0.000000, 0.000000
1548075815.864756, 0.000000, 0.000000, 0.000000
1548075815.870376, 0.000000, 0.000000, 0.000000
1548075815.876324, 0.000000, 0.000000, 0.000000
1548075815.881839, 0.000000, 0.000000, 0.000000
1548075815.887487, 0.000000, 0.000000, 0.000000
1548075815.893525, 0.000000, 0.000000, 0.000000
1548075815.898669, 0.000000, 0.000000, 0.000000
1548075815.906158, 0.000000, 0.000000, 0.000000
1548075815.911894, 0.000000, 0.000000, 0.000000
1548075815.917631, 0.000000, 0.000000, 0.000000
1548075815.924366, 0.000000, 0.000000, 0.000000
1548075815.930091, 0.000000, 0.000000, 0.000000
1548075815.935246, 0.000000, 0.000000, 0.000000
1548075815.940356, 0.000000, 0.000000, 0.000000
1548075815.945496, 0.000000, 0.000000, 0.000000
1548075815.950635, 0.000000, 0.000000, 0.000000
1548075815.956075, 0.000000, 0.000000, 0.000000
1548075815.961317, 0.000000, 0.000000, 0.000000
1548075815.967070, 0.000000, 0.000000, 0.000000
1548075815.972795, 0.000000, 0.000000, 0.000000
1548075815.978511, 0.000000, 0.000000, 0.000000
1548075815.983995, 0.000000, 0.000000, 0.000000
1548075815.989733, 0.000000, 0.000000, 0.000000
1548075815.995465, 0.000000, 0.000000, 0.000000
1548075816.000842, 0.000000, 0.000000, 0.000000
1548075816.006379, 0.000000, 0.000000, 0.000000
1548075816.011916, 0.000000, 0.000000, 0.000000
1548075816.017525, 0.000000, 0.000000, 0.000000
1548075816.024435, 0.000000, 0.000000, 0.000000
1548075816.029773, 0.000000, 0.000000, 0.000000
1548075816.035136, 0.000000, 0.000000, 0.000000
1548075816.040721, 0.000000, 0.000000, 0.000000
1548075816.046342, 0.000000, 0.000000, 0.000000
1548075816.051635, 0.000000, 0.000000, 0.000000
1548075816.058308, 0.000000, 0.000000, 0.000000
1548075816.066728, 0.000000, 0.000000, 0.000000
1548075816.072385, 0.000000, 0.000000, 0.000000
1548075816.077911, 0.000000, 0.000000, 0.000000
1548075816.083688, 0.000000, 0.000000, 0.000000
