time, palm_pos, vel, avg_vel, avg_vel_schm, avg_acc, avg_acc_schm, avg_still_buff
1548016998.664902, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.667215, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.668926, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.670390, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.671789, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.673326, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.674732, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.676138, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.677607, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.679014, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.680384, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.681757, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.683325, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.684612, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.686051, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.687517, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.689071, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.690482, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.691978, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.693894, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.695291, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.696591, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.697864, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.699227, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.700622, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.702018, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.703453, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.704873, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.706837, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.708557, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.709970, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.711275, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.712667, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.714091, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.715493, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.716857, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.718407, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.719739, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.721026, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548016998.722501, 144.982880, -476.041779, -0.708905, -100.000000, -70.890548, -150.000000, 1.000000
1548016998.724395, 144.982880, -476.041779, -1.426133, -100.000000, -71.722799, -150.000000, 0.900000
1548016998.725832, 144.982880, -476.041779, -2.168070, -100.000000, -74.193642, -150.000000, 0.800000
1548016998.727293, 144.982880, -476.041779, -2.951009, -100.000000, -78.293923, -150.000000, 0.700000
1548016998.728658, 144.982880, -476.041779, -3.791088, -100.000000, -84.007892, -150.000000, 0.600000
1548016998.730093, 144.982880, -476.041779, -4.704221, -100.000000, -91.313263, -150.000000, 0.500000
1548016998.731519, 144.982880, -476.041779, -5.706034, -100.000000, -100.181300, -150.000000, 0.400000
1548016998.732955, 144.982880, -476.041779, -6.811803, -100.000000, -110.576936, -150.000000, 0.300000
1548016998.734335, 139.664139, -496.976074, -8.067567, -100.000000, -125.576372, -150.000000, 0.200000
1548016998.735742, 139.664139, -496.976074, -9.456907, -100.000000, -138.933986, -150.000000, 0.100000
1548016998.737021, 139.664139, -496.976074, -10.994402, -100.000000, -153.749574, -153.749574, 0.000000
1548016998.739245, 132.620544, -496.210388, -12.694042, -100.000000, -169.963981, -169.963981, 0.000000
1548016998.740729, 132.620544, -496.210388, -14.568026, -100.000000, -187.398348, -187.398348, 0.000000
1548016998.742435, 132.620544, -496.210388, -16.630117, -100.000000, -206.209132, -206.209132, 0.000000
1548016998.743953, 132.620544, -496.210388, -18.892173, -100.000000, -226.205628, -226.205628, 0.000000
1548016998.745352, 128.817200, -508.590454, -21.383686, -100.000000, -249.151231, -249.151231, 0.000000
1548016998.746879, 128.817200, -508.590454, -24.096642, -100.000000, -271.295695, -271.295695, 0.000000
1548016998.748329, 128.817200, -508.590454, -27.040790, -100.000000, -294.414736, -294.414736, 0.000000
1548016998.749623, 128.817200, -508.590454, -30.224945, -100.000000, -318.415471, -318.415471, 0.000000
1548016998.751063, 128.817200, -508.590454, -33.656959, -100.000000, -343.201426, -343.201426, 0.000000
1548016998.753672, 128.817200, -508.590454, -37.343688, -100.000000, -368.672924, -368.672924, 0.000000
1548016998.755261, 128.817200, -508.590454, -41.290963, -100.000000, -394.727490, -394.727490, 0.000000
